Order,Player,HKS No.,Ranking,Points,Team
3,Lo Wing Man Veronica,31507,0,21.0,Hong Kong Football Club 12B
4,Wei Miles Abraham,34139,17,14.4,Hong Kong Football Club 12B
5,Wong Shuk Ting Ruby,32869,0,6.0,Hong Kong Football Club 12B
6,Melwani Nitish Raju,32913,0,0.0,Hong Kong Football Club 12B
7,Cheng Chen Kaja,33257,0,16.0,Hong Kong Football Club 12B
8,Lam Wai Ming,5239,32,8.4,Hong Kong Football Club 12B
9,Putt Alasdair,34502,0,10.5,Hong Kong Football Club 12B
10,Ooi Hui Hoon,33757,0,0.0,Hong Kong Football Club 12B
11,Merien Kevin,34995,0,1.5,Hong Kong Football Club 12B
1,Tang Hon Leung,29873,0,12.0,Hong Kong Racketlon Assoication 2
2,Chang Sean Pey,32223,0,23.0,Hong Kong Racketlon Assoication 2
3,Wong Shing Yin,34060,0,12.0,Hong Kong Racketlon Assoication 2
4,Feng Da Wei,34061,0,13.5,Hong Kong Racketlon Assoication 2
5,Tse Chun Kit,34428,0,15.75,Hong Kong Racketlon Assoication 2
6,Chiu Kwan Kin Douglas,35038,0,11.0,Hong Kong Racketlon Assoication 2
7,Tong Man Ho,34998,0,9.0,Hong Kong Racketlon Assoication 2
8,Ho Suet Ying,34651,0,15.0,Hong Kong Racketlon Assoication 2
9,Tan Sum Yi,35031,0,12.0,Hong Kong Racketlon Assoication 2
10,Chan Kathleen Man Yiu,35033,30,9.6,Hong Kong Racketlon Assoication 2
11,Yau Ka Man,35032,33,7.8,Hong Kong Racketlon Assoication 2
1,Ng Ngo Ching Matthew,30717,4,22.71,Latecomers
2,Cheung Chun Ning,32547,29,10.0,Latecomers
3,Lui Ho Yin,31555,0,9.0,Latecomers
4,Huang Chi Hong,32661,0,6.0,Latecomers
5,Chau Yik Hong,31301,0,6.0,Latecomers
6,Yuen Man Hin,31302,0,4.0,Latecomers
7,Chung Wai Yin,31557,35,2.5,Latecomers
8,Tse Cheuk Lam,35109,0,0.0,Latecomers
9,Wong Yuk Ming,34955,0,3.0,Latecomers
1,Fung Ka Leung Wesley Nathan,31052,0,0.0,North District Sports Association 1
2,Lee Hoi Yu,33269,10,18.0,North District Sports Association 1
3,Lo Tin Lai,33165,2,23.57,North District Sports Association 1
4,Leung Tsun Man,33088,21,13.5,North District Sports Association 1
5,Lee Hok Chung,33491,12,17.57,North District Sports Association 1
6,Tang Wai Lam,32070,0,9.75,North District Sports Association 1
7,Leung Chung Hei,35012,0,7.0,North District Sports Association 1
1,Ho Cheuk Yin,33117,0,13.5,Sea Bear
2,Luk Jeffery Chi Heng,31182,9,19.8,Sea Bear
3,Yeung Karic Ying Ho,27266,0,19.5,Sea Bear
4,Tiu Man Kit,32010,7,19.8,Sea Bear
5,Leung Lilian Wai Shan,28446,0,17.25,Sea Bear
6,Wan Wan Lung,18001,0,19.0,Sea Bear
7,Kong Yuk Ki,30357,0,13.0,Sea Bear
8,Choy Siu Sang,27487,0,10.5,Sea Bear
9,Yu Ming Chi,33745,0,7.5,Sea Bear
10,Li Sek Kwai,33126,0,3.0,Sea Bear
1,Leung Kam Yau Hardy,26513,0,22.5,South China Athletic Association
2,Ho Fai,26511,16,15.6,South China Athletic Association
3,Tai Dhubal Koon Ho,28400,5,21.6,South China Athletic Association
4,Lam Arthur Chi Keung,17126,0,10.5,South China Athletic Association
5,Lau John Wai Nang,29027,0,12.0,South China Athletic Association
6,Tang Chi Kin,29423,0,12.0,South China Athletic Association
7,Leung Yip Kan,28528,0,18.0,South China Athletic Association
8,Chan Eric Sze Kin,27912,0,18.0,South China Athletic Association
9,Cheng Chuen,26785,0,19.0,South China Athletic Association
10,Mok Fuk Kam,26005,0,7.5,South China Athletic Association
11,To Peter,25986,0,12.0,South China Athletic Association
12,Chan Alice Yin Ling,28608,0,11.25,South China Athletic Association
1,Wu Kan Wah Kit,13158,0,22.0,Star River 2
2,Tang Bobby Kwong Hing,32162,13,17.0,Star River 2
3,Yim Wai Chun Alex,28582,0,0.0,Star River 2
4,Chan Edward Cheuk Wah,27699,25,12.0,Star River 2
5,Ho Chin Pik,27974,31,9.0,Star River 2
6,Chan Chi Wah,34752,27,11.57,Star River 2
7,Zhang Yiwen,34483,0,9.75,Star River 2
8,Li Zong Xiang,35108,0,1.5,Star River 2
1,Thambidrai Sunil James,33666,3,23.14,Winter Warriors
2,Chada Neil,35026,0,22.5,Winter Warriors
3,Gupta Akhil,32819,0,18.0,Winter Warriors
4,Suri Shivam,34515,0,0.0,Winter Warriors
5,Bhalothia Saksham,34384,14,16.8,Winter Warriors
6,Mahfooz Hamza Farrukh,34986,0,16.5,Winter Warriors
7,Hutchins Darren,34716,0,15.0,Winter Warriors
8,Chau Gordon,32776,0,12.75,Winter Warriors
9,Lanversin Julien,34516,0,15.0,Winter Warriors
10,Kandlakunta Raghunath,33130,0,6.0,Winter Warriors
1,Pang Edward Sze Ho,31867,10,18.0,ZOMA
2,Tse Jason Tsz Chun,30658,0,12.0,ZOMA
3,Ku Ken,31927,0,15.0,ZOMA
4,Cheung Ken Wai Luen,31177,22,13.5,ZOMA
5,Tsang Timmy Kwok Tim,30269,20,13.71,ZOMA
6,Yuen Amos Wing Keung,14217,0,21.0,ZOMA
7,Cheung Kee Wing,25181,34,7.2,ZOMA
8,Li David So Ming,14215,0,16.5,ZOMA
9,Lee Tom Bo Yuen,27985,0,6.0,ZOMA
