Order,Player,HKS No.,Ranking,Points,Team
2,Hau Venus,32176,3,21.0,Kowloon Cricket Club 6B
3,Ho Yiu Wah Hendry,29182,5,20.14,Kowloon Cricket Club 6B
4,Ng Elise Jia Yunn,23276,0,18.0,Kowloon Cricket Club 6B
5,Cheng Victor Kwok Wai,20440,13,17.0,Kowloon Cricket Club 6B
6,Cheung Dickson Yuk Kuen,20318,24,13.29,Kowloon Cricket Club 6B
7,Chan Kai Ki,1792,0,7.5,Kowloon Cricket Club 6B
8,Leung Phoebe Hei Ting,28221,0,12.0,Kowloon Cricket Club 6B
9,Lai Tak Wai,20886,0,10.5,Kowloon Cricket Club 6B
10,Lee Wai Hang,28505,0,0.0,Kowloon Cricket Club 6B
1,Raducki Stephen,32152,8,18.86,Social Squash Team
2,Catherine Loic,34084,12,17.4,Social Squash Team
3,Wong Ching Yui Dominic,31771,29,10.8,Social Squash Team
4,Chan Chi Ming Mike,28700,0,6.0,Social Squash Team
5,Adjemian Nicolas,32347,0,5.0,Social Squash Team
6,Stagg Richard,30995,34,4.29,Social Squash Team
7,Pampapathi Vinay,33108,0,3.0,Social Squash Team
8,Kaushik Raghav,34572,35,1.8,Social Squash Team
1,Chow Hester Yuk Ting,29479,1,22.29,United Services Recreation Club 2
2,Bidal Jay,32927,9,18.0,United Services Recreation Club 2
3,Leong Se Chun,35096,0,13.5,United Services Recreation Club 2
4,Mohammad Gull Ilyas,27045,0,15.0,United Services Recreation Club 2
5,Chow Ming Hei Quincy,30876,18,14.5,United Services Recreation Club 2
6,Kenny Gareth,33811,0,12.0,United Services Recreation Club 2
7,Freeman Neil,33713,30,10.71,United Services Recreation Club 2
8,Yao Tang Fat Elbert,25019,0,9.0,United Services Recreation Club 2
