Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Kowloon Cricket Club 3A,Happy Squash 1,Kowloon Cricket Club,6,18/11/2025,4-1,"['3-2', '0-3', '3-2', '3-0', '3-0']",4,1,12,7,home,Kowloon Cricket Club 3A,Happy Squash 1,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A
Happy Squash 1,NEXUS 1,Cornwall Street Squash Centre,7,25/11/2025,4-1,"['3-2', '3-1', '1-3', '3-2', '3-1']",4,1,13,9,shared_home,Happy Squash 1,Happy Squash 1,NEXUS 1,Happy Squash 1,Happy Squash 1
Kowloon Cricket Club 3A,X-Alpha 1,Kowloon Cricket Club,7,25/11/2025,2-3,"['3-0', '1-3', '3-0', 'CR', 'CR']",2,3,7,9,home,Kowloon Cricket Club 3A,X-Alpha 1,Kowloon Cricket Club 3A,,
Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Kowloon Cricket Club,7,25/11/2025,2-3,"['2-3', '3-0', '0-3', '3-1', '1-3']",2,3,9,10,home,Hong Kong Football Club 3A,Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Kowloon Cricket Club 3B,Hong Kong Football Club 3A
Hong Kong Football Club 3B,United Services Recreation Club 1,HK Squash Centre,7,25/11/2025,2-3,"['3-2', '3-1', 'CR', 'CR', 'CR']",2,3,6,12,neutral,Hong Kong Football Club 3B,Hong Kong Football Club 3B,,,
NEXUS 1,United Services Recreation Club 1,Cornwall Street Squash Centre,8,09/12/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,home,NEXUS 1,NEXUS 1,,,
Happy Squash 1,X-Alpha 1,Cornwall Street Squash Centre,8,09/12/2025,2-3,"['3-1', '2-3', '0-3', '3-2', '0-3']",2,3,8,12,shared_home,Happy Squash 1,X-Alpha 1,X-Alpha 1,Happy Squash 1,X-Alpha 1
Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club,8,09/12/2025,3-2,"['3-0', '0-3', '3-1', '2-3', 'CR']",3,2,11,7,shared_home,Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club 3A,
Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club,8,09/12/2025,3-2,"['3-2', '2-3', '0-3', '3-2', '3-2']",3,2,11,12,shared_home,Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B
X-Alpha 1,NEXUS 1,Cornwall Street Squash Centre,9,16/12/2025,5-0,"['3-2', '3-0', '3-0', '3-1', 'CR']",5,0,15,3,shared_home,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,
Happy Squash 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,9,16/12/2025,3-2,"['3-0', '3-0', '0-3', '3-2', '0-3']",3,2,9,8,home,Happy Squash 1,Happy Squash 1,Kowloon Cricket Club 3B,Happy Squash 1,Kowloon Cricket Club 3B
Hong Kong Football Club 3B,Kowloon Cricket Club 3A,Hong Kong Football Club,9,16/12/2025,2-3,"['3-2', '3-2', '0-3', '1-3', '2-3']",2,3,9,13,home,Hong Kong Football Club 3B,Hong Kong Football Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A
Hong Kong Football Club 3A,United Services Recreation Club 1,Hong Kong Football Club,9,16/12/2025,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,home,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A
NEXUS 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,10,06/01/2026,4-1,"['3-1', '2-3', 'CR', 'CR', 'CR']",4,1,14,4,home,NEXUS 1,Hong Kong Football Club 3A,,,
United Services Recreation Club 1,Kowloon Cricket Club 3A,United Services Recreation Club,10,06/01/2026,5-0,"['3-2', '3-2', '3-2', '3-2', '3-2']",5,0,15,10,home,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1
Hong Kong Football Club 3B,Happy Squash 1,Hong Kong Football Club,10,06/01/2026,1-4,"['1-3', '0-3', '0-3', '3-0', 'CR']",1,4,4,12,home,Happy Squash 1,Happy Squash 1,Happy Squash 1,Hong Kong Football Club 3B,
Kowloon Cricket Club 3B,X-Alpha 1,Kowloon Cricket Club,10,06/01/2026,1-4,"['1-3', '3-0', '1-3', '2-3', '1-3']",1,4,8,12,home,X-Alpha 1,Kowloon Cricket Club 3B,X-Alpha 1,X-Alpha 1,X-Alpha 1
NEXUS 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,11,13/01/2026,1-4,"['3-0', '0-3', 'CR', 'CR', 'CR']",1,4,3,12,home,NEXUS 1,Kowloon Cricket Club 3B,,,
X-Alpha 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,11,13/01/2026,4-1,"['0-3', 'CR', 'CR', 'CR', 'CR']",4,1,12,3,home,Hong Kong Football Club 3B,,,,
Happy Squash 1,United Services Recreation Club 1,Cornwall Street Squash Centre,11,13/01/2026,4-1,"['3-0', '3-0', '3-0', '3-1', '2-3']",4,1,14,4,home,Happy Squash 1,Happy Squash 1,Happy Squash 1,Happy Squash 1,United Services Recreation Club 1
Kowloon Cricket Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club,11,13/01/2026,2-3,"['2-3', '3-2', '1-3', '3-2', '2-3']",2,3,11,13,home,Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club 3A
Kowloon Cricket Club 3A,NEXUS 1,Kowloon Cricket Club,12,20/01/2026,3-2,"['3-0', '0-3', '3-2', '3-0', '2-3']",3,2,11,8,home,Kowloon Cricket Club 3A,NEXUS 1,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,NEXUS 1
Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,12,20/01/2026,2-3,"['0-3', '0-3', '3-0', '3-2', '0-3']",2,3,6,11,home,Happy Squash 1,Happy Squash 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Happy Squash 1
United Services Recreation Club 1,X-Alpha 1,United Services Recreation Club,12,20/01/2026,1-4,"['0-3', '0-3', '1-3', '2-3', '3-1']",1,4,6,13,home,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,United Services Recreation Club 1
Kowloon Cricket Club 3B,Hong Kong Football Club 3B,Kowloon Cricket Club,12,20/01/2026,4-1,"['3-1', '3-0', '3-1', '3-2', '2-3']",4,1,14,7,home,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Hong Kong Football Club 3B
Hong Kong Football Club 3B,NEXUS 1,Hong Kong Football Club,13,27/01/2026,2-3,"['0-3', '3-0', '3-0', 'CR', 'CR']",2,3,6,9,home,NEXUS 1,Hong Kong Football Club 3B,Hong Kong Football Club 3B,,
Kowloon Cricket Club 3B,United Services Recreation Club 1,Kowloon Cricket Club,13,27/01/2026,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,home,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B
X-Alpha 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,13,27/01/2026,4-1,"['3-0', '3-2', '1-3', '3-2', 'CR']",4,1,13,7,home,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 3A,X-Alpha 1,
Happy Squash 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,13,27/01/2026,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,home,,,,,
NEXUS 1,Happy Squash 1,Cornwall Street Squash Centre,14,03/02/2026,3-2,"['3-2', '2-3', '3-0', '3-0', 'CR']",3,2,14,5,shared_home,NEXUS 1,Happy Squash 1,NEXUS 1,NEXUS 1,
X-Alpha 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,14,03/02/2026,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,home,,,,,
Kowloon Cricket Club 3B,Hong Kong Football Club 3A,Kowloon Cricket Club,14,03/02/2026,5-0,"['3-0', '3-1', '3-0', '3-0', 'CR']",5,0,15,1,home,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,
United Services Recreation Club 1,Hong Kong Football Club 3B,United Services Recreation Club,14,03/02/2026,3-2,"['0-3', '3-0', '1-3', 'CR', 'CR']",3,2,10,6,home,Hong Kong Football Club 3B,United Services Recreation Club 1,Hong Kong Football Club 3B,,
United Services Recreation Club 1,NEXUS 1,United Services Recreation Club,15,10/02/2026,1-4,"['0-3', '0-3', '0-3', '0-3', 'CR']",1,4,0,15,home,NEXUS 1,NEXUS 1,NEXUS 1,NEXUS 1,
X-Alpha 1,Happy Squash 1,Cornwall Street Squash Centre,15,10/02/2026,3-2,"['0-3', '0-3', '3-1', '3-2', '3-1']",3,2,9,10,shared_home,Happy Squash 1,Happy Squash 1,X-Alpha 1,X-Alpha 1,X-Alpha 1
Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,15,10/02/2026,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,shared_home,Hong Kong Football Club 3A,Hong Kong Football Club 3A,,,
Kowloon Cricket Club 3A,Kowloon Cricket Club 3B,Kowloon Cricket Club,15,10/02/2026,2-3,"['3-2', '2-3', '2-3', '2-3', '3-0']",2,3,12,11,shared_home,Kowloon Cricket Club 3A,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3A
