Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,4,26/10/2024,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4,1,12,3,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8
Squashathon One,HKIS Div 15,Cornwall Street Squash Centre,4,26/10/2024,2-3,"['2-3', '2-3', '2-3', '3-0', '3-0']",2,3,12,9,HKIS Div 15,HKIS Div 15,HKIS Div 15,Squashathon One,Squashathon One
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,5,23/11/2024,2-3,"['0-3', '0-3', '0-3', '3-0', 'CR']",2,3,3,12,Squashathon One,Squashathon One,Squashathon One,Hong Kong Cricket Club 8,
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,5,23/11/2024,2-3,"['1-3', '2-3', '0-3', '3-0', '3-0']",2,3,9,9,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Physical Chess 5,Physical Chess 5
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,5,23/11/2024,2-3,"['0-3', '0-3', '3-0', '3-0', '0-3']",2,3,6,9,Sha Tin 7,Sha Tin 7,United Services Recreation Club 4,United Services Recreation Club 4,Sha Tin 7
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,6,30/11/2024,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,6,30/11/2024,4-1,"['3-0', '3-0', '3-2', '0-3', '3-2']",4,1,12,7,Squashathon One,Squashathon One,Squashathon One,Physical Chess 5,Squashathon One
HKIS Div 15,Hong Kong Cricket Club 8,Java Road Sports Centre,6,30/11/2024,3-2,"['3-0', '3-1', '0-3', '1-3', '3-0']",3,2,10,7,HKIS Div 15,HKIS Div 15,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,HKIS Div 15
Sha Tin 7,Squashathon One,Cornwall Street Squash Centre,7,04/01/2025,2-3,"['0-3', '2-3', '3-0', '3-1', '0-3']",2,3,8,10,Squashathon One,Squashathon One,Sha Tin 7,Sha Tin 7,Squashathon One
United Services Recreation Club 4,HKIS Div 15,United Services Recreation Club,7,04/01/2025,3-2,"['3-2', '0-3', '0-3', '3-0', '3-0']",3,2,9,8,United Services Recreation Club 4,HKIS Div 15,HKIS Div 15,United Services Recreation Club 4,United Services Recreation Club 4
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,7,04/01/2025,3-2,"['0-3', '3-0', '0-3', '3-1', '3-0']",3,2,9,7,Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club 8,Physical Chess 5,Physical Chess 5
Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club,8,11/01/2025,3-2,"['1-3', '3-0', '3-2', '0-3', '3-0']",3,2,10,8,United Services Recreation Club 4,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club 8
HKIS Div 15,Sha Tin 7,HK Squash Centre,8,11/01/2025,4-1,"['3-0', '1-3', '3-0', '3-0', '3-0']",4,1,13,3,HKIS Div 15,Sha Tin 7,HKIS Div 15,HKIS Div 15,HKIS Div 15
Squashathon One,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,8,11/01/2025,4-1,"['3-0', '1-3', '3-0', '3-0', '3-0']",4,1,13,3,Squashathon One,Royal Hong Kong Yacht Club Div 15,Squashathon One,Squashathon One,Squashathon One
Royal Hong Kong Yacht Club Div 15,HKIS Div 15,Royal Hong Kong Yacht Club,9,18/01/2025,5-0,"['3-2', '3-0', '3-0', '3-0', 'CR']",5,0,15,2,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,
Sha Tin 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,9,18/01/2025,1-4,"['0-3', '0-3', '2-3', '0-3', '3-0']",1,4,5,12,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Sha Tin 7
United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club,9,18/01/2025,2-3,"['0-3', '3-1', '1-3', '3-2', '0-3']",2,3,7,12,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5
Physical Chess 5,Sha Tin 7,Cornwall Street Squash Centre,10,25/01/2025,5-0,"['3-1', '3-1', 'CR', 'CR', 'CR']",5,0,15,2,Physical Chess 5,Physical Chess 5,,,
Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club,10,25/01/2025,1-4,"['0-3', '1-3', '2-3', '0-3', '3-0']",1,4,6,12,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8
HKIS Div 15,Squashathon One,HK Squash Centre,10,25/01/2025,0-5,"['1-3', 'CR', 'CR', 'CR', 'CR']",0,5,1,15,Squashathon One,,,,
Squashathon One,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,11,08/02/2025,4-1,"['0-3', '3-2', '3-0', '3-0', 'CR']",4,1,12,5,Hong Kong Cricket Club 8,Squashathon One,Squashathon One,Squashathon One,
Royal Hong Kong Yacht Club Div 15,Physical Chess 5,Royal Hong Kong Yacht Club,11,08/02/2025,4-1,"['2-3', '3-0', '3-0', '3-0', 'CR']",4,1,14,3,Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,
Sha Tin 7,United Services Recreation Club 4,Cornwall Street Squash Centre,11,08/02/2025,2-3,"['0-3', '0-3', '0-3', '3-2', '3-0']",2,3,6,11,United Services Recreation Club 4,United Services Recreation Club 4,United Services Recreation Club 4,Sha Tin 7,Sha Tin 7
United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club,12,15/02/2025,3-2,"['3-2', '1-3', '0-3', '3-0', '3-0']",3,2,10,8,United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,United Services Recreation Club 4
Physical Chess 5,Squashathon One,Cornwall Street Squash Centre,12,15/02/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-2']",2,3,6,12,Squashathon One,Squashathon One,Squashathon One,Physical Chess 5,Physical Chess 5
Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club,12,15/02/2025,2-3,"['0-3', '3-1', '0-3', '3-0', '0-3']",2,3,6,10,HKIS Div 15,Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club 8,HKIS Div 15
HKIS Div 15,Physical Chess 5,HK Squash Centre,13,22/02/2025,1-4,"['2-3', '3-0', '1-3', '0-3', '0-3']",1,4,6,12,Physical Chess 5,HKIS Div 15,Physical Chess 5,Physical Chess 5,Physical Chess 5
Squashathon One,United Services Recreation Club 4,Cornwall Street Squash Centre,13,22/02/2025,2-3,"['0-3', '3-0', '0-3', '0-3', '3-0']",2,3,6,9,United Services Recreation Club 4,Squashathon One,United Services Recreation Club 4,United Services Recreation Club 4,Squashathon One
Royal Hong Kong Yacht Club Div 15,Sha Tin 7,Royal Hong Kong Yacht Club,13,22/02/2025,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5,0,15,2,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15
Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,14,01/03/2025,4-1,"['3-2', '3-2', '0-3', '3-0', '3-0']",4,1,12,7,Squashathon One,Squashathon One,Sha Tin 7,Squashathon One,Squashathon One
HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,14,01/03/2025,3-2,"['1-3', '3-2', '3-1', '3-0', '0-3']",3,2,10,9,United Services Recreation Club 4,HKIS Div 15,HKIS Div 15,HKIS Div 15,United Services Recreation Club 4
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,14,01/03/2025,4-1,"['3-1', '3-0', '1-3', 'WO', 'WO']",4,1,13,4,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Physical Chess 5,,
United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,15,08/03/2025,1-4,"['3-2', '2-3', '0-3', '0-3', '0-3']",1,4,5,14,United Services Recreation Club 4,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8
Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,15,08/03/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2,3,6,10,HKIS Div 15,HKIS Div 15,HKIS Div 15,Sha Tin 7,Sha Tin 7
Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,15,08/03/2025,4-1,"['1-3', '3-0', '3-0', '3-2', '3-1']",4,1,13,6,Squashathon One,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15
HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,16,15/03/2025,3-2,"['2-3', '1-3', '3-0', '3-0', '3-0']",3,2,12,6,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,HKIS Div 15,HKIS Div 15,HKIS Div 15
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,16,15/03/2025,3-2,"['0-3', '3-1', '0-3', 'CR', 'CR']",3,2,9,7,Sha Tin 7,Hong Kong Cricket Club 8,Sha Tin 7,,
Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,16,15/03/2025,4-1,"['3-0', '1-3', '3-0', '3-0', '3-1']",4,1,13,4,Physical Chess 5,United Services Recreation Club 4,Physical Chess 5,Physical Chess 5,Physical Chess 5
Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,17,22/03/2025,2-3,"['3-0', '0-3', '3-1', '0-3', '0-3']",2,3,6,10,Sha Tin 7,Physical Chess 5,Sha Tin 7,Physical Chess 5,Physical Chess 5
Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,17,22/03/2025,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15
Squashathon One,HKIS Div 15,Cornwall Street Squash Centre,17,22/03/2025,2-3,"['1-3', '0-3', '3-0', '0-3', '3-0']",2,3,7,9,HKIS Div 15,HKIS Div 15,Squashathon One,HKIS Div 15,Squashathon One
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,18,29/03/2025,3-2,"['1-3', '3-1', '2-3', '3-0', '3-0']",3,2,12,7,Squashathon One,Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,18,29/03/2025,0-5,"['1-3', '0-3', '0-3', 'CR', 'CR']",0,5,1,15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,,
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,18,29/03/2025,3-2,"['0-3', '1-3', '3-0', 'CR', 'CR']",3,2,10,6,Sha Tin 7,Sha Tin 7,United Services Recreation Club 4,,
