Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Adjemian Antoine,Ladies Recreation Club Div 14,12.75,51,4,0,4,14,0.0
,Tse Ching Lam,RELAY 2,12.0,48,4,1,3,14,0.25
,Deng Lin,Royal Hong Kong Yacht Club Div 14,12.0,12,1,1,0,14,1.0
,Lai Ming Sze Ashley,Fusion Squash Club 4,12.0,24,2,0,2,14,0.0
,Chen Simon,8 Virtues + 1,11.25,45,4,1,3,14,0.25
,Ng Hei Ching,TKO Junior 1,11.0,33,3,2,1,14,0.6666666666666666
,Cheung Ka Wing,TKO Junior 1,10.5,42,4,2,2,14,0.5
,Li Asher,Fusion Squash Club 4,10.5,42,4,1,3,14,0.25
,Chiu Chi Leung,TNG 3,10.5,42,4,1,3,14,0.25
,Cai Yuheng,8 Virtues + 1,10.5,42,4,1,3,14,0.25
,Leung Oson,TNG 3,10.0,30,3,2,1,14,0.6666666666666666
,Tam Ming Hei,The Squash Club 4,10.0,30,3,1,2,14,0.3333333333333333
,Cheung Cheuk Wai,RELAY 2,9.75,39,4,3,1,14,0.75
,Ho Matthias Isaac,TNG 3,9.75,39,4,1,3,14,0.25
,Lin Micah,Ladies Recreation Club Div 14,9.0,36,4,2,2,14,0.5
,Chaudhry Ali,Royal Hong Kong Yacht Club Div 14,9.0,9,1,1,0,14,1.0
,Lam Ching Hang,The Squash Club 4,9.0,18,2,1,1,14,0.5
,Liu Kit Yuen Bithiah,The Squash Club 4,9.0,18,2,1,1,14,0.5
,Lo Cheuk Fung,TKO Junior 1,9.0,9,1,0,1,14,0.0
,Kuo Chin Yu,RELAY 2,8.0,24,3,0,3,14,0.0
,Yu Wing Yan,TKO Junior 1,7.5,15,2,0,2,14,0.0
,Chan Cheuk Nam,Physical Chess 5,7.5,30,4,0,4,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,7.0,21,3,1,2,14,0.3333333333333333
,Hui Chi Lok,RELAY 2,6.75,27,4,1,3,14,0.25
,Yau Tsz Ching,TKO Junior 1,6.75,27,4,1,3,14,0.25
,Law Wai Ming,RELAY 2,6.0,24,4,1,3,14,0.25
,Chuard Louis Kun Kai,Ladies Recreation Club Div 14,6.0,18,3,1,2,14,0.3333333333333333
,Yu Long Hei Jacko,Fusion Squash Club 4,6.0,18,3,0,3,14,0.0
,Chan Cruz Ananda,Fusion Squash Club 4,5.0,15,3,0,3,14,0.0
,Cheung Cheuk Yin Nathan,Fusion Squash Club 4,4.5,9,2,0,2,14,0.0
,Yeoh Shu Ting Alexandra,Fusion Squash Club 4,4.0,12,3,0,3,14,0.0
,Chak King Man,Physical Chess 5,3.75,15,4,1,3,14,0.25
,Cheung Ching Yin,Squash-On,3.0,12,4,0,4,14,0.0
,Soo En Yan Ethan,Ladies Recreation Club Div 14,3.0,3,1,0,1,14,0.0
,Chan Wai Chu,TKO Junior 1,1.0,3,3,0,3,14,0.0
,Ng Cheung Sen Pierce,Hong Kong Football Club 14,0.0,0,1,0,1,14,0.0
,Chan Cassidy,Squash-On,0.0,0,1,0,1,14,0.0
,Rumjahn Trisha,Squash-On,0.0,0,1,0,1,14,0.0
,Kwok Ansel William Ka Ching,Fusion Squash Club 4,0.0,0,1,0,1,14,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 4,0.0,0,1,0,1,14,0.0
,Hui Ming Sen Brown,Squash-On,0.0,0,2,0,2,14,0.0
,Cheung Hei Sun,TNG 3,0.0,0,0,0,0,14,0.0
,Lien Brandon,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Lee Yui Hin,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Chan Clarence,Squash-On,0.0,0,0,0,0,14,0.0
,Lau Tsz Lok,TKO Junior 1,0.0,0,0,0,0,14,0.0
,Wong Nathaniel Sheung Him,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Li Ching Yi,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Lau Yat Shan Aubrey Wade,Hong Kong Football Club 14,0.0,0,0,0,0,14,0.0
,Zhang Jacob Yuanhao,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Chan Ho Ching,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Chiu Shing Chi,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Lau Pak Hei,TKO Junior 1,0.0,0,0,0,0,14,0.0
