Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong John Ying Man,The Hong Kong Jockey Club Div 9,6.0,6,1,0,1,9,0.0
,Chan Po Sing,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Chau Hang Henry,Kinetic 3,6.0,6,1,0,1,9,0.0
,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,4.5,9,2,0,2,9,0.0
,Fung Bruce Wai Ho,BOSS,4.0,12,3,0,3,9,0.0
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 3,3.0,3,1,0,1,9,0.0
,Mak Derek Kam Yuen,HKPF Squash Team,3.0,6,2,0,2,9,0.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 9,3.0,3,1,0,1,9,0.0
,Etherington David,Hong Kong Football Club 9,3.0,3,1,0,1,9,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club 9,2.0,6,3,0,3,9,0.0
,Au Shuk Ting,The Squash Club 2,1.5,3,2,0,2,9,0.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 9,0.0,0,1,0,1,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,1,0,1,9,0.0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Ng Shing Hoi,BOSS,0.0,0,0,0,0,9,0.0
,Ng Rico Wai Ming,The Squash Club 2,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Lee Bruce Lap Tak,The Squash Club 2,0.0,0,0,0,0,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 9,0.0,0,0,0,0,9,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,0,0,0,9,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,9,0.0
,Vachha Shiraz Jehangir,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
