Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chan Weldon,Hong Kong Cricket Club 4,13.5,27,2,0,2,6,0.0
,Choi Kenny Wing Kin,Friend Club 3,13.0,39,3,2,1,6,0.6666666666666666
,Van Gregory,Hong Kong Football Club 6C,13.0,39,3,0,3,6,0.0
,Cheng Tak Kwong,Kowloon Cricket Club 6A,12.75,51,4,3,1,6,0.75
,Kenny Gareth,United Services Recreation Club 2,12.0,36,3,2,1,6,0.6666666666666666
,Achouch Jules Simon,Hong Kong Cricket Club 4,12.0,24,2,2,0,6,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.0,12,1,1,0,6,1.0
,Katsande Danai,Hong Kong Football Club 6C,12.0,12,1,0,1,6,0.0
,Freeman Neil,United Services Recreation Club 2,11.25,45,4,3,1,6,0.75
,Wong Ching Yui Dominic,Social Squash Team,11.25,45,4,1,3,6,0.25
,Hathiramani Dinesh,Hong Kong Football Club 6A,11.0,33,3,2,1,6,0.6666666666666666
,Sze James Wang Cho,Friend Club 3,10.5,42,4,1,3,6,0.25
,Cheng August Huan-Chen,Hong Kong Football Club 6C,10.5,21,2,1,1,6,0.5
,Hoogendijk Mark,Hong Kong Cricket Club 4,10.5,21,2,1,1,6,0.5
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,10.5,21,2,0,2,6,0.0
,Scheepers Bradley,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Lam Allen Kar Fai,Hong Kong Football Club 6A,9.0,9,1,0,1,6,0.0
,Ternes Daniel,Hong Kong Cricket Club 4,9.0,9,1,0,1,6,0.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,9.0,18,2,0,2,6,0.0
,Watt Ben,Hong Kong Football Club 6B,9.0,18,2,0,2,6,0.0
,Rundle David Christopher,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,7.5,15,2,1,1,6,0.5
,Yeung Tak Keung,Hong Kong Football Club 6A,7.5,15,2,1,1,6,0.5
,Thompson John,Hong Kong Football Club 6A,6.0,6,1,0,1,6,0.0
,Ho Simon Man Kai,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6A,6.0,6,1,0,1,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,6.0,6,1,0,1,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Adjemian Nicolas,Social Squash Team,5.0,15,3,0,3,6,0.0
,Lee Ho Ting,Global Squash 1,4.5,9,2,0,2,6,0.0
,Mak Chun Wai,Global Squash 1,4.5,18,4,0,4,6,0.0
,Stagg Richard,Social Squash Team,3.0,12,4,0,4,6,0.0
,Shiu Ricky Kwok Leung,Friend Club 3,3.0,6,2,0,2,6,0.0
,Ladharam Sunesh,Hong Kong Football Club 6B,3.0,3,1,0,1,6,0.0
,Man Wing Ping Wilson,Kowloon Cricket Club 6A,1.5,3,2,0,2,6,0.0
,Kaushik Raghav,Social Squash Team,1.5,3,2,0,2,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Ho Chun Yu,Friend Club 3,0.0,0,2,0,2,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Le Hong Quang,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Lau Wai Tung,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Leong Se Chun,United Services Recreation Club 2,0.0,0,0,0,0,6,0.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Pampapathi Vinay,Social Squash Team,0.0,0,0,0,0,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Soo Gene,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Denham Paul,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0.0
