Order,Player,HKS No.,Ranking,Points,Team
5,Dansanghani Rahul,32906,15,18.67,Hong Kong Football Club M4B
6,Ho Kwan Lun,28186,35,14.0,Hong Kong Football Club M4B
7,Kwan Kay Ho Kelvin,28556,49,11.4,Hong Kong Football Club M4B
8,Wong Javy Ki Ling,26016,0,5.0,Hong Kong Football Club M4B
9,Etherington David,34471,0,15.0,Hong Kong Football Club M4B
10,Putt Alasdair,34502,0,5.0,Hong Kong Football Club M4B
11,Cheng Chen Kaja,33257,66,4.5,Hong Kong Football Club M4B
12,Fong Kong Raymond,23694,0,6.0,Hong Kong Football Club M4B
13,Wan Esther,33570,0,3.0,Hong Kong Football Club M4B
14,Cheng Chung Wing Raymond,25367,0,0.0,Hong Kong Football Club M4B
15,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Sheppard Drew,26916,0,0.0,Kowloon Cricket Club M4
2,Bachani Vinay Suresh,32772,22,16.5,Kowloon Cricket Club M4
3,Detaramani Sunil,30548,10,20.4,Kowloon Cricket Club M4
4,Kundamal Dhiraj,28381,17,18.0,Kowloon Cricket Club M4
5,Samtani Rakesh,29647,21,16.71,Kowloon Cricket Club M4
6,Choy Yuk Kwong Donnie,3206,14,18.9,Kowloon Cricket Club M4
7,Brettell David,19505,37,13.67,Kowloon Cricket Club M4
8,Tsang Wai Kit Paul,23712,57,9.55,Kowloon Cricket Club M4
9,Hira Ajay,29648,0,0.0,Kowloon Cricket Club M4
10,Tang Raymond Wai Ming,25572,0,0.0,Kowloon Cricket Club M4
11,Lo Tin Yee Clement,11972,0,3.0,Kowloon Cricket Club M4
12,Vachha Shiroy,27249,68,0.0,Kowloon Cricket Club M4
13,Vachha Shiraz Jehangir,35409,0,0.0,Kowloon Cricket Club M4
14,Chow Mark Yu Cheuk,17782,0,0.0,Kowloon Cricket Club M4
1,Leung Chi Wang Christopher,16145,27,15.67,Royal Hong Kong Yacht Club M4
2,Tse Ray,28736,36,13.88,Royal Hong Kong Yacht Club M4
3,Ton Ken-Edouard,35404,0,17.0,Royal Hong Kong Yacht Club M4
4,Adams David,27878,51,10.88,Royal Hong Kong Yacht Club M4
5,Clarke Andrew,35749,0,13.0,Royal Hong Kong Yacht Club M4
6,Clayton Iain Michael,34641,63,6.6,Royal Hong Kong Yacht Club M4
7,Yip Benjamin,34975,0,6.0,Royal Hong Kong Yacht Club M4
8,Oei Chuen Shek Joseph,33696,58,9.43,Royal Hong Kong Yacht Club M4
9,Ho Wai Keung,31612,62,7.2,Royal Hong Kong Yacht Club M4
10,Ho Stephen Wing Yuen,25235,0,0.0,Royal Hong Kong Yacht Club M4
11,Lai Ming Wah,33120,0,9.0,Royal Hong Kong Yacht Club M4
12,Chiu Sai Kwong,30197,0,15.0,Royal Hong Kong Yacht Club M4
13,Chiu Kenny Kwun Chark,34539,0,3.0,Royal Hong Kong Yacht Club M4
14,Moore Andrew,26669,67,4.29,Royal Hong Kong Yacht Club M4
15,Dong Ka Chung Jacky,21062,0,6.0,Royal Hong Kong Yacht Club M4
16,Chaudhry Ali,31606,0,3.0,Royal Hong Kong Yacht Club M4
17,Tang Gary Woon Cheung,16874,0,1.5,Royal Hong Kong Yacht Club M4
18,Chui Benjamin,32813,0,0.0,Royal Hong Kong Yacht Club M4
1,Kan Ken Chun Kit,23916,1,26.62,SKCSC M4
2,Choi Kenny Wing Kin,23476,7,21.5,SKCSC M4
3,Mong Hoi Ching Norman,26529,9,20.54,SKCSC M4
4,Leung Michael Yan Por,25671,30,15.0,SKCSC M4
5,Cheung Alan Wing Lun,25168,0,0.0,SKCSC M4
6,Chan Kin Hung Kit,26668,52,10.71,SKCSC M4
7,Wong Tony Wing Tung,26395,55,10.2,SKCSC M4
8,Chui King Yat,27048,47,12.0,SKCSC M4
9,Tam Rony Kwok Ki,12029,40,13.0,SKCSC M4
10,Lai Herbert Chan Wah,27482,0,9.0,SKCSC M4
11,Siu Andrew Chung Fai,24208,0,9.0,SKCSC M4
12,Wong Ken Ka Leung,21983,0,0.0,SKCSC M4
13,Leung Patrick Pak Chiu,12880,0,0.0,SKCSC M4
14,Ling Siu Ki Brian,27484,0,0.0,SKCSC M4
15,Chiu Yee Lai,26010,0,0.0,SKCSC M4
16,Poon Lok Sang Jacky,35332,0,0.0,SKCSC M4
1,Wong Hin Chor,26793,2,25.2,United Services Recreation Club M4
2,Lai Kwok Wai Wilfred,25178,16,18.5,United Services Recreation Club M4
3,Yu Chi Keung,23608,46,12.46,United Services Recreation Club M4
4,Chu Lap Sun,21706,44,12.5,United Services Recreation Club M4
5,Yam Ken Luen Kai,24703,32,14.57,United Services Recreation Club M4
6,Mirapuri Rajesh,29742,0,0.0,United Services Recreation Club M4
7,Wong Rames Wang Lung,24280,48,12.0,United Services Recreation Club M4
8,Daigneault Christian,33667,54,10.2,United Services Recreation Club M4
9,Ku Wai Hang William,30782,0,9.0,United Services Recreation Club M4
10,Webb James,33637,0,0.0,United Services Recreation Club M4
11,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M4
12,Yuen Amos Wing Keung,14217,0,0.0,United Services Recreation Club M4
13,Ng Coleman Shung Ching,11000,0,3.0,United Services Recreation Club M4
14,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club M4
15,Morris Edwin,35468,0,0.0,United Services Recreation Club M4
16,Chang Nga Pui,35131,0,0.0,United Services Recreation Club M4
1,Lin Chun Wah,29885,3,23.67,WAKO
2,Yiu Sai Ngoi,29899,25,16.25,WAKO
3,Chan Chi Ming,26965,0,7.5,WAKO
4,Lai Tsz Pang,35425,28,15.33,WAKO
5,Mok Sui Kei,22983,20,17.1,WAKO
6,Chui Danny Kam Wah,14775,42,12.75,WAKO
7,Gaffney Noel Patrick,32858,30,15.0,WAKO
8,Lam Francis Fu Yuen,25420,0,0.0,WAKO
9,Luk Jackie Ching Chug,27112,0,0.0,WAKO
10,Mak Derek Kam Yuen,7883,0,9.0,WAKO
11,Ha Henry Kam Bo,19665,0,0.0,WAKO
12,Chiu Chi Shing,15157,0,6.0,WAKO
13,Deayton Heather,5505,0,0.0,WAKO
