Order,Player,HKS No.,Ranking,Points,Team
9,Hathiramani Dinesh,21930,67,7.8,Hong Kong Football Club 6A
10,Lam Allen Kar Fai,29546,0,15.0,Hong Kong Football Club 6A
11,Thompson John,29507,0,15.0,Hong Kong Football Club 6A
12,Yeung Tak Keung,19143,0,0.0,Hong Kong Football Club 6A
1,Lee Ka Man Carmen,23756,7,20.57,Hong Kong Football Club 6B
2,Tjia Jonathan,33660,11,19.8,Hong Kong Football Club 6B
3,Barr Shane,33717,39,14.0,Hong Kong Football Club 6B
4,Rach Duncan Ai,34073,19,18.3,Hong Kong Football Club 6B
5,Ramachandran Arjun,33857,27,16.0,Hong Kong Football Club 6B
6,Wong Chung Ching Karen,29078,52,12.43,Hong Kong Football Club 6B
7,Watt Ben,31604,0,10.0,Hong Kong Football Club 6B
8,Rundle David Christopher,33718,0,7.5,Hong Kong Football Club 6B
9,Mulchand Rajesh,30396,0,2.25,Hong Kong Football Club 6B
10,Cross David,28751,0,0.0,Hong Kong Football Club 6B
11,Soo Gene,30113,0,0.0,Hong Kong Football Club 6B
12,Leung Chung Yin,30467,0,0.0,Hong Kong Football Club 6B
1,Park Yongho Joshua,33711,6,21.6,Hong Kong Football Club 6C
2,Pudwill Alexander Stephan,33947,46,13.12,Hong Kong Football Club 6C
3,Lim Marcus,34239,37,14.25,Hong Kong Football Club 6C
4,Katsande Danai,32382,29,15.3,Hong Kong Football Club 6C
5,Tanner Julian,28057,49,12.86,Hong Kong Football Club 6C
6,Lo Kenneth Kin Cheung,28913,59,10.2,Hong Kong Football Club 6C
7,Ng Alan Chi Fung,32801,63,8.4,Hong Kong Football Club 6C
8,Mountford Graham,32160,0,1.5,Hong Kong Football Club 6C
9,Chiang Chi Shing Michael,29348,0,9.0,Hong Kong Football Club 6C
10,Ting Philip Wai Man,29290,0,0.0,Hong Kong Football Club 6C
11,Ng Paul Lap Yan,27257,0,0.0,Hong Kong Football Club 6C
1,Wan Tsz Ho,28147,1,26.54,Kowloon Cricket Club 6A
2,Choi John Wing Yiu,18277,0,24.0,Kowloon Cricket Club 6A
3,Li Pinky Wing Shan,27906,32,15.0,Kowloon Cricket Club 6A
4,Au Jovi Chun Tat,19464,0,6.0,Kowloon Cricket Club 6A
5,Cheng Tak Kwong,17999,33,14.75,Kowloon Cricket Club 6A
6,Fung Gary Fuk Ming,20199,0,13.5,Kowloon Cricket Club 6A
7,Man Wing Ping Wilson,21900,76,4.2,Kowloon Cricket Club 6A
8,Lai Tak Wai,20886,0,10.5,Kowloon Cricket Club 6A
9,Chan Andy Kin Wing,21950,0,6.75,Kowloon Cricket Club 6A
10,Tam Norman,22283,0,4.0,Kowloon Cricket Club 6A
11,Li Cheryl Wing Sze,30072,47,13.0,Kowloon Cricket Club 6A
1,Rehman Khan Niaz,31344,5,21.67,Kowloon Cricket Club 6B
2,Sheppard Drew,26916,0,0.0,Kowloon Cricket Club 6B
3,Lau Wai Tung,31957,12,19.5,Kowloon Cricket Club 6B
4,Tung Wing Yan,30551,9,20.1,Kowloon Cricket Club 6B
5,Hau Venus,32176,18,18.43,Kowloon Cricket Club 6B
6,Lam Jannis Wing Hei,29160,13,19.29,Kowloon Cricket Club 6B
7,Ho Yiu Wah Hendry,29182,22,17.14,Kowloon Cricket Club 6B
8,Cheng Victor Kwok Wai,20440,57,10.71,Kowloon Cricket Club 6B
9,Cheung Dickson Yuk Kuen,20318,0,15.0,Kowloon Cricket Club 6B
10,Leung Phoebe Hei Ting,28221,0,13.0,Kowloon Cricket Club 6B
11,Chan Kai Ki,1792,0,15.0,Kowloon Cricket Club 6B
1,Nihalani Manoj,25742,21,17.4,Ladies Recreation Club Div 6
2,Cho Nicholas Min-Suh,33702,14,19.0,Ladies Recreation Club Div 6
3,Leung Adco,30998,39,14.0,Ladies Recreation Club Div 6
4,Leung Chi On,31982,56,11.25,Ladies Recreation Club Div 6
5,Li Andrew Man Kwun,28691,0,10.5,Ladies Recreation Club Div 6
6,Swan Owen,32975,54,12.33,Ladies Recreation Club Div 6
7,Amjad Nauman,33226,66,8.25,Ladies Recreation Club Div 6
8,Kwok Charmaine,32182,0,9.0,Ladies Recreation Club Div 6
9,Yung Anthea On Sang,27409,0,7.0,Ladies Recreation Club Div 6
10,Michael Ben Lin,34717,0,15.0,Ladies Recreation Club Div 6
1,Gray Jonathan,32271,10,20.1,Uncles
2,Chan Terence Yiu Ki,26462,8,20.33,Uncles
3,Fung Stephen Tsz Pan,27094,35,14.62,Uncles
4,Law Tom Kwok Keung,26368,42,13.88,Uncles
5,Chan Siu Kwan,29657,51,12.75,Uncles
6,Sze James Wang Cho,23073,61,9.0,Uncles
7,Ho James Wai Kin,22347,0,12.0,Uncles
8,Choi Kenny Wing Kin,23476,73,5.57,Uncles
1,Tai Jacky Tsz Ki,29380,4,23.14,X-Alpha 3
2,Yu Wang Chi,30229,28,15.67,X-Alpha 3
3,Lai Ming Chak Marco,29769,30,15.3,X-Alpha 3
4,Cheung Ka Man,32480,0,9.0,X-Alpha 3
5,Mak Tsz Tung,32832,69,7.8,X-Alpha 3
6,Yeung Tsz May,29282,60,10.12,X-Alpha 3
7,Li Yuen Yau,31323,67,7.8,X-Alpha 3
8,Mok Shing Hei,33030,0,3.75,X-Alpha 3
9,Lo Yan Yiu,34002,65,8.4,X-Alpha 3
10,Leung Ka Chun,31760,74,5.14,X-Alpha 3
