Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club M1B,HK Club Gold,Hong Kong Football Club (HKFC),5,09/11/2016,0-4,"['2-3', '2-3', '0-3', '0-3']",0,4,4,12
Hong Kong Cricket Club M1,Royal Hong Kong Yacht Club M1,Hong Kong Cricket Club (HKCC),5,09/11/2016,1-3,"['0-3', '0-3', '0-3', '3-1']",1,3,3,10
Hong Kong Cricket Club M1,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),6,16/11/2016,4-0,"['3-2', '3-0', '3-0', '3-0']",4,0,12,2
Sovereign Group LRC Master 1,Royal Hong Kong Yacht Club M1,Ladies Recreation Club (LRC),6,16/11/2016,0-4,"['1-3', '2-3', '2-3', '1-3']",0,4,6,12
Discovery Bay Masters,CWB M1,Discovery Bay Residents Club (DBRC),6,16/11/2016,0-4,"['0-3', '1-3', '0-3', '0-3']",0,4,1,12
HK Club Gold,Hong Kong Football Club M1A,HK CLUB,6,16/11/2016,3-1,"['0-3', '3-1', '3-1', '3-0']",3,1,9,5
Sovereign Group LRC Master 1,Discovery Bay Masters,Ladies Recreation Club (LRC),7,23/11/2016,1-3,"['3-0', '0-3', '2-3', '1-3']",1,3,6,9
Hong Kong Football Club M1B,Royal Hong Kong Yacht Club M1,Hong Kong Football Club (HKFC),7,23/11/2016,1-3,"['3-1', '0-3', '2-3', '2-3']",1,3,7,10
Hong Kong Football Club M1A,Hong Kong Cricket Club M1,Hong Kong Football Club (HKFC),7,23/11/2016,0-4,"['0-3', '0-3', '2-3', '1-3']",0,4,3,12
CWB M1,HK Club Gold,Clear Water Bay Club (CWBC),7,23/11/2016,1-3,"['2-3', '1-3', '0-3', '3-0']",1,3,6,9
CWB M1,Hong Kong Cricket Club M1,Clear Water Bay Club (CWBC),8,30/11/2016,1-3,"['1-3', '3-2', '0-3', '1-3']",1,3,5,11
Sovereign Group LRC Master 1,HK Club Gold,Ladies Recreation Club (LRC),8,30/11/2016,0-4,"['2-3', '1-3', '1-3', '0-3']",0,4,4,12
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club (HKFC),8,30/11/2016,0-4,"['1-3', '0-3', '0-3', '0-3']",0,4,1,12
Discovery Bay Masters,Royal Hong Kong Yacht Club M1,Discovery Bay Residents Club (DBRC),8,30/11/2016,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12
Sovereign Group LRC Master 1,Hong Kong Cricket Club M1,Ladies Recreation Club (LRC),9,07/12/2016,2-2,"['1-3', '3-1', '0-3', '3-2']",2,2,7,9
Royal Hong Kong Yacht Club M1,Hong Kong Football Club M1A,Royal Hong Kong Yacht Club (RHKYC),9,07/12/2016,3-1,"['3-0', '3-1', '3-1', '0-3']",3,1,9,5
CWB M1,Hong Kong Football Club M1B,Clear Water Bay Club (CWBC),9,07/12/2016,3-1,"['1-3', '3-2', '3-0', '3-0']",3,1,10,5
HK Club Gold,Discovery Bay Masters,HK CLUB,9,07/12/2016,4-0,"['3-0', '3-1', '3-0', '3-0']",4,0,12,1
CWB M1,Hong Kong Football Club M1A,Clear Water Bay Club (CWBC),10,14/12/2016,1-3,"['0-3', '3-2', '2-3', '2-3']",1,3,7,11
Sovereign Group LRC Master 1,Hong Kong Football Club M1B,Ladies Recreation Club (LRC),10,14/12/2016,2-2,"['3-0', '3-0', 'WO', 'WO']",2,2,6,6
Discovery Bay Masters,Hong Kong Cricket Club M1,Discovery Bay Residents Club (DBRC),10,14/12/2016,0-4,"['WO', 'WO', 'WO', 'WO']",0,4,0,12
HK Club Gold,Royal Hong Kong Yacht Club M1,HK CLUB,10,14/12/2016,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9
Royal Hong Kong Yacht Club M1,CWB M1,Royal Hong Kong Yacht Club (RHKYC),11,04/01/2017,4-0,"['3-0', '3-0', '3-2', '3-0']",4,0,12,2
Hong Kong Football Club M1A,Sovereign Group LRC Master 1,Hong Kong Football Club (HKFC),11,04/01/2017,2-2,"['1-3', '3-0', '0-3', '3-0']",2,2,7,6
Hong Kong Cricket Club M1,HK Club Gold,Hong Kong Cricket Club (HKCC),11,04/01/2017,3-1,"['0-3', '3-0', '3-0', '3-1']",3,1,9,4
Discovery Bay Masters,Hong Kong Football Club M1B,Discovery Bay Residents Club (DBRC),11,04/01/2017,0-4,"['1-3', '0-3', '0-3', '2-3']",0,4,3,12
HK Club Gold,Hong Kong Football Club M1B,HK CLUB,12,11/01/2017,2-2,"['3-0', '1-3', '2-3', '3-1']",2,2,9,7
Discovery Bay Masters,Hong Kong Football Club M1A,Discovery Bay Residents Club (DBRC),12,11/01/2017,0-4,"['1-3', '1-3', '0-3', '0-3']",0,4,2,12
Royal Hong Kong Yacht Club M1,Hong Kong Cricket Club M1,Royal Hong Kong Yacht Club (RHKYC),12,11/01/2017,2-2,"['3-0', '3-1', '0-3', '0-3']",2,2,6,7
Sovereign Group LRC Master 1,CWB M1,Ladies Recreation Club (LRC),12,11/01/2017,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
CWB M1,Discovery Bay Masters,Clear Water Bay Club (CWBC),13,18/01/2017,3-1,"['0-3', '3-2', '3-0', '3-0']",3,1,9,5
Royal Hong Kong Yacht Club M1,Sovereign Group LRC Master 1,Royal Hong Kong Yacht Club (RHKYC),13,18/01/2017,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
HK Club Gold,Hong Kong Football Club M1A,HK CLUB,13,18/01/2017,2-2,"['3-1', '0-3', '3-1', '1-3']",2,2,7,8
Hong Kong Football Club M1B,Hong Kong Cricket Club M1,Hong Kong Football Club (HKFC),13,18/01/2017,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10
Hong Kong Football Club M1A,Hong Kong Cricket Club M1,Hong Kong Football Club (HKFC),14,08/02/2017,2-2,"['3-1', '3-1', '1-3', '1-3']",2,2,8,8
HK Club Gold,CWB M1,HK CLUB,14,08/02/2017,2-2,"['2-3', '1-3', '3-2', '3-0']",2,2,9,8
Royal Hong Kong Yacht Club M1,Hong Kong Football Club M1B,Royal Hong Kong Yacht Club (RHKYC),14,08/02/2017,4-0,"['3-1', '3-0', '3-1', '3-1']",4,0,12,3
Discovery Bay Masters,Sovereign Group LRC Master 1,Discovery Bay Residents Club (DBRC),14,08/02/2017,0-4,"['1-3', '0-3', '0-3', '2-3']",0,4,3,12
HK Club Gold,Sovereign Group LRC Master 1,HK CLUB,15,15/02/2017,3-1,"['3-0', '3-2', '3-0', '0-3']",3,1,9,5
Royal Hong Kong Yacht Club M1,Discovery Bay Masters,Royal Hong Kong Yacht Club (RHKYC),15,15/02/2017,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club (HKFC),15,15/02/2017,1-3,"['1-3', '0-3', '1-3', '3-2']",1,3,5,11
Hong Kong Cricket Club M1,CWB M1,Hong Kong Cricket Club (HKCC),15,15/02/2017,3-1,"['3-1', '3-0', '3-0', '1-3']",3,1,10,4
Discovery Bay Masters,HK Club Gold,Discovery Bay Residents Club (DBRC),16,22/02/2017,2-2,"['3-2', '1-3', '0-3', '3-0']",2,2,7,8
Royal Hong Kong Yacht Club M1,Hong Kong Football Club M1A,Royal Hong Kong Yacht Club (RHKYC),16,22/02/2017,2-2,"['3-0', '3-0', '1-3', '0-3']",2,2,7,6
Sovereign Group LRC Master 1,Hong Kong Cricket Club M1,Ladies Recreation Club (LRC),16,22/02/2017,4-0,"['3-0', '3-0', '3-1', '3-2']",4,0,12,3
CWB M1,Hong Kong Football Club M1B,Clear Water Bay Club (CWBC),16,22/02/2017,3-1,"['1-3', '3-0', '3-0', '3-1']",3,1,10,4
Hong Kong Football Club M1A,CWB M1,Hong Kong Football Club (HKFC),17,01/03/2017,3-1,"['0-3', '3-0', '3-0', '3-1']",3,1,9,4
Discovery Bay Masters,Hong Kong Cricket Club M1,Discovery Bay Residents Club (DBRC),17,01/03/2017,0-4,"['WO', 'WO', 'WO', 'WO']",0,4,0,12
Hong Kong Football Club M1B,Sovereign Group LRC Master 1,Hong Kong Football Club (HKFC),17,01/03/2017,1-3,"['2-3', '1-3', '0-3', '3-0']",1,3,6,9
Royal Hong Kong Yacht Club M1,HK Club Gold,Royal Hong Kong Yacht Club (RHKYC),17,01/03/2017,2-2,"['0-3', '3-0', '3-0', '0-3']",2,2,6,6
Sovereign Group LRC Master 1,Hong Kong Football Club M1A,Ladies Recreation Club (LRC),18,08/03/2017,3-1,"['3-1', '3-1', '3-1', '1-3']",3,1,10,6
Hong Kong Cricket Club M1,HK Club Gold,Hong Kong Cricket Club (HKCC),18,08/03/2017,0-4,"['0-3', '2-3', '0-3', '0-3']",0,4,2,12
CWB M1,Royal Hong Kong Yacht Club M1,Clear Water Bay Club (CWBC),18,08/03/2017,2-2,"['3-1', '2-3', '3-2', '0-3']",2,2,8,9
Discovery Bay Masters,Hong Kong Football Club M1B,Discovery Bay Residents Club (DBRC),18,08/03/2017,4-0,"['WO', 'WO', 'WO', 'WO']",4,0,12,0
HK Club Gold,Hong Kong Football Club M1B,HK CLUB,19,15/03/2017,2-2,"['0-3', '2-3', '3-1', '3-0']",2,2,8,7
Royal Hong Kong Yacht Club M1,Hong Kong Cricket Club M1,Royal Hong Kong Yacht Club (RHKYC),19,15/03/2017,1-3,"['1-3', '3-1', '0-3', '0-3']",1,3,4,10
Hong Kong Football Club M1A,Discovery Bay Masters,Hong Kong Football Club (HKFC),19,15/03/2017,3-1,"['3-0', '3-0', '3-0', 'WO']",3,1,12,0
CWB M1,Sovereign Group LRC Master 1,Clear Water Bay Club (CWBC),19,15/03/2017,2-2,"['3-0', '0-3', '1-3', '3-0']",2,2,7,6
Hong Kong Cricket Club M1,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),20,22/03/2017,4-0,"['3-2', '3-0', '3-0', '3-0']",4,0,12,2
Discovery Bay Masters,CWB M1,Discovery Bay Residents Club (DBRC),20,22/03/2017,3-1,"['0-3', '3-0', '3-0', '3-0']",3,1,9,3
Hong Kong Football Club M1A,HK Club Gold,Hong Kong Football Club (HKFC),20,22/03/2017,0-4,"['1-3', '0-3', '1-3', '0-3']",0,4,2,12
Sovereign Group LRC Master 1,Royal Hong Kong Yacht Club M1,Ladies Recreation Club (LRC),20,22/03/2017,3-1,"['3-0', '3-0', '3-1', '1-3']",3,1,10,4
Sovereign Group LRC Master 1,Discovery Bay Masters,Ladies Recreation Club (LRC),21,29/03/2017,2-2,"['3-0', '3-2', '0-3', '0-3']",2,2,6,8
CWB M1,HK Club Gold,Clear Water Bay Club (CWBC),21,29/03/2017,0-4,"['0-3', '2-3', '0-3', '0-3']",0,4,2,12
Hong Kong Football Club M1B,Royal Hong Kong Yacht Club M1,Hong Kong Football Club (HKFC),21,29/03/2017,0-4,"['1-3', '0-3', '0-3', '0-3']",0,4,1,12
Hong Kong Cricket Club M1,Hong Kong Football Club M1A,Hong Kong Cricket Club (HKCC),21,29/03/2017,4-0,"['3-1', '3-0', '3-0', '3-0']",4,0,12,1
Hong Kong Football Club M1B,CWB M1,Hong Kong Football Club (HKFC),22,05/04/2017,3-1,"['3-0', '2-3', '3-2', '3-1']",3,1,11,6
Discovery Bay Masters,HK Club Gold,Discovery Bay Residents Club (DBRC),22,05/04/2017,2-2,"['2-3', '1-3', '3-2', '3-0']",2,2,9,8
Hong Kong Cricket Club M1,Sovereign Group LRC Master 1,Hong Kong Cricket Club (HKCC),22,05/04/2017,2-2,"['1-3', '3-0', '2-3', '3-0']",2,2,9,6
