Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
36,Ko Chun Ho,Physical Chess 5,15.86,111,7,4,3,14,0.5714285714285714
37,Lee Man Yu,TKO Junior 1,15.75,252,16,5,11,14,0.3125
37,Kwan King Lok,TNG 3,15.75,189,12,5,7,14,0.4166666666666667
39,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 14,15.6,156,10,9,1,14,0.9
40,Chaudhry Ali,Royal Hong Kong Yacht Club Div 14,15.43,108,7,7,0,14,1.0
41,Mei Tianle Arthur,Fusion Squash Club 4,15.0,150,10,2,8,14,0.2
42,Lee Man Lok Raymond,North District Sports Association 2,14.62,117,8,8,0,14,1.0
43,Fung Tin Lok,Physical Chess 5,14.5,174,12,8,4,14,0.6666666666666666
44,Adjemian Antoine,Ladies Recreation Club Div 14,14.45,159,11,4,7,14,0.36363636363636365
45,Tin Charlotte Pui Lam,8 Virtues + 1,14.4,216,15,14,1,14,0.9333333333333333
46,Cheng Nic,RELAY 2,14.08,183,13,2,11,14,0.15384615384615385
47,Han Julian O,Hong Kong Football Club 14,14.0,168,12,8,4,14,0.6666666666666666
48,Tin Nok Lam,Physical Chess 5,13.91,153,11,9,2,14,0.8181818181818182
49,Chung Kwong Yeung,The Squash Club 4,13.91,153,11,7,4,14,0.6363636363636364
50,Lai Ming Sze Ashley,Fusion Squash Club 4,13.29,93,7,1,6,14,0.14285714285714285
51,Ng Hei Ching,TKO Junior 1,13.2,66,5,4,1,14,0.8
52,Cheung Ka Wing,TKO Junior 1,13.15,171,13,9,4,14,0.6923076923076923
53,Lam Ching Hang,The Squash Club 4,13.12,105,8,6,2,14,0.75
54,Tsang Man Chiu,North District Sports Association 2,12.94,207,16,10,6,14,0.625
55,Cai Yuheng,8 Virtues + 1,12.82,141,11,6,5,14,0.5454545454545454
56,Lau Hayden,Squash-On,12.8,192,15,5,10,14,0.3333333333333333
57,Huang Xin Min,Squash-On,12.67,114,9,5,4,14,0.5555555555555556
58,Wong Chi Kit,North District Sports Association 2,12.6,126,10,7,3,14,0.7
59,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,12.46,162,13,5,8,14,0.38461538461538464
60,Chiu Yee Lai,North District Sports Association 2,12.0,120,10,5,5,14,0.5
61,Tsang Tzu Hao,Royal Hong Kong Yacht Club Div 14,12.0,60,5,4,1,14,0.8
62,Liu Riley,Fusion Squash Club 4,12.0,168,14,2,12,14,0.14285714285714285
63,Chiu Chi Leung,TNG 3,11.7,117,10,4,6,14,0.4
64,Laracy William,Hong Kong Football Club 14,11.62,93,8,1,7,14,0.125
65,Ip Will,Royal Hong Kong Yacht Club Div 14,11.5,69,6,5,1,14,0.8333333333333334
66,Hui Chi Lok,RELAY 2,11.4,114,10,5,5,14,0.5
67,Deng Lin,Royal Hong Kong Yacht Club Div 14,11.4,57,5,4,1,14,0.8
68,Cheung Cheuk Wai,RELAY 2,11.18,123,11,8,3,14,0.7272727272727273
69,Lu Tsz Him,TNG 3,11.14,78,7,4,3,14,0.5714285714285714
70,Ho Yiu Hei,TNG 3,10.5,126,12,5,7,14,0.4166666666666667
71,Li Asher,Fusion Squash Club 4,10.5,84,8,2,6,14,0.25
71,Tse Ching Lam,RELAY 2,10.5,126,12,2,10,14,0.16666666666666666
73,Han Jaden A,Hong Kong Football Club 14,10.36,114,11,5,6,14,0.45454545454545453
74,Chen Simon,8 Virtues + 1,9.25,111,12,2,10,14,0.16666666666666666
75,Cheng Samantha Ho Yan,The Squash Club 4,9.0,63,7,3,4,14,0.42857142857142855
76,Tam Ming Hei,The Squash Club 4,9.0,45,5,2,3,14,0.4
77,Ho Matthias Isaac,TNG 3,9.0,90,10,1,9,14,0.1
78,Leung Oson,TNG 3,8.7,87,10,6,4,14,0.6
79,Kuo Chin Yu,RELAY 2,8.62,69,8,1,7,14,0.125
80,Chan Cheuk Nam,Physical Chess 5,8.5,102,12,4,8,14,0.3333333333333333
81,Yau Tsz Ching,TKO Junior 1,8.4,42,5,2,3,14,0.4
82,Law Wai Ming,RELAY 2,8.14,57,7,3,4,14,0.42857142857142855
83,Yu Long Hei Jacko,Fusion Squash Club 4,7.88,63,8,1,7,14,0.125
84,Lin Micah,Ladies Recreation Club Div 14,7.8,78,10,3,7,14,0.3
85,Cheung Cheuk Yin Nathan,Fusion Squash Club 4,7.71,54,7,1,6,14,0.14285714285714285
86,Wai Hannah Wing Ka,8 Virtues + 1,7.5,60,8,2,6,14,0.25
87,Yu Wing Yan,TKO Junior 1,6.6,33,5,0,5,14,0.0
88,Chan Cruz Ananda,Fusion Squash Club 4,6.5,39,6,0,6,14,0.0
89,Fan Ethan Zheming,Squash-On,6.43,45,7,1,6,14,0.14285714285714285
90,Chak King Man,Physical Chess 5,6.3,63,10,4,6,14,0.4
91,Adjemian Kasey,Ladies Recreation Club Div 14,6.0,60,10,2,8,14,0.2
91,Chan Wai Chu,TKO Junior 1,6.0,42,7,2,5,14,0.2857142857142857
93,Chuard Louis Kun Kai,Ladies Recreation Club Div 14,5.5,33,6,2,4,14,0.3333333333333333
94,Cheung Ching Yin,Squash-On,5.25,42,8,1,7,14,0.125
95,Yeoh Shu Ting Alexandra,Fusion Squash Club 4,3.43,24,7,0,7,14,0.0
96,Wang Philbert,Fusion Squash Club 4,2.5,30,12,0,12,14,0.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 2,27.0,54,2,2,0,14,1.0
,Chan Lut Yin Marcus,Squash-On,24.0,72,3,3,0,14,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 14,24.0,24,1,1,0,14,1.0
,Lien Brandon,Ladies Recreation Club Div 14,24.0,24,1,1,0,14,1.0
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Cheung Hei Sun,TNG 3,21.0,21,1,1,0,14,1.0
,Leung Yu On,The Squash Club 4,20.25,81,4,3,1,14,0.75
,Ho Yik Siu Andy,Physical Chess 5,19.5,78,4,3,1,14,0.75
,Wan Hong Yin Edmund,Hong Kong Football Club 14,19.5,39,2,2,0,14,1.0
,Mok Jun Yan,Ladies Recreation Club Div 14,19.5,39,2,1,1,14,0.5
,Ho Tsz Kei,RELAY 2,18.0,36,2,2,0,14,1.0
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 14,18.0,18,1,1,0,14,1.0
,Tam Hoi Man,Physical Chess 5,16.5,33,2,2,0,14,1.0
,Wong Him Yui,The Squash Club 4,16.0,48,3,2,1,14,0.6666666666666666
,Chui Benjamin,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Ng Ho Sen Paul,Hong Kong Football Club 14,12.0,36,3,2,1,14,0.6666666666666666
,Liu Kit Yuen Bithiah,The Squash Club 4,11.0,33,3,2,1,14,0.6666666666666666
,Ng Cheung Sen Pierce,Hong Kong Football Club 14,10.0,30,3,2,1,14,0.6666666666666666
,Li Ching Yi,North District Sports Association 2,10.0,30,3,2,1,14,0.6666666666666666
,Wong Wing Sum,RELAY 2,10.0,30,3,2,1,14,0.6666666666666666
,Lau Yat Shan Aubrey Wade,Hong Kong Football Club 14,10.0,30,3,1,2,14,0.3333333333333333
,Chan Clarence,Squash-On,9.75,39,4,2,2,14,0.5
,Zhang Jacob Yuanhao,Ladies Recreation Club Div 14,9.0,18,2,1,1,14,0.5
,Lo Cheuk Fung,TKO Junior 1,8.25,33,4,0,4,14,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 4,7.5,30,4,2,2,14,0.5
,Chan Cassidy,Squash-On,6.0,24,4,1,3,14,0.25
,Soo En Yan Ethan,Ladies Recreation Club Div 14,5.25,21,4,1,3,14,0.25
,Zou Rongzan,TKO Junior 1,3.0,3,1,0,1,14,0.0
,Lau Tsz Lok,TKO Junior 1,3.0,6,2,0,2,14,0.0
,Wong Nathaniel Sheung Him,Ladies Recreation Club Div 14,3.0,6,2,0,2,14,0.0
,Kwok Ansel William Ka Ching,Fusion Squash Club 4,2.25,9,4,0,4,14,0.0
,Lau Pak Hei,TKO Junior 1,1.5,3,2,0,2,14,0.0
,Rumjahn Trisha,Squash-On,1.0,3,3,0,3,14,0.0
,Hui Ming Sen Brown,Squash-On,0.0,0,2,0,2,14,0.0
,Chan Ho Ching,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Chiu Shing Chi,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
