Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Huang Sidney Victor,Hong Kong Football Club 3A,12.0,12,1,0,1,3,0.0
,Wong King Yat,Kowloon Cricket Club 3B,10.5,21,2,1,1,3,0.5
,Wai Wing Yin,TNGX,10.5,21,2,0,2,3,0.0
,Leung Ka Huen,Young Player 3,9.0,9,1,0,1,3,0.0
,Liu Sung Yan,Hong Kong Football Club 3B,9.0,9,1,0,1,3,0.0
,Chu Anthony Tian Ming,Hong Kong Football Club 3B,7.5,15,2,0,2,3,0.0
,Lee Sum Yuet,Happy Squash 1,6.0,6,1,0,1,3,0.0
,Li Tsz Yau,Happy Squash 1,6.0,6,1,0,1,3,0.0
,Yu Yin Tao,NEXUS 1,6.0,6,1,0,1,3,0.0
,Chu Kenny King Chun,Kowloon Cricket Club 3B,4.5,9,2,0,2,3,0.0
,Au Ling Fung,TNGX,3.0,6,2,0,2,3,0.0
,Lee Ka Man Carmen,Hong Kong Football Club 3B,3.0,3,1,0,1,3,0.0
,Lam Chi Lok,TNGX,1.5,3,2,0,2,3,0.0
,Tang Chun Long,NEXUS 1,0.0,0,1,0,1,3,0.0
,Hibberd Christian,Hong Kong Football Club 3B,0.0,0,1,0,1,3,0.0
,Tso Vincent Shu Wah,NEXUS 1,0.0,0,1,0,1,3,0.0
,Tang Ethan Pui Lok,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Cheung Jason Kiu Yin,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,0.0
,Yim Gi Ping,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Luk Anson Chi Tao,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Cheng Pik Ching,Happy Squash 1,0.0,0,0,0,0,3,0.0
,Chan Tsz Yeung,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Cheung Tsz Ching,Young Player 3,0.0,0,0,0,0,3,0.0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0.0
,Mak Ryan Lai Lok,TNGX,0.0,0,0,0,0,3,0.0
,Lo Alex Chun Wai,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Lau Pak To,Young Player 3,0.0,0,0,0,0,3,0.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0.0
,To Kai Kong,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Sin Kwun Kit Leo,TNGX,0.0,0,0,0,0,3,0.0
,Fung On Ying Adele,Happy Squash 1,0.0,0,0,0,0,3,0.0
,Yeung Tsung Chit Karson,Young Player 3,0.0,0,0,0,0,3,0.0
,Shieh Ho Chuen,NEXUS 1,0.0,0,0,0,0,3,0.0
,Lo Pui Yin Chloe,Young Player 3,0.0,0,0,0,0,3,0.0
,Chapman William,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0.0
,Egginton Matthew,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Chan Marco Sin Hang,Sha Tin 1,0.0,0,0,0,0,3,0.0
,Ip Sheung Sau,NEXUS 1,0.0,0,0,0,0,3,0.0
