Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
30,Wat Kien Long Peter,Hong Kong Football Club 4B,13.88,111,8,2,6,4,0.25
31,Schaefer Rishad,Hong Kong Cricket Club 3,13.88,111,8,1,7,4,0.125
32,Wong Ryan Chun Hung,Sha Tin 2,12.67,114,9,0,9,4,0.0
33,Lau Hugo Hin Yue,United Services Recreation Club 1,12.0,72,6,1,5,4,0.16666666666666666
34,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
35,Cheung Pak Hin Milo,NEXUS 2,11.4,57,5,2,3,4,0.4
36,Liou King Long,Hong Kong Football Club 4B,11.0,99,9,6,3,4,0.6666666666666666
37,Cranston Robert,Hong Kong Cricket Club 3,11.0,99,9,4,5,4,0.4444444444444444
38,Chou Pak Lam Wilson,Hong Kong Football Club 4A,10.71,75,7,4,3,4,0.5714285714285714
39,Leung Kelvin Siu Fung,Sha Tin 2,9.82,108,11,1,10,4,0.09090909090909091
40,Tam Kal Wai,Sha Tin 2,8.57,60,7,3,4,4,0.42857142857142855
41,Bajaj Prateek,Hong Kong Cricket Club 3,8.5,51,6,2,4,4,0.3333333333333333
41,Wu Shun Kei,NEXUS 2,8.5,51,6,2,4,4,0.3333333333333333
43,Lee Kit Long,NEXUS 2,8.4,42,5,1,4,4,0.2
44,Bruwer Frank,Hong Kong Cricket Club 3,8.0,48,6,0,6,4,0.0
45,Leung Ethan Ka Hin,Sha Tin 2,7.8,78,10,3,7,4,0.3
46,da Silva Juan,United Services Recreation Club 1,7.67,69,9,3,6,4,0.3333333333333333
47,Pun Teddy,Hong Kong Football Club 4A,7.5,45,6,3,3,4,0.5
48,Li Tsz Ho,NEXUS 2,7.2,36,5,1,4,4,0.2
49,Ma Michael Chung Wai,Sha Tin 2,6.67,60,9,0,9,4,0.0
50,Tang Ching Yan,NEXUS 2,5.14,36,7,1,6,4,0.14285714285714285
51,Lai Chun Yip Leo,United Services Recreation Club 1,4.2,21,5,1,4,4,0.2
,Ng Kai Yuen Gary,X-Alpha 1,16.5,66,4,4,0,4,1.0
,Wong Yat Hay,X-Alpha 1,16.5,33,2,2,0,4,1.0
,Tsang Chi Hin,United Services Recreation Club 1,16.5,33,2,2,0,4,1.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Barmont Alexandre,Hong Kong Football Club 4B,13.5,54,4,3,1,4,0.75
,Lau Ka Leung,Hong Kong Cricket Club 3,13.5,54,4,3,1,4,0.75
,Lam Maurice Cheuk Him,Sha Tin 2,13.5,54,4,0,4,4,0.0
,Tang Wai Hong,Kowloon Cricket Club 4,13.0,39,3,3,0,4,1.0
,Leung Shiu Moon,X-Alpha 1,12.75,51,4,2,2,4,0.5
,Hui Ka Hei,X-Alpha 1,12.0,48,4,3,1,4,0.75
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Chan Jason,Sha Tin 2,12.0,24,2,0,2,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,12.0,12,1,0,1,4,0.0
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,11.0,33,3,2,1,4,0.6666666666666666
,Ko Ho Tai,United Services Recreation Club 1,10.5,21,2,1,1,4,0.5
,Disler Simon William,Kowloon Cricket Club 4,10.5,21,2,1,1,4,0.5
,Cheung Andrew Tin Kee,X-Alpha 1,9.75,39,4,3,1,4,0.75
,So Obadiah Sing Yan,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Pak Jethro Sek Huen,United Services Recreation Club 1,9.0,9,1,0,1,4,0.0
,Li Sum Yin,Kowloon Cricket Club 4,8.25,33,4,2,2,4,0.5
,Tang Ka Ki,NEXUS 2,8.0,24,3,1,2,4,0.3333333333333333
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Achouch Jules Simon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Li Oliver,Hong Kong Football Club 4B,5.0,15,3,1,2,4,0.3333333333333333
,Wong Wai Chak,Hong Kong Cricket Club 3,4.5,9,2,0,2,4,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.75,15,4,0,4,4,0.0
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Freeman Neil,United Services Recreation Club 1,3.0,6,2,0,2,4,0.0
,Kenny Gareth,United Services Recreation Club 1,1.5,3,2,0,2,4,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,1.5,3,2,0,2,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Gabriel Emmanuel,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Wing Hei Athena,United Services Recreation Club 1,0.0,0,1,0,1,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,0,0,0,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
