Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Leung Nok Yi,Hong Kong Football Club 6A,18.0,72,4,3,1,6,0.75
,Barr Shane,Hong Kong Football Club 6A,18.0,72,4,2,2,6,0.5
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,16.5,66,4,4,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,16.0,48,3,1,2,6,0.3333333333333333
,Pudwill Alexander Stephan,Hong Kong Football Club 6B,15.75,63,4,2,2,6,0.5
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,45,3,3,0,6,1.0
,Ieong Se Chun,United Services Recreation Club 2,15.0,60,4,2,2,6,0.5
,Denham Paul,Hong Kong Cricket Club 4,15.0,15,1,1,0,6,1.0
,Lamb Russell,Hong Kong Cricket Club 4,12.0,48,4,0,4,6,0.0
,Law Hong Ting Kelvin,Global Squash 1,11.0,33,3,2,1,6,0.6666666666666666
,Cross David,Hong Kong Football Club 6B,10.5,21,2,1,1,6,0.5
,Mulchand Rajesh,Hong Kong Football Club 6C,10.0,30,3,2,1,6,0.6666666666666666
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.75,39,4,2,2,6,0.5
,Soo Gene,Hong Kong Football Club 6A,9.0,27,3,2,1,6,0.6666666666666666
,Lai Tak Wai,Kowloon Cricket Club 6B,9.0,27,3,1,2,6,0.3333333333333333
,Scheepers Bradley,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,6.0,24,4,2,2,6,0.5
,Thompson John,Hong Kong Football Club 6A,6.0,18,3,1,2,6,0.3333333333333333
,Chan Chi Ming Mike,Social Squash Team,6.0,12,2,0,2,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Leung Chung Yin,Hong Kong Football Club 6A,4.5,9,2,0,2,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,4.5,9,2,0,2,6,0.0
,Pampapathi Vinay,Social Squash Team,3.75,15,4,0,4,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,3.0,9,3,0,3,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,1.5,3,2,0,2,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Fan Da Jong,Global Squash 1,0.0,0,1,0,1,6,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Lee Wai Hang,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
