Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Au Wan Ching,NEXUS 4,0.0,0,1,0,1,15A,0.0
,Hsu Ming Hin,Dream Catchers,0.0,0,1,0,1,15A,0.0
,Cheung Yu Pak,Happy Squash 5,0.0,0,0,0,0,15A,0.0
,Tang Tin Ming Helios,RC,0.0,0,0,0,0,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Kwong Alexander,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Wong Megan Yat Hei,Dream Catchers,0.0,0,0,0,0,15A,0.0
,Tang Yat Ming,RC,0.0,0,0,0,0,15A,0.0
,Leung Thomas Si MIng,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Lee Ian,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Li Yui Tou,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Wong Sung Chit,Squashathon Junior,0.0,0,0,0,0,15A,0.0
,Zou Rongzan,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Wong Carter Yat Long,Dream Catchers,0.0,0,0,0,0,15A,0.0
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Chan Pak Ho Ryan,RC,0.0,0,0,0,0,15A,0.0
,Kwok Yan Yin,Dream Catchers,0.0,0,0,0,0,15A,0.0
,Wan Aiden,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Lau Man Kit,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Wu Jiang Johnny,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Chen Zimo Ethan,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Au Wan Man,NEXUS 4,0.0,0,0,0,0,15A,0.0
,Kwok Siu Wing,Dream Catchers,0.0,0,0,0,0,15A,0.0
,Lai Long Kin,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Lam Chak Him,RC,0.0,0,0,0,0,15A,0.0
,Chak Wai Suen,Squashathon Junior,0.0,0,0,0,0,15A,0.0
,Lum Suet Man Belinda,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Leung Alexandria Si Qing,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Cheung Diana,Squashathon Junior,0.0,0,0,0,0,15A,0.0
,Hung Lok Chun,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Lai Mei Wang,RC,0.0,0,0,0,0,15A,0.0
,Kwok Yan Ming,Dream Catchers,0.0,0,0,0,0,15A,0.0
,Cai Hok Hei,Squashathon Junior,0.0,0,0,0,0,15A,0.0
,Lau Yee Ching,RC,0.0,0,0,0,0,15A,0.0
,Wu James,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Lai Man Po,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Li Yik Wai,RC,0.0,0,0,0,0,15A,0.0
,Lau Wing Mau,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Jain Ankur,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Lam Ching Feng,Dream Catchers,0.0,0,0,0,0,15A,0.0
,Liu Hong Da,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Sun Hoi Ting,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Jain Advik,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Qi Jun De Franz,TKO Junior 2,0.0,0,0,0,0,15A,0.0
,Cheung Chi Yiu,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Lee Yin Lok Charleston,Dream Catchers,0.0,0,0,0,0,15A,0.0
