Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lam See Chun Clarence,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Lai Thomas Chun Sang,Physical Chess 1,6.0,6,1,0,1,5,0.0
,Lui Ka Him Michael,NEXUS 2,6.0,6,1,0,1,5,0.0
,Mak Chun Wai,ERROR,3.0,3,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Choy Chun Hei Bosco,Happy Squash 2,3.0,3,1,0,1,5,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,5,0.0
,Chu Ho Yin,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0.0
,Khan Bilal,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Tang Ka Ki,NEXUS 2,0.0,0,0,0,0,5,0.0
,Tsang Chi Hin,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Lo Alex Chun Wai,ERROR,0.0,0,0,0,0,5,0.0
,Law Ka To,Happy Squash 2,0.0,0,0,0,0,5,0.0
,Cassidy Makaela Lin,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,0,0,0,5,0.0
,Chung King Lam,Physical Chess 1,0.0,0,0,0,0,5,0.0
,Li Tsz Ho,NEXUS 2,0.0,0,0,0,0,5,0.0
,Tang Ching Sum,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,da Silva Juan,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Lee Hei Nam,ERROR,0.0,0,0,0,0,5,0.0
,Chow Hester Yuk Ting,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Tam Thomas Siu Ying,Physical Chess 1,0.0,0,0,0,0,5,0.0
,Ng Kai Yuen Gary,Squashathon,0.0,0,0,0,0,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Yau Chase Xuanfu,NEXUS 2,0.0,0,0,0,0,5,0.0
,Cheung Chun,ERROR,0.0,0,0,0,0,5,0.0
,Disler Simon William,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0.0
,Dong Bo Ang,NEXUS 2,0.0,0,0,0,0,5,0.0
,Chan Chi Ming Keith,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Ieong Se Chun,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Muhammad Ilyas Gull,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Lai Alvin Ka Kit,ERROR,0.0,0,0,0,0,5,0.0
,Chan Yin Wang,NEXUS 2,0.0,0,0,0,0,5,0.0
,Tang Kam Keung,Squashathon,0.0,0,0,0,0,5,0.0
,Cheung Parco,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Law Hei Yau,Happy Squash 2,0.0,0,0,0,0,5,0.0
,Bidal Jay,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Lam Yin Tung,ERROR,0.0,0,0,0,0,5,0.0
,Chung Ka Yau,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0.0
,Kwok Yau Yau,Sha Tin 2,0.0,0,0,0,0,5,0.0
,Chiang Ieng Long,Physical Chess 1,0.0,0,0,0,0,5,0.0
,Wong Tsz Him,Physical Chess 1,0.0,0,0,0,0,5,0.0
,Chow Ming Hei Quincy,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Leung Sum Yi,Squashathon,0.0,0,0,0,0,5,0.0
,Chang Long Him,NEXUS 2,0.0,0,0,0,0,5,0.0
,Wong Yuen Kiu,ERROR,0.0,0,0,0,0,5,0.0
,Au Pak Lun,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Kenny Gareth,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Choi Ho Laam,ERROR,0.0,0,0,0,0,5,0.0
,Au Pak Ki,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Li Wen Ying,NEXUS 2,0.0,0,0,0,0,5,0.0
,Li Ying Huen,NEXUS 2,0.0,0,0,0,0,5,0.0
