Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
United Services Recreation Club 3,v,The Squash Club 2,United Services Recreation Club,19:00,,4.18,1.82
SKCSC,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,,3.21,2.79
Physical Chess 4,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,,3.55,2.45
7NT,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,,3.82,2.18
Hong Kong Cricket Club Rockers,v,TNG 2,Hong Kong Cricket Club,19:00,,4.35,1.65
Invader Squash,v,South China Athletic Association,Harbour Road Sports Centre,19:00,,1.9,4.1
Sha Tin Squash Rackets Club 5,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,,1.8,4.2
The Squash Club 2,v,SKCSC,Cornwall Street Squash Centre,19:00,,3.14,2.86
United Services Recreation Club 3,v,Invader Squash,United Services Recreation Club,19:00,,5.06,0.94
Tuen Mun Squash Club,v,7NT,Cornwall Street Squash Centre,19:00,,3.07,2.93
Hong Kong Football Club 15,v,Hong Kong Cricket Club Rockers,Hong Kong Football Club,19:00,,2.99,3.01
TNG 2,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,,2.93,3.07
Invader Squash,v,TNG 2,Harbour Road Sports Centre,19:00,,2.39,3.61
South China Athletic Association,v,Hong Kong Football Club 15,HK Squash Centre,19:00,,2.39,3.61
Hong Kong Cricket Club Rockers,v,Tuen Mun Squash Club,Hong Kong Cricket Club,19:00,,2.88,3.12
7NT,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,,4.05,1.95
Physical Chess 4,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,,4.21,1.79
SKCSC,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,2.34,3.66
