Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Craigengower Cricket Club,v,North District Sports Association 1,Craigengower Cricket Club,19:00,,2.8,3.2
Hong Kong Racketlon Association 2,v,Sea Bear,HK Squash Centre,19:00,,1.77,4.23
Alpha CUHK,v,Sea Bear,Cornwall Street Squash Centre,19:00,,3.71,2.29
North District Sports Association 1,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,5.21,0.79
Star River 1,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,2.97,3.03
HKPF Squash Team,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,3.48,2.52
Sha Tin Squash Rackets Club 4,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,3.68,2.32
Craigengower Cricket Club,v,HKPF Squash Team,Craigengower Cricket Club,19:00,,2.78,3.22
Hong Kong Racketlon Association 2,v,Star River 1,HK Squash Centre,19:00,,1.43,4.57
Sea Bear,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,1.76,4.24
Alpha CUHK,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,2.37,3.63
Star River 1,v,Sea Bear,Cornwall Street Squash Centre,19:00,,3.98,2.02
HKPF Squash Team,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,5.0,1.0
Sha Tin Squash Rackets Club 4,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,3.22,2.78
Craigengower Cricket Club,v,Alpha CUHK,Craigengower Cricket Club,19:00,,3.51,2.49
Hong Kong Racketlon Association 2,v,Sha Tin Squash Rackets Club 4,HK Squash Centre,19:00,,1.19,4.81
Sea Bear,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,1.85,4.15
North District Sports Association 1,v,Star River 1,Cornwall Street Squash Centre,19:00,,3.84,2.16
