Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Yeung Yurisa,Hong Kong Football Club 5,18.0,18,1,1,0,5,1.0
,Rehman Khan Niaz,Kowloon Cricket Club 5,18.0,18,1,1,0,5,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 5,18.0,36,2,1,1,5,0.5
,Cheung Chun,ERROR,18.0,18,1,1,0,5,1.0
,Chiu Hau Ching,Hong Kong Football Club 5,18.0,18,1,1,0,5,1.0
,Chow Hester Yuk Ting,United Services Recreation Club 2,17.25,69,4,2,2,5,0.5
,Au Pak Ki,Hong Kong Football Club 5,16.5,33,2,2,0,5,1.0
,Chan Chi Ming Keith,Hong Kong Football Club 5,16.0,48,3,2,1,5,0.6666666666666666
,Leung Sum Nam,Squashathon,15.75,63,4,2,2,5,0.5
,Li Sum Yin,Kowloon Cricket Club 5,15.0,45,3,2,1,5,0.6666666666666666
,Lai Tak Wai,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Wong Siu Sun,Physical Chess 1,15.0,15,1,1,0,5,1.0
,Wong Pak Yiu,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Lai Alvin Ka Kit,ERROR,15.0,15,1,1,0,5,1.0
,Wong Yuen Kiu,ERROR,15.0,15,1,1,0,5,1.0
,Kenny Gareth,United Services Recreation Club 2,15.0,15,1,1,0,5,1.0
,Chan Hoi Hei,Sha Tin 2,14.25,57,4,3,1,5,0.75
,Lam Yin Tung,ERROR,14.0,42,3,3,0,5,1.0
,Cheung Ringo Hon Lam,Sha Tin 2,14.0,42,3,0,3,5,0.0
,Cheng Steven Wai Kit,Squashathon,13.5,54,4,3,1,5,0.75
,Li Ka Man,Kowloon Cricket Club 5,13.5,27,2,2,0,5,1.0
,Li Clarissa,Happy Squash 2,13.5,27,2,1,1,5,0.5
,Ching Ho Nam Bruce,Physical Chess 1,13.0,39,3,2,1,5,0.6666666666666666
,Ma Michael Chung Wai,Sha Tin 2,13.0,39,3,1,2,5,0.3333333333333333
,Muhammad Ilyas Gull,United Services Recreation Club 2,13.0,39,3,1,2,5,0.3333333333333333
,Leung Kelvin Siu Fung,Sha Tin 2,12.75,51,4,2,2,5,0.5
,Cheng Victor Kwok Wai,Kowloon Cricket Club 5,12.0,36,3,2,1,5,0.6666666666666666
,Li Chi Hei,ERROR,12.0,12,1,1,0,5,1.0
,Bidal Jay,United Services Recreation Club 2,12.0,24,2,1,1,5,0.5
,Tang Ka Ki,NEXUS 2,12.0,12,1,0,1,5,0.0
,Wu Shun Kei,NEXUS 2,12.0,24,2,0,2,5,0.0
,Yiu Cheuk Hei,Sha Tin 2,12.0,24,2,0,2,5,0.0
,da Silva Juan,United Services Recreation Club 2,12.0,12,1,0,1,5,0.0
,Yau Chase Xuanfu,NEXUS 2,12.0,12,1,0,1,5,0.0
,Tam Ji Jun,Squashathon,10.5,21,2,2,0,5,1.0
,Chow Ming Hei Quincy,United Services Recreation Club 2,10.5,42,4,2,2,5,0.5
,Dong Bo Ang,NEXUS 2,10.5,21,2,0,2,5,0.0
,Leung Sum Yi,Squashathon,9.0,27,3,2,1,5,0.6666666666666666
,Kwok Yau Yau,Sha Tin 2,9.0,18,2,1,1,5,0.5
,Chung King Lam,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Li Tsz Ho,NEXUS 2,9.0,18,2,0,2,5,0.0
,Tam Thomas Siu Ying,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Cheuk Chun Hei,Physical Chess 1,9.0,27,3,0,3,5,0.0
,Po Long Huen Mavis,NEXUS 2,9.0,18,2,0,2,5,0.0
,Li Kin Lok,Happy Squash 2,8.25,33,4,0,4,5,0.0
,Law Hei Yau,Happy Squash 2,6.0,18,3,1,2,5,0.3333333333333333
,Ng Kai Yuen Gary,Squashathon,6.0,12,2,0,2,5,0.0
,Choy Chun Hei Bosco,Happy Squash 2,6.0,12,2,0,2,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Lui Ka Him Michael,NEXUS 2,5.0,15,3,0,3,5,0.0
,Mak Chun Wai,ERROR,3.0,3,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Lee Chun Yuen Aiden,NEXUS 2,3.0,3,1,0,1,5,0.0
,Lai Thomas Chun Sang,Physical Chess 1,3.0,9,3,0,3,5,0.0
,Chen Yat Kuen,NEXUS 2,0.0,0,1,0,1,5,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,2,0,2,5,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,2,0,2,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Disler Simon William,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0.0
,Ieong Se Chun,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Tang Kam Keung,Squashathon,0.0,0,0,0,0,5,0.0
,Cheung Parco,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Chung Ka Yau,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0.0
,Wong Tsz Him,Physical Chess 1,0.0,0,0,0,0,5,0.0
,Li Oliver,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Chang Long Him,NEXUS 2,0.0,0,0,0,0,5,0.0
,Chan Wing Hei Athena,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Choi Ho Laam,ERROR,0.0,0,0,0,0,5,0.0
,Li Wen Ying,NEXUS 2,0.0,0,0,0,0,5,0.0
,Leung Shin Nga,ERROR,0.0,0,0,0,0,5,0.0
,Li Ying Huen,NEXUS 2,0.0,0,0,0,0,5,0.0
