Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,15.0,30,2,0,2,12,0.0
,Wong William Wai Ming,Hong Kong Football Club 12B,14.25,57,4,2,2,12,0.5
,Cheung Thomas,Hong Kong Football Club 12A,13.5,27,2,1,1,12,0.5
,Kan Alvin Ho Yin,Sha Tin 5,13.5,27,2,0,2,12,0.0
,Chan Chi Wah,Star River 1,13.0,39,3,2,1,12,0.6666666666666666
,Ho Alexandra,Hong Kong Football Club 12A,13.0,39,3,2,1,12,0.6666666666666666
,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,12.75,51,4,3,1,12,0.75
,Kwok To Yan,Sha Tin 5,12.0,24,2,2,0,12,1.0
,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 12,12.0,36,3,2,1,12,0.6666666666666666
,Cheng Chen Kaja,Hong Kong Football Club 12A,12.0,36,3,1,2,12,0.3333333333333333
,Fong Kong Raymond,Hong Kong Football Club 12A,12.0,24,2,1,1,12,0.5
,Ho Yu Hin Kenneth,Star River 1,12.0,24,2,1,1,12,0.5
,Wong Yin Cheuk,Sha Tin 5,11.0,33,3,1,2,12,0.3333333333333333
,Yuen Man Hin,Latecomers,11.0,33,3,1,2,12,0.3333333333333333
,Chan One,Physical Chess 4,11.0,33,3,1,2,12,0.3333333333333333
,Chau Yik Hong,Latecomers,10.5,42,4,1,3,12,0.25
,Chau Gordon,Winter Warriors,10.5,21,2,1,1,12,0.5
,Kan Yu Hin,Global Squash 2,10.5,21,2,1,1,12,0.5
,Ku Wing Gi Vingi,Physical Chess 4,10.5,21,2,0,2,12,0.0
,Cheung Fung Yee Ida,Global Squash 2,10.0,30,3,2,1,12,0.6666666666666666
,Leung Patrick Pak Chiu,SKCSC Div 12,10.0,30,3,1,2,12,0.3333333333333333
,Chung Wai Yin,Latecomers,9.75,39,4,2,2,12,0.5
,Cheung Chun Ning,Latecomers,9.75,39,4,0,4,12,0.0
,Sung Iris,Hong Kong Football Club 12B,9.0,27,3,2,1,12,0.6666666666666666
,Yu Kevin Ka Hon,Sha Tin 5,9.0,9,1,1,0,12,1.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,9.0,9,1,1,0,12,1.0
,Tong Foon Chi,Global Squash 2,9.0,18,2,0,2,12,0.0
,Wong Ken Ka Leung,SKCSC Div 12,9.0,27,3,0,3,12,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 12,9.0,9,1,0,1,12,0.0
,Kandlakunta Raghunath,Winter Warriors,9.0,9,1,0,1,12,0.0
,Chang Ka Hei,Sha Tin 5,8.0,24,3,1,2,12,0.3333333333333333
,Lam Wai Ming,Hong Kong Football Club 12A,6.0,12,2,1,1,12,0.5
,Chan Man Fai,CSD Squash Team,6.0,12,2,0,2,12,0.0
,Wong Doug Chung Tak,SKCSC Div 12,6.0,6,1,0,1,12,0.0
,So Yin Wei Winnie,Global Squash 2,6.0,6,1,0,1,12,0.0
,Yung Kerri Ka Lam,Physical Chess 4,5.0,15,3,0,3,12,0.0
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 12,4.5,9,2,1,1,12,0.5
,Wong Bao Kwong Chi,Star River 1,4.0,12,3,0,3,12,0.0
,Liu Yuet Kan,SKCSC Div 12,3.75,15,4,1,3,12,0.25
,Wong Ho Kai,Physical Chess 4,3.0,3,1,0,1,12,0.0
,Chan Connie Chau Wah,CSD Squash Team,3.0,6,2,0,2,12,0.0
,Tan Nicholas,Hong Kong Football Club 12B,3.0,6,2,0,2,12,0.0
,Guo Qianfei,Winter Warriors,3.0,6,2,0,2,12,0.0
,Tin Nok Lam,Physical Chess 4,0.0,0,1,0,1,12,0.0
,Lam Tsun Yin,CSD Squash Team,0.0,0,2,0,2,12,0.0
,Ho Chin Pik,Star River 1,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Lai Tiffany Hoi Jun,Global Squash 2,0.0,0,1,0,1,12,0.0
,Melwani Nitish Raju,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Chan Kin Hung Kit,SKCSC Div 12,0.0,0,0,0,0,12,0.0
,Chada Neil,Winter Warriors,0.0,0,0,0,0,12,0.0
,Yau Simpson Shin Hang,Physical Chess 4,0.0,0,0,0,0,12,0.0
,Lui Ho Yin,Latecomers,0.0,0,0,0,0,12,0.0
,Yuen Lok Hang,Physical Chess 4,0.0,0,0,0,0,12,0.0
,Chau Phil,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Huang Chi Hong,Latecomers,0.0,0,0,0,0,12,0.0
,Chang Ming To Alastair,Global Squash 2,0.0,0,0,0,0,12,0.0
,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 12,0.0,0,0,0,0,12,0.0
,Lee Kwan Ho,Physical Chess 4,0.0,0,0,0,0,12,0.0
,Chen Nicole,Sha Tin 5,0.0,0,0,0,0,12,0.0
,Lanversin Julien,Winter Warriors,0.0,0,0,0,0,12,0.0
,Sung Stephen,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Cheng Hilda Shun San,Star River 1,0.0,0,0,0,0,12,0.0
,Poon Lok Sang Jacky,SKCSC Div 12,0.0,0,0,0,0,12,0.0
,Matsuo Serina,Global Squash 2,0.0,0,0,0,0,12,0.0
,Tsang Hazel Yuk Lai Wa,Star River 1,0.0,0,0,0,0,12,0.0
,Tsang Kin Kan Ken,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
,Chan Peggy,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Cheung Helen Wai Ching,Global Squash 2,0.0,0,0,0,0,12,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club Div 12,0.0,0,0,0,0,12,0.0
