Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Luo Wan Hei,Fusion Squash Club 1,10.5,42,4,1,3,6,0.25
,Kwok Charmaine,Ladies Recreation Club Div 6,10.5,21,2,1,1,6,0.5
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,10.5,21,2,1,1,6,0.5
,Amjad Nauman,Ladies Recreation Club Div 6,10.5,21,2,1,1,6,0.5
,Mei Tianxiao,Fusion Squash Club 1,10.5,21,2,0,2,6,0.0
,Fung Stephen Tsz Pan,Uncles,10.0,30,3,0,3,6,0.0
,Tanner Julian,Hong Kong Football Club 6C,10.0,30,3,0,3,6,0.0
,Swan Owen,Ladies Recreation Club Div 6,9.75,39,4,2,2,6,0.5
,Raducki Stephen,Hong Kong Football Club 6A,9.0,36,4,2,2,6,0.5
,Freeman Neil,Hong Kong Cricket Club D6,9.0,9,1,1,0,6,1.0
,Chan Siu Kwan,Uncles,9.0,18,2,1,1,6,0.5
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,9.0,36,4,1,3,6,0.25
,Li Yuen Yau,X-Alpha 3,9.0,18,2,1,1,6,0.5
,Hathiramani Dinesh,Hong Kong Football Club 6A,9.0,18,2,1,1,6,0.5
,MacDougall Brian,Hong Kong Football Club 6A,9.0,27,3,0,3,6,0.0
,Cheung Ka Man,X-Alpha 3,9.0,9,1,0,1,6,0.0
,Yau Leo Wing Hin,Electrify Squash Div 6,9.0,9,1,0,1,6,0.0
,Lee Ho Ting,Global Squash 1,8.25,33,4,1,3,6,0.25
,Sze James Wang Cho,Uncles,8.0,24,3,2,1,6,0.6666666666666666
,Heritage Jonathan Paul,Hong Kong Cricket Club D6,7.5,15,2,1,1,6,0.5
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,6.0,6,1,0,1,6,0.0
,Ho James Wai Kin,Uncles,6.0,6,1,0,1,6,0.0
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.0,12,2,0,2,6,0.0
,Ternes Daniel,Hong Kong Cricket Club D6,5.0,15,3,0,3,6,0.0
,Chan Chun Man,Electrify Squash Div 6,4.5,9,2,0,2,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,4.0,12,3,0,3,6,0.0
,Mak Chun Wai,Global Squash 1,3.75,15,4,0,4,6,0.0
,Choi Kenny Wing Kin,Uncles,3.0,9,3,1,2,6,0.3333333333333333
,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.0,6,2,0,2,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,3.0,3,1,0,1,6,0.0
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,3.0,3,1,0,1,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6B,3.0,3,1,0,1,6,0.0
,Chiu Dustin,Fusion Squash Club 1,1.5,3,2,0,2,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Pun William,Fusion Squash Club 1,0.0,0,1,0,1,6,0.0
,Mok Shing Hei,X-Alpha 3,0.0,0,1,0,1,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Lee Ka Man Carmen,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Lamb Russell,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Yeung Ka Chun,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Moreu Horacio,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Li Andrew Man Kwun,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Ching Andus Kin Nok,Global Squash 1,0.0,0,0,0,0,6,0.0
,Ng Carven Chi Ho,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Yung Anthea On Sang,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0.0
,Chan Chi Hang,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Rundle David Christopher,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Hoogendijk Mark,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0.0
,Lo Yan Yiu,X-Alpha 3,0.0,0,0,0,0,6,0.0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Lee Chun Kit,Electrify Squash Div 6,0.0,0,0,0,0,6,0.0
,Ko Suet Icy,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Thompson John,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Yeung Tak Keung,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Lai Tak Wai,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
