Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Craigengower Cricket Club,RELAY 1,Craigengower Cricket Club,12,20/01/2025,1-4,"['0-3', '0-3', '2-3', '3-2', '0-3']",1,4,5,14,RELAY 1,RELAY 1,RELAY 1,Craigengower Cricket Club,RELAY 1
Bravo D10,Craigengower Cricket Club,Cornwall Street Squash Centre,13,10/02/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Bravo D10,Bravo D10,Bravo D10,Bravo D10,Bravo D10
The Hong Kong Jockey Club Div 10,Sha Tin 4,HKJC Sha Tin Club House,13,10/02/2025,4-1,"['2-3', '3-0', '3-0', '3-0', '3-1']",4,1,14,4,Sha Tin 4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Banbil,United Services Recreation Club 3,Cornwall Street Squash Centre,13,10/02/2025,2-3,"['3-0', '0-3', '3-2', '0-3', '0-3']",2,3,6,11,Banbil,United Services Recreation Club 3,Banbil,United Services Recreation Club 3,United Services Recreation Club 3
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,14,17/02/2025,2-3,"['0-3', '0-3', '3-0', '1-3', '3-0']",2,3,7,9,RELAY 1,RELAY 1,Sha Tin 4,RELAY 1,Sha Tin 4
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,14,17/02/2025,4-1,"['3-1', '3-0', '3-0', '3-0', '0-3']",4,1,12,4,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,Bravo D10
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,14,17/02/2025,3-2,"['3-0', '3-1', '3-0', '0-3', '0-3']",3,2,9,7,Banbil,Banbil,Banbil,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Bravo D10,Banbil,Cornwall Street Squash Centre,15,24/02/2025,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,Banbil,Banbil,Banbil,Banbil,Banbil
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,15,24/02/2025,4-1,"['3-0', '3-0', '3-2', '3-0', '0-3']",4,1,12,5,RELAY 1,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,15,24/02/2025,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4,Sha Tin 4
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,16,03/03/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
Banbil,RELAY 1,HK Squash Centre,16,03/03/2025,0-5,"['2-3', '0-3', '1-3', '1-3', '1-3']",0,5,5,15,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,16,03/03/2025,4-1,"['3-2', '2-3', '3-0', '3-0', 'CR']",4,1,14,5,The Hong Kong Jockey Club Div 10,Bravo D10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,
RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,17,10/03/2025,2-3,"['1-3', '3-1', '3-1', '0-3', '0-3']",2,3,7,11,The Hong Kong Jockey Club Div 10,RELAY 1,RELAY 1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Craigengower Cricket Club,Banbil,Craigengower Cricket Club,17,10/03/2025,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,Banbil,Banbil,Banbil,Banbil,Banbil
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,17,10/03/2025,0-5,"['0-3', '1-3', '0-3', 'CR', 'CR']",0,5,1,15,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,,
Banbil,Sha Tin 4,HK Squash Centre,18,17/03/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,Banbil,Banbil,,,
The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,18,17/03/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Bravo D10,RELAY 1,Cornwall Street Squash Centre,18,17/03/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,
