Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Star River 3,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,6,15/11/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '0-3']",0,5,2,15,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13
Squashathon PLZ,Greenfield,Cornwall Street Squash Centre,6,15/11/2024,2-3,"['3-1', '3-0', '1-3', '0-3', '0-3']",2,3,7,10,Squashathon PLZ,Squashathon PLZ,Greenfield,Greenfield,Greenfield
TNG 2,North District Sports Association 2,HK Squash Centre,6,15/11/2024,4-1,"['3-2', '3-0', '3-0', '1-3', '3-0']",4,1,13,5,TNG 2,TNG 2,TNG 2,North District Sports Association 2,TNG 2
Bravo D13,M&M Squash,Yuen Long Jockey Club Squash Courts,6,15/11/2024,2-3,"['3-1', '3-0', '0-3', '0-3', '0-3']",2,3,6,10,Bravo D13,Bravo D13,M&M Squash,M&M Squash,M&M Squash
M&M Squash,TNG 2,HK Squash Centre,7,22/11/2024,1-4,"['0-3', '0-3', '0-3', '0-3', '3-1']",1,4,3,13,TNG 2,TNG 2,TNG 2,TNG 2,M&M Squash
North District Sports Association 2,Squashathon PLZ,Cornwall Street Squash Centre,7,22/11/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,North District Sports Association 2
Greenfield,Star River 3,Cornwall Street Squash Centre,7,22/11/2024,5-0,"['3-1', '3-1', '3-2', '3-2', '3-0']",5,0,15,6,Greenfield,Greenfield,Greenfield,Greenfield,Greenfield
Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club,7,22/11/2024,4-1,"['3-1', '3-1', '2-3', '3-1', '3-0']",4,1,14,6,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13
Arctic Circle,TNG 1,Cornwall Street Squash Centre,7,22/11/2024,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,
Vitality Squash 3,Bravo D13,HK Squash Centre,7,22/11/2024,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,
Vitality Squash 3,Arctic Circle,Java Road Sports Centre,8,29/11/2024,0-5,"['1-3', '0-3', 'CR', 'CR', 'CR']",0,5,1,15,Arctic Circle,Arctic Circle,,,
Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club,8,29/11/2024,2-3,"['0-3', '0-3', '3-2', '1-3', '3-1']",2,3,7,12,TNG 1,TNG 1,Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club Div 13
Physical Chess 4,Greenfield,HK Squash Centre,8,29/11/2024,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,Greenfield,,,,
Star River 3,North District Sports Association 2,Cornwall Street Squash Centre,8,29/11/2024,1-4,"['0-3', '0-3', '2-3', '3-1', '0-3']",1,4,5,13,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Star River 3,North District Sports Association 2
Squashathon PLZ,M&M Squash,Cornwall Street Squash Centre,8,29/11/2024,2-3,"['0-3', '3-0', '0-3', '3-0', '0-3']",2,3,6,9,M&M Squash,Squashathon PLZ,M&M Squash,Squashathon PLZ,M&M Squash
Bravo D13,TNG 2,Cornwall Street Squash Centre,8,29/11/2024,1-4,"['3-0', '0-3', 'CR', 'CR', 'CR']",1,4,3,12,Bravo D13,TNG 2,,,
Arctic Circle,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,9,03/01/2025,2-3,"['3-0', '1-3', '3-1', '0-3', '0-3']",2,3,7,10,Arctic Circle,Royal Hong Kong Yacht Club Div 13,Arctic Circle,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13
Vitality Squash 3,Greenfield,HK Squash Centre,9,03/01/2025,0-5,"['1-3', '1-3', '0-3', 'CR', 'CR']",0,5,2,15,Greenfield,Greenfield,Greenfield,,
TNG 1,North District Sports Association 2,Cornwall Street Squash Centre,9,03/01/2025,4-1,"['3-2', '0-3', '3-1', '3-1', '3-2']",4,1,12,9,TNG 1,North District Sports Association 2,TNG 1,TNG 1,TNG 1
Physical Chess 4,M&M Squash,Cornwall Street Squash Centre,9,03/01/2025,2-3,"['0-3', '3-0', '3-1', '0-3', '0-3']",2,3,6,10,M&M Squash,Physical Chess 4,Physical Chess 4,M&M Squash,M&M Squash
Star River 3,TNG 2,Kwun Chung Sports Centre,9,03/01/2025,3-2,"['3-2', '1-3', '2-3', '3-0', 'WO']",3,2,12,8,Star River 3,TNG 2,TNG 2,Star River 3,
Bravo D13,Squashathon PLZ,HK Squash Centre,9,03/01/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Bravo D13,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ
Squashathon PLZ,Star River 3,HK Squash Centre,10,10/01/2025,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ
TNG 2,Physical Chess 4,Cornwall Street Squash Centre,10,10/01/2025,4-1,"['3-0', '3-1', '2-3', '3-0', '3-0']",4,1,14,4,TNG 2,TNG 2,Physical Chess 4,TNG 2,TNG 2
M&M Squash,TNG 1,HK Squash Centre,10,10/01/2025,2-3,"['0-3', '1-3', '3-0', '3-0', '0-3']",2,3,7,9,TNG 1,TNG 1,M&M Squash,M&M Squash,TNG 1
North District Sports Association 2,Vitality Squash 3,Cornwall Street Squash Centre,10,10/01/2025,4-1,"['3-0', '3-0', '1-3', '3-0', 'CR']",4,1,13,3,North District Sports Association 2,North District Sports Association 2,Vitality Squash 3,North District Sports Association 2,
Greenfield,Arctic Circle,HK Squash Centre,10,10/01/2025,3-2,"['0-3', '3-0', '3-0', '3-0', '1-3']",3,2,10,6,Arctic Circle,Greenfield,Greenfield,Greenfield,Arctic Circle
Royal Hong Kong Yacht Club Div 13,Bravo D13,Royal Hong Kong Yacht Club,10,10/01/2025,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,Bravo D13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,
TNG 2,TNG 1,Cornwall Street Squash Centre,11,17/01/2025,1-4,"['1-3', '0-3', '3-0', '0-3', '0-3']",1,4,4,12,TNG 1,TNG 1,TNG 2,TNG 1,TNG 1
Greenfield,Royal Hong Kong Yacht Club Div 13,Tsing Yi Sports Centre,11,17/01/2025,2-3,"['1-3', '3-1', '2-3', '3-1', '0-3']",2,3,9,11,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13
North District Sports Association 2,Arctic Circle,Pei Ho Street Sports Centre,11,17/01/2025,2-3,"['0-3', '0-3', '3-0', '1-3', '3-2']",2,3,7,11,Arctic Circle,Arctic Circle,North District Sports Association 2,Arctic Circle,North District Sports Association 2
M&M Squash,Vitality Squash 3,HK Squash Centre,11,17/01/2025,1-4,"['3-2', 'WO', '0-3', '0-3', '0-3']",1,4,3,14,M&M Squash,,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3
Squashathon PLZ,Physical Chess 4,Cornwall Street Squash Centre,11,17/01/2025,4-1,"['3-0', '2-3', '3-0', 'CR', 'CR']",4,1,14,3,Squashathon PLZ,Physical Chess 4,Squashathon PLZ,,
Bravo D13,Star River 3,Yuen Long Jockey Club Squash Courts,11,17/01/2025,3-2,"['3-0', '3-0', '0-3', '0-3', '3-2']",3,2,9,8,Bravo D13,Bravo D13,Star River 3,Star River 3,Bravo D13
Physical Chess 4,Star River 3,HK Squash Centre,12,24/01/2025,3-2,"['3-0', '0-3', '1-3', '3-1', '3-2']",3,2,10,9,Physical Chess 4,Star River 3,Star River 3,Physical Chess 4,Physical Chess 4
TNG 1,Squashathon PLZ,HK Squash Centre,12,24/01/2025,4-1,"['3-0', '1-3', '3-1', '3-0', '3-1']",4,1,13,5,TNG 1,Squashathon PLZ,TNG 1,TNG 1,TNG 1
TNG 2,Vitality Squash 3,Cornwall Street Squash Centre,12,24/01/2025,4-1,"['3-0', '3-0', '3-0', '1-3', 'CR']",4,1,13,3,TNG 2,TNG 2,TNG 2,Vitality Squash 3,
Arctic Circle,M&M Squash,Pei Ho Street Sports Centre,12,24/01/2025,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5,0,15,2,Arctic Circle,Arctic Circle,Arctic Circle,Arctic Circle,Arctic Circle
North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,12,24/01/2025,3-2,"['2-3', '3-0', '1-3', '3-1', '3-2']",3,2,12,9,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,North District Sports Association 2
Greenfield,Bravo D13,Cornwall Street Squash Centre,12,24/01/2025,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Bravo D13,Bravo D13,Bravo D13,Greenfield,Greenfield
Greenfield,North District Sports Association 2,Tsing Yi Sports Centre,13,07/02/2025,2-3,"['1-3', '1-3', '3-1', '1-3', '3-2']",2,3,9,12,North District Sports Association 2,North District Sports Association 2,Greenfield,North District Sports Association 2,Greenfield
M&M Squash,Royal Hong Kong Yacht Club Div 13,Harbour Road Sports Centre,13,07/02/2025,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club Div 13
TNG 2,Arctic Circle,Cornwall Street Squash Centre,13,07/02/2025,4-1,"['3-1', '3-0', '3-0', '3-1', '1-3']",4,1,13,5,TNG 2,TNG 2,TNG 2,TNG 2,Arctic Circle
Squashathon PLZ,Vitality Squash 3,Cornwall Street Squash Centre,13,07/02/2025,2-3,"['3-0', '3-1', '0-3', '1-3', '0-3']",2,3,7,10,Squashathon PLZ,Squashathon PLZ,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3
Star River 3,TNG 1,HK Squash Centre,13,07/02/2025,0-5,"['1-3', '0-3', '0-3', '1-3', '0-3']",0,5,2,15,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1
Physical Chess 4,Bravo D13,Cornwall Street Squash Centre,13,07/02/2025,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,Bravo D13,Bravo D13,,,
TNG 1,Physical Chess 4,Cornwall Street Squash Centre,14,14/02/2025,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,TNG 1,TNG 1,TNG 1,,
Star River 3,Vitality Squash 3,Kwun Chung Sports Centre,14,14/02/2025,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Star River 3,Star River 3,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3
Squashathon PLZ,Arctic Circle,Cornwall Street Squash Centre,14,14/02/2025,1-4,"['0-3', '0-3', '1-3', '3-0', '0-3']",1,4,4,12,Arctic Circle,Arctic Circle,Arctic Circle,Squashathon PLZ,Arctic Circle
TNG 2,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,14,14/02/2025,5-0,"['3-1', '3-2', '3-0', '3-0', '3-2']",5,0,15,5,TNG 2,TNG 2,TNG 2,TNG 2,TNG 2
Greenfield,M&M Squash,Cornwall Street Squash Centre,14,14/02/2025,3-2,"['1-3', '0-3', 'CR', 'CR', 'CR']",3,2,10,6,M&M Squash,M&M Squash,,,
North District Sports Association 2,Bravo D13,Pei Ho Street Sports Centre,14,14/02/2025,2-3,"['0-3', '0-3', '1-3', '3-0', 'CR']",2,3,4,12,Bravo D13,Bravo D13,Bravo D13,North District Sports Association 2,
North District Sports Association 2,M&M Squash,Pei Ho Street Sports Centre,15,21/02/2025,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2
TNG 2,Greenfield,Cornwall Street Squash Centre,15,21/02/2025,3-2,"['3-1', '3-1', '1-3', '3-1', '0-3']",3,2,10,9,TNG 2,TNG 2,Greenfield,TNG 2,Greenfield
Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,15,21/02/2025,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13
Star River 3,Arctic Circle,Cornwall Street Squash Centre,15,21/02/2025,3-2,"['3-2', '3-0', '1-3', '1-3', '3-1']",3,2,11,9,Star River 3,Star River 3,Arctic Circle,Arctic Circle,Star River 3
Vitality Squash 3,Physical Chess 4,Java Road Sports Centre,15,21/02/2025,4-1,"['3-1', '1-3', '3-0', 'CR', 'CR']",4,1,13,4,Vitality Squash 3,Physical Chess 4,Vitality Squash 3,,
Bravo D13,TNG 1,Cornwall Street Squash Centre,15,21/02/2025,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Bravo D13,TNG 1,TNG 1,TNG 1,TNG 1
Vitality Squash 3,TNG 1,HK Squash Centre,16,28/02/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,
Arctic Circle,Physical Chess 4,HK Squash Centre,16,28/02/2025,3-2,"['3-0', '1-3', '0-3', '3-0', '3-0']",3,2,10,6,Arctic Circle,Physical Chess 4,Physical Chess 4,Arctic Circle,Arctic Circle
Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club,16,28/02/2025,4-1,"['3-1', '3-1', '1-3', '3-0', '3-0']",4,1,13,5,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13
Greenfield,Squashathon PLZ,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['2-3', '3-1', '3-2', '0-3', '0-3']",2,3,8,12,Squashathon PLZ,Greenfield,Greenfield,Squashathon PLZ,Squashathon PLZ
North District Sports Association 2,TNG 2,Pei Ho Street Sports Centre,16,28/02/2025,2-3,"['1-3', '0-3', '1-3', '3-0', 'CR']",2,3,5,12,TNG 2,TNG 2,TNG 2,North District Sports Association 2,
M&M Squash,Bravo D13,HK Squash Centre,16,28/02/2025,3-2,"['0-3', '3-0', '3-0', '2-3', '3-0']",3,2,11,6,Bravo D13,M&M Squash,M&M Squash,Bravo D13,M&M Squash
TNG 2,M&M Squash,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['3-0', '3-1', '3-0', '0-3', 'CR']",3,2,12,4,TNG 2,TNG 2,TNG 2,M&M Squash,
Squashathon PLZ,North District Sports Association 2,Pei Ho Street Sports Centre,17,07/03/2025,2-3,"['3-0', '0-3', '3-0', '2-3', '0-3']",2,3,8,9,Squashathon PLZ,North District Sports Association 2,Squashathon PLZ,North District Sports Association 2,North District Sports Association 2
Star River 3,Greenfield,Pei Ho Street Sports Centre,17,07/03/2025,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,Star River 3,Greenfield,Greenfield,Greenfield,Greenfield
Physical Chess 4,Royal Hong Kong Yacht Club Div 13,HK Squash Centre,17,07/03/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,
TNG 1,Arctic Circle,Cornwall Street Squash Centre,17,07/03/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1
Bravo D13,Vitality Squash 3,HK Squash Centre,17,07/03/2025,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10,Bravo D13,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,
Arctic Circle,Vitality Squash 3,Cornwall Street Squash Centre,18,14/03/2025,5-0,"['3-0', '3-0', '3-0', 'WO', 'WO']",5,0,15,0,Arctic Circle,Arctic Circle,Arctic Circle,,
Greenfield,Physical Chess 4,Cornwall Street Squash Centre,18,14/03/2025,3-2,"['0-3', '3-0', '2-3', '3-0', '3-0']",3,2,11,6,Physical Chess 4,Greenfield,Physical Chess 4,Greenfield,Greenfield
North District Sports Association 2,Star River 3,Cornwall Street Squash Centre,18,14/03/2025,4-1,"['3-2', '3-0', '0-3', '3-0', '3-0']",4,1,12,5,North District Sports Association 2,North District Sports Association 2,Star River 3,North District Sports Association 2,North District Sports Association 2
