Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,Ho Peter,Kowloon Cricket Club 14,13.5,162,12,10,2,14,0.8333333333333334
33,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,13.5,81,6,4,2,14,0.6666666666666666
34,Kan Kin Cheong Jasper,Electrify Squash Div 14,13.0,117,9,7,2,14,0.7777777777777778
35,Mak Kwok Wing,Electrify Squash Div 14,13.0,156,12,1,11,14,0.08333333333333333
36,Lam Joshua Philip,Kowloon Cricket Club 14,12.86,90,7,5,2,14,0.7142857142857143
37,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12.6,126,10,4,6,14,0.4
38,Chiu Yin Lung Tevis,Electrify Squash Div 14,12.6,63,5,0,5,14,0.0
39,Lin Zihan Denis,8 Virtues + 1,12.3,123,10,1,9,14,0.1
40,Ng Ho Sen Paul,Hong Kong Football Club 14B,12.0,72,6,4,2,14,0.6666666666666666
41,Wan Hong Yin Edmund,Hong Kong Football Club 14A,12.0,72,6,3,3,14,0.5
42,Tsang Chi Him,Electrify Squash Div 14,12.0,60,5,1,4,14,0.2
43,Cai Yuxi,8 Virtues + 1,11.75,141,12,9,3,14,0.75
44,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
45,Kwong Yee Ki,Electrify Squash Div 14,11.25,90,8,4,4,14,0.5
46,Wan Damien,Hong Kong Football Club 14A,10.93,153,14,5,9,14,0.35714285714285715
47,Zheng Fiona Zixuan,8 Virtues + 1,10.88,87,8,6,2,14,0.75
48,Chau Yung Lok,North District Sports Association 3,10.8,162,15,10,5,14,0.6666666666666666
49,Lam Natalia Yu Yin,Hong Kong Football Club 14A,9.46,123,13,7,6,14,0.5384615384615384
50,Law Hoi Ching,Electrify Squash Div 14,9.0,72,8,3,5,14,0.375
51,Park Yongsung John,Ladies Recreation Club Div 14,8.75,105,12,3,9,14,0.25
52,Lai Ming Wai Anna,8 Virtues + 1,8.73,96,11,0,11,14,0.0
53,Ip Laam,X-Alpha 6,8.4,42,5,0,5,14,0.0
54,Leung Hing Chung,North District Sports Association 3,7.8,39,5,1,4,14,0.2
55,Lam Johannes Peter,Kowloon Cricket Club 14,7.0,63,9,3,6,14,0.3333333333333333
56,Lee Chak Long,X-Alpha 6,4.5,27,6,1,5,14,0.16666666666666666
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Wan Esther,Hong Kong Football Club 14A,18.75,75,4,2,2,14,0.5
,Lo Wing Yan,North District Sports Association 3,17.0,51,3,3,0,14,1.0
,Cheng Chi Yung,North District Sports Association 3,16.5,33,2,2,0,14,1.0
,Han Julian O,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,15.0,15,1,1,0,14,1.0
,Zhang Yong Yuan,8 Virtues + 1,12.75,51,4,0,4,14,0.0
,Lau Hug Chun Felix,Electrify Squash Div 14,12.0,24,2,2,0,14,1.0
,Chan Tsz Hin Benjamin,Electrify Squash Div 14,12.0,12,1,1,0,14,1.0
,Sze To Kai Fung,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Yuen Hang Lam,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Cheng Chung Yeung,Electrify Squash Div 14,11.25,45,4,1,3,14,0.25
,Liu Wai Yin,North District Sports Association 3,10.5,21,2,0,2,14,0.0
,Lee Man Lok Raymond,North District Sports Association 3,10.0,30,3,2,1,14,0.6666666666666666
,Wong Ying Tung,Kowloon Cricket Club 14,9.0,18,2,1,1,14,0.5
,Wong Tak Hei,Electrify Squash Div 14,9.0,36,4,0,4,14,0.0
,Yuen Ting Chi,X-Alpha 6,6.0,6,1,0,1,14,0.0
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,5.0,15,3,1,2,14,0.3333333333333333
,Fong Chun Hoi,X-Alpha 6,3.0,3,1,0,1,14,0.0
,Wong Wui Man,Electrify Squash Div 14,0.0,0,1,0,1,14,0.0
,Tam Hoi Man,North District Sports Association 3,0.0,0,2,0,2,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Han Jaden A,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Leung Chun Yip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
