Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
60,Wong Him Yui,The Squash Club 3,9.86,69,7,2,5,11,0.2857142857142857
61,Cheung Chi Hei,Global Squash 2,9.5,114,12,4,8,11,0.3333333333333333
62,Lai Herbert Chan Wah,Star River 1,9.0,90,10,6,4,11,0.6
63,Chan Willie Wai Hung,Invader Squash,8.57,60,7,3,4,11,0.42857142857142855
64,Wong Michael,BOSS,8.0,72,9,4,5,11,0.4444444444444444
65,Vera Henry,HKCC Tuesday Night Rockers,7.88,63,8,4,4,11,0.5
66,Chu Chun Yin,Tuen Mun Squash Club,7.8,39,5,2,3,11,0.4
67,Pang Danny King Wai,Star River 1,7.62,99,13,3,10,11,0.23076923076923078
68,Ang Cheung Yue,The Squash Club 3,7.5,45,6,1,5,11,0.16666666666666666
69,Poon Patrick Lai Keung,Star River 1,7.36,81,11,1,10,11,0.09090909090909091
70,Man Hok Him,7NT,7.33,66,9,3,6,11,0.3333333333333333
71,Wong Simpson Yau Shan,Invader Squash,7.09,78,11,4,7,11,0.36363636363636365
72,Healy Richard,HKCC Tuesday Night Rockers,7.0,42,6,1,5,11,0.16666666666666666
73,Vaswani Arun,Kinetic 3,6.86,48,7,4,3,11,0.5714285714285714
74,Chan Paul Chiu Hung,Tuen Mun Squash Club,5.5,33,6,0,6,11,0.0
75,Smith Robert,HKCC Tuesday Night Rockers,5.0,30,6,1,5,11,0.16666666666666666
76,Tong Foon Chi,Global Squash 2,4.5,27,6,1,5,11,0.16666666666666666
77,Leung Yuk Chiu James,Global Squash 2,2.5,15,6,0,6,11,0.0
78,Au Shing Wai,Invader Squash,2.25,18,8,1,7,11,0.125
79,Kan Yu Hin,Global Squash 2,1.8,9,5,1,4,11,0.2
80,Lau Sui Ho,Tuen Mun Squash Club,0.6,3,5,0,5,11,0.0
,Fu Ivan Fuk Cheong,7NT,18.0,36,2,1,1,11,0.5
,Chau Kwok Hung,Sha Tin 5,16.0,48,3,2,1,11,0.6666666666666666
,Leung Kam Yau Hardy,The Squash Club 3,15.0,30,2,2,0,11,1.0
,Lee Maurice King Sun,BOSS,15.0,30,2,2,0,11,1.0
,Chung Shun Yeung,i-Mask Advance Squash Club 4,15.0,15,1,1,0,11,1.0
,Fung Bruce Wai Ho,BOSS,13.5,27,2,2,0,11,1.0
,Wong Bao Kwong Chi,Star River 1,12.0,12,1,1,0,11,1.0
,Koeman Arthur,HKCC Tuesday Night Rockers,11.0,33,3,1,2,11,0.3333333333333333
,Tsoi Chi Chuen,Tuen Mun Squash Club,11.0,33,3,0,3,11,0.0
,Leong David Kam Ho,Kinetic 3,10.0,30,3,0,3,11,0.0
,Ip Simon Shing On,Tuen Mun Squash Club,9.0,18,2,0,2,11,0.0
,Brettell David,Invader Squash,7.5,15,2,1,1,11,0.5
,Ng Chi Ming,Global Squash 2,7.5,15,2,1,1,11,0.5
,Openshaw Michael,HKCC Tuesday Night Rockers,7.5,15,2,0,2,11,0.0
,Leung Hok Sum,The Squash Club 3,7.0,21,3,1,2,11,0.3333333333333333
,Ho Yuen Wang Samson,The Squash Club 3,7.0,21,3,1,2,11,0.3333333333333333
,Lee Vanessa Sze Wing,Global Squash 2,6.75,27,4,1,3,11,0.25
,Wong Ka Hei,7NT,6.75,27,4,1,3,11,0.25
,Yeung Samuel Albert,7NT,6.0,24,4,1,3,11,0.25
,Cao Yu,The Squash Club 3,6.0,6,1,0,1,11,0.0
,Tse Wai Hong,Kinetic 3,6.0,12,2,0,2,11,0.0
,Lai Tiffany Hoi Jun,Global Squash 2,4.5,18,4,0,4,11,0.0
,Wai Veronica Chi Man,Star River 1,3.0,3,1,0,1,11,0.0
,Chan Edward Cheuk Wah,Star River 1,3.0,3,1,0,1,11,0.0
,Wong King Yi Kimmy,7NT,3.0,9,3,0,3,11,0.0
,Cheung Ching San,i-Mask Advance Squash Club 4,3.0,3,1,0,1,11,0.0
,Matsuo Serina,Global Squash 2,3.0,3,1,0,1,11,0.0
,Yip Siu Hong,i-Mask Advance Squash Club 4,3.0,6,2,0,2,11,0.0
,Hughes Trevor,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,2.25,9,4,0,4,11,0.0
,Cheng Samantha Ho Yan,The Squash Club 3,1.5,3,2,0,2,11,0.0
,Cheung Fung Yee Ida,Global Squash 2,1.5,3,2,0,2,11,0.0
,Mok Ka Chun,i-Mask Advance Squash Club 4,1.0,3,3,0,3,11,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,1,0,1,11,0.0
,O'Neill Glenn,HKCC Tuesday Night Rockers,0.0,0,3,0,3,11,0.0
,Ngan Joan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Lee Chun Tak,Kinetic 3,0.0,0,0,0,0,11,0.0
,Chan Koon Yan Boris,7NT,0.0,0,0,0,0,11,0.0
