Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
The Best Group 1,v,Kinetic 1,Cornwall Street Squash Centre,19:00,"2-3(0-3,3-1,2-3,1-3,3-1)",7,13/11/2024
Vitality Squash 1,v,Hong Kong Football Club 7A,HK Squash Centre,19:00,"3-2(2-3,3-2,3-0,0-3,3-1)",7,13/11/2024
X-Alpha 3,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,CR)",7,13/11/2024
UST,v,[BYE],,,,7,13/11/2024
X-Alpha 3,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-2,3-2,CR,CR)",8,20/11/2024
Vitality Squash 1,v,The Best Group 1,HK Squash Centre,19:00,"2-3(2-3,3-2,0-3,1-3,3-0)",8,20/11/2024
UST,v,Kinetic 1,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-1,0-3,3-1,3-0)",8,20/11/2024
Hong Kong Cricket Club 5,v,[BYE],,,,8,20/11/2024
UST,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,,9,27/11/2024
The Best Group 1,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,"2-3(2-3,1-3,3-2,3-0,0-3)",9,27/11/2024
Hong Kong Football Club 7A,v,Hong Kong Cricket Club 5,Hong Kong Football Club,19:00,"3-2(0-3,3-0,1-3,3-0,3-2)",9,27/11/2024
Kinetic 1,v,[BYE],,,,9,27/11/2024
Kinetic 1,v,X-Alpha 3,HK Squash Centre,19:00,,10,18/12/2024
Hong Kong Cricket Club 5,v,UST,Hong Kong Cricket Club,19:00,,10,18/12/2024
The Best Group 1,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,,10,18/12/2024
Vitality Squash 1,v,[BYE],,,,10,18/12/2024
Hong Kong Football Club 7A,v,UST,Hong Kong Football Club,19:00,,11,08/01/2025
Hong Kong Cricket Club 5,v,Kinetic 1,Hong Kong Cricket Club,19:00,,11,08/01/2025
X-Alpha 3,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,,11,08/01/2025
The Best Group 1,v,[BYE],,,,11,08/01/2025
Vitality Squash 1,v,Hong Kong Cricket Club 5,HK Squash Centre,19:00,,12,15/01/2025
Kinetic 1,v,Hong Kong Football Club 7A,HK Squash Centre,19:00,,12,15/01/2025
UST,v,The Best Group 1,Cornwall Street Squash Centre,19:00,,12,15/01/2025
X-Alpha 3,v,[BYE],,,,12,15/01/2025
Kinetic 1,v,The Best Group 1,HK Squash Centre,19:00,,13,22/01/2025
Hong Kong Football Club 7A,v,Vitality Squash 1,Hong Kong Football Club,19:00,,13,22/01/2025
Hong Kong Cricket Club 5,v,X-Alpha 3,Hong Kong Cricket Club,19:00,,13,22/01/2025
UST,v,[BYE],,,,13,22/01/2025
Hong Kong Football Club 7A,v,X-Alpha 3,Hong Kong Football Club,19:00,,14,12/02/2025
The Best Group 1,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,,14,12/02/2025
Kinetic 1,v,UST,Cornwall Street Squash Centre,19:00,,14,12/02/2025
Hong Kong Cricket Club 5,v,[BYE],,,,14,12/02/2025
Vitality Squash 1,v,UST,HK Squash Centre,19:00,,15,19/02/2025
X-Alpha 3,v,The Best Group 1,Cornwall Street Squash Centre,19:00,,15,19/02/2025
Hong Kong Cricket Club 5,v,Hong Kong Football Club 7A,Hong Kong Cricket Club,19:00,,15,19/02/2025
Kinetic 1,v,[BYE],,,,15,19/02/2025
The Best Group 1,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,,16,26/02/2025
UST,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,,16,26/02/2025
Kinetic 1,v,Vitality Squash 1,HK Squash Centre,19:00,,16,26/02/2025
Hong Kong Football Club 7A,v,[BYE],,,,16,26/02/2025
X-Alpha 3,v,Kinetic 1,Cornwall Street Squash Centre,19:00,,17,05/03/2025
UST,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,,17,05/03/2025
Hong Kong Football Club 7A,v,The Best Group 1,Hong Kong Football Club,19:00,,17,05/03/2025
Vitality Squash 1,v,[BYE],,,,17,05/03/2025
UST,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,,18,12/03/2025
Kinetic 1,v,Hong Kong Cricket Club 5,HK Squash Centre,19:00,,18,12/03/2025
Vitality Squash 1,v,X-Alpha 3,HK Squash Centre,19:00,,18,12/03/2025
The Best Group 1,v,[BYE],,,,18,12/03/2025
Hong Kong Cricket Club 5,v,Vitality Squash 1,Hong Kong Cricket Club,19:00,,19,19/03/2025
Hong Kong Football Club 7A,v,Kinetic 1,Hong Kong Football Club,19:00,,19,19/03/2025
The Best Group 1,v,UST,Cornwall Street Squash Centre,19:00,,19,19/03/2025
X-Alpha 3,v,[BYE],,,,19,19/03/2025
The Best Group 1,v,Kinetic 1,Cornwall Street Squash Centre,19:00,,20,26/03/2025
Vitality Squash 1,v,Hong Kong Football Club 7A,HK Squash Centre,19:00,,20,26/03/2025
X-Alpha 3,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,,20,26/03/2025
UST,v,[BYE],,,,20,26/03/2025
Hong Kong Cricket Club 5,v,The Best Group 1,Hong Kong Cricket Club,19:00,,21,02/04/2025
X-Alpha 3,v,UST,Cornwall Street Squash Centre,19:00,,21,02/04/2025
Vitality Squash 1,v,Kinetic 1,HK Squash Centre,19:00,,21,02/04/2025
Hong Kong Football Club 7A,v,[BYE],,,,21,02/04/2025
