Order,Player,HKS No.,Ranking,Points,Team
1,Cheng Jonathan Yee Fung,24154,7,20.25,United Services Recreation Club 3
2,Cheung Peter Tat Kei,30389,34,13.0,United Services Recreation Club 3
3,Chu Lap Sun,21706,41,12.0,United Services Recreation Club 3
4,Yu Chi Keung,23608,0,15.75,United Services Recreation Club 3
5,Leung Chi Wang Christopher,16145,0,15.0,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,45,10.8,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,0,7.5,United Services Recreation Club 3
8,Daigneault Christian,33667,0,9.0,United Services Recreation Club 3
9,Webb James,33637,0,0.0,United Services Recreation Club 3
10,Ku Wai Hang William,30782,0,0.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,0.0,United Services Recreation Club 3
12,Liang Shijing,35019,0,8.0,United Services Recreation Club 3
