Order,Player,HKS No.,Ranking,Points,Team
6,Gibert Kai Shaun Otto,34424,19,16.2,Kinetic 1
7,Ma Andy  Man Cheung,21693,41,7.8,Kinetic 1
8,Matthew Huckle,34254,0,7.5,Kinetic 1
9,Zhao Ling Ban,34292,0,0.0,Kinetic 1
1,Ting Long Hin Alex,31659,1,23.5,Physical Chess 2
2,Li James King Hei,27539,0,0.0,Physical Chess 2
3,Cheung Tsz Loi Linus,31484,0,0.0,Physical Chess 2
4,Wong Siu Sun,32736,16,18.0,Physical Chess 2
5,Wong Wai Lap,33402,9,19.71,Physical Chess 2
6,Dai Kwun San Harry,29167,10,19.29,Physical Chess 2
7,To Shing Yuk,24269,22,15.6,Physical Chess 2
8,Chu Daniel Ching Kwok,29330,0,15.0,Physical Chess 2
9,Lee Darren Ching Him,27616,18,17.0,Physical Chess 2
10,Lee Wang Fung,33795,0,6.0,Physical Chess 2
11,Leung Kam Yan,32041,0,7.5,Physical Chess 2
12,Tang Chun Keung Nick,28507,0,9.0,Physical Chess 2
1,Catherine Loic,34084,17,18.0,Social Squash Team
2,Wong Ching Yui Dominic,31771,37,11.4,Social Squash Team
3,Toernell Henrik,33043,0,14.25,Social Squash Team
4,Shetty Adarsh,31977,0,0.0,Social Squash Team
5,Mirwasser Nicolas,35445,38,11.0,Social Squash Team
6,Adjemian Nicolas,32347,32,12.0,Social Squash Team
7,Stagg Richard,30995,0,16.5,Social Squash Team
8,Cheng Anne,36021,0,0.0,Social Squash Team
9,Pampapathi Vinay,33108,0,10.5,Social Squash Team
10,Kaushik Raghav,34572,0,11.0,Social Squash Team
11,Carter Peter,32773,0,5.0,Social Squash Team
12,Cheng Jon,36020,0,0.0,Social Squash Team
1,Wong Hui Sing,33142,6,21.5,Thunder 1
2,Au Alex Ka Man,24839,23,15.0,Thunder 1
3,Chan Hei Wai Henry,32166,12,18.43,Thunder 1
4,Andersson Greger,27672,0,14.0,Thunder 1
5,Siu Chen Dong,31614,23,15.0,Thunder 1
6,Wong Kin Tung,28926,0,4.5,Thunder 1
7,Wong Rames Wang Lung,24280,0,0.0,Thunder 1
8,Lam Ka Lok,31678,0,10.0,Thunder 1
9,Wong Ka Ming Alan,30543,45,6.6,Thunder 1
1,Hung Wai Kwan,30647,0,23.25,UST
2,Lai Chun Yip Leo,28316,0,19.5,UST
3,Wong Chi Hang Frankie,30932,8,20.4,UST
4,Kwok Chi Hang,29343,0,20.25,UST
5,Chan Wan Fei,30098,0,13.0,UST
6,Hon Chun Chau Lan,29143,0,13.0,UST
7,Hung Tsz Hang,30648,41,7.8,UST
8,Lee Chun Hin,29389,0,4.5,UST
9,Kwong Martin Cheuk Hin,30207,34,12.0,UST
10,Tse Bun Luen,28467,0,7.0,UST
11,Yeung Sharon Siu Lam,29371,0,3.0,UST
12,Au Shun Wai Wilson,34204,0,5.0,UST
1,Liu Chun Hin Heron,27474,4,23.0,Xavier
2,Tam Kai Chung Hades,27416,23,15.0,Xavier
3,Chan Ping Him Kevin,27381,39,10.33,Xavier
4,Chan Keiko Tsun Ling,26291,29,13.67,Xavier
5,Tse Joey Hiu Laam,27714,0,0.0,Xavier
1,Freeman Neil,33713,28,13.71,Hong Kong Cricket Club D7B
2,Fourcine Eric Michel,35407,0,15.0,Hong Kong Cricket Club D7B
3,Olsen Sven,32493,35,11.5,Hong Kong Cricket Club D7B
4,Shi Le,34962,0,12.75,Hong Kong Cricket Club D7B
5,Dickson Robert,30938,27,14.0,Hong Kong Cricket Club D7B
6,Buckland Paul Edwin Kim,32216,0,15.75,Hong Kong Cricket Club D7B
7,Hathiramani Sahil Ajit,33139,0,12.75,Hong Kong Cricket Club D7B
8,Chung King Long Jacqueline,33463,0,12.0,Hong Kong Cricket Club D7B
9,Kwok Alvina,33224,0,6.0,Hong Kong Cricket Club D7B
10,Chow Lionel,32953,0,5.0,Hong Kong Cricket Club D7B
11,Tam Ka Yi,33184,0,0.0,Hong Kong Cricket Club D7B
12,Montefiore Alexander,33776,0,11.0,Hong Kong Cricket Club D7B
