Order,Player,HKS No.,Ranking,Points,Team
5,Poon Yik Fan,34315,22,14.4,i-Mask Advance Squash Club 7
6,Ng Ho Fung Arthur,34751,0,9.0,i-Mask Advance Squash Club 7
7,Tam Ka Yu,30813,0,6.0,i-Mask Advance Squash Club 7
8,Tsang Tze Nam,34811,0,10.0,i-Mask Advance Squash Club 7
9,Lam Tsz Ching,34579,0,18.0,i-Mask Advance Squash Club 7
10,Lau Sai Chak Elson,35110,18,15.38,i-Mask Advance Squash Club 7
11,Au Hoi Yau,35580,0,10.0,i-Mask Advance Squash Club 7
1,Bei Chi Ting,34242,0,18.0,JSA 1
2,Wong Jace,33866,0,0.0,JSA 1
3,Lee Nok Tin,34214,0,25.5,JSA 1
4,Jin Olivia,34461,0,0.0,JSA 1
5,Chiu Tsz Yu,34007,0,18.0,JSA 1
6,Wong Darren,33893,0,21.0,JSA 1
7,Tsang Chi Him,34370,6,19.8,JSA 1
8,Fok Yiu Wan,34761,0,16.0,JSA 1
9,Cheung Aiden hayden,34903,0,12.0,JSA 1
10,Han William Jialun,35178,25,13.8,JSA 1
11,To Lut Ting,34602,26,12.0,JSA 1
1,Yip Griffin Hongsun,34228,0,27.0,NEXUS 3
2,Lee Chun Yuen Aiden,34263,0,23.0,NEXUS 3
3,Wong Wun Yin,34039,0,19.5,NEXUS 3
4,Lai Ming Wai Anna,34369,0,24.0,NEXUS 3
5,Chen Yat Kuen,34116,0,21.75,NEXUS 3
6,Yuen Tsz Tang,35013,0,19.5,NEXUS 3
7,Wong Tsz Long,34131,22,14.4,NEXUS 3
8,Xie Yu Hin,33839,0,21.0,NEXUS 3
9,Wong Hiu Ching,33620,0,16.5,NEXUS 3
1,Ho Chun Lok,33910,2,24.0,Smart Squash 2
2,Ho Chun Yin,34448,3,22.8,Smart Squash 2
3,Li Siu Ting,34636,6,19.8,Smart Squash 2
4,Lai Chak Hin,34691,15,15.6,Smart Squash 2
5,Cheng Chung Yan,34584,0,13.5,Smart Squash 2
6,Kam Zeon Hei,34617,0,13.5,Smart Squash 2
7,Liu Cheuk Wang,34676,0,13.0,Smart Squash 2
8,Wu Mark Zi Yang,34721,0,12.75,Smart Squash 2
9,Cheng Chung Yin,34585,0,16.5,Smart Squash 2
10,Kam Wo Wan,34618,0,16.5,Smart Squash 2
11,Kan Yi Ling,34692,0,0.0,Smart Squash 2
12,Li Hiu Ching,34748,0,10.0,Smart Squash 2
1,Lam Kwong Hei,34046,16,15.6,Smart Squash 3
2,Chan Cedric,34738,0,14.25,Smart Squash 3
3,Man Yu Ching,33953,0,10.5,Smart Squash 3
4,Yeung Hei Lo Keiko,35075,13,16.5,Smart Squash 3
5,Kwong Tsz Hang,35065,21,14.5,Smart Squash 3
6,Tam Ki Fung,34858,0,6.0,Smart Squash 3
7,Yuen Tsz Hin,35124,22,14.4,Smart Squash 3
8,Yeung Ka Hei Kason,35074,29,9.5,Smart Squash 3
9,Wan Shing Yau,35136,0,6.0,Smart Squash 3
10,Wong Corwin,35060,0,0.0,Smart Squash 3
11,Chiu Ho Yin,35363,0,15.0,Smart Squash 3
1,Chen Mickey Youlin,34032,0,27.0,Vitality Squash 2
2,Tsoi Cheuk Hin Kieran,33864,0,22.5,Vitality Squash 2
3,Yau Lucas Haoxiang,33870,0,20.0,Vitality Squash 2
4,Chan Yik Hei,33306,0,0.0,Vitality Squash 2
5,Luk Argen,33968,5,20.5,Vitality Squash 2
6,Chen Marshall Youpeng,34031,0,15.0,Vitality Squash 2
7,Sun Jacob Jia-Wei,33589,0,15.0,Vitality Squash 2
8,Cheng King Leung,34180,0,11.0,Vitality Squash 2
9,Yoo Soo Min,35390,28,10.2,Vitality Squash 2
