Order,Player,HKS No.,Ranking,Points,Team
2,Mak Tsun Hin,29748,6,21.38,TNGX
3,Hon Michael Tsz San,29749,9,18.0,TNGX
4,Wai Wing Yin,30403,15,17.25,TNGX
5,Lam Ka Lok Gary,27193,20,16.12,TNGX
6,Lam Chi Lok,29623,0,0.0,TNGX
7,Au Ling Fung,29395,36,11.14,TNGX
8,Sin Kwun Kit Leo,29726,0,8.25,TNGX
9,Mak Ryan Lai Lok,28824,0,7.0,TNGX
1,Kwok Lai Yin,28693,0,15.0,X-Alpha 2
2,Ng Yat Long,30044,5,21.43,X-Alpha 2
3,Hui Ka Hei,30287,13,17.62,X-Alpha 2
4,Wong Pak Long Alan,29565,28,14.57,X-Alpha 2
5,Chui King Yin,30019,32,13.5,X-Alpha 2
6,Hung Tak Ching,33244,26,15.38,X-Alpha 2
7,Lam Yan Kiu,33643,0,9.0,X-Alpha 2
1,Lau Siu Nam,27926,0,0.0,YLJR
2,Yang Ho Man,31020,0,27.0,YLJR
3,Chan Ho Hei,32710,11,18.0,YLJR
4,Wong Yat Him,33170,4,21.67,YLJR
5,Li Hau Ching,33240,0,16.5,YLJR
6,Wong Yat Hay,31824,22,16.0,YLJR
7,Chan Man Fung,33599,31,13.71,YLJR
8,Mak Wai Fung,33451,27,15.0,YLJR
9,Lam Yuen Sarm,33499,44,8.14,YLJR
10,Cheng Tsz Hei,33163,0,0.75,YLJR
