Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Chi Ho,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Chong Ka Yuen Calix,Squash Busters,0.0,0,0,0,0,15B,0.0
,Zheng Seng Chi,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Ng Lok Ning Valerie,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Kwok Wai Yin,Squash Busters,0.0,0,0,0,0,15B,0.0
,Wong Hoi Shan,Squash Busters,0.0,0,0,0,0,15B,0.0
,Chiu Amber Elisabeth,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Chong Tsz Yuen,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,De Vincentiis Thomas,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Lam Yuk Ying,North District Sports Association 3,0.0,0,0,0,0,15B,0.0
,Yim Ka Chun,Squashathon X,0.0,0,0,0,0,15B,0.0
,Sam Chi Ho Tristan,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Chung Yoon Ah Abigail,Squashathon X,0.0,0,0,0,0,15B,0.0
,Song Evan,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Leekha Reyansh,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Yiu Ho Long,Squash Busters,0.0,0,0,0,0,15B,0.0
,Law Chu Cheong,North District Sports Association 3,0.0,0,0,0,0,15B,0.0
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15B,0.0
,Ye Liangliang,Squashathon X,0.0,0,0,0,0,15B,0.0
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15B,0.0
,Ieong Chi Cheng,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Cheung Man Xin Monica,Squash Busters,0.0,0,0,0,0,15B,0.0
,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15B,0.0
,Cohen Arlo,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Hong Qiaona,Squashathon X,0.0,0,0,0,0,15B,0.0
,Lee Julia,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Lam Hiu Tung,Squash Busters,0.0,0,0,0,0,15B,0.0
,Morris Edwin,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Dangayach Abir,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Mirapuri Veeraj,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
