Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lee Man Yu,TKO Junior 1,12.0,12,1,0,1,14,0.0
,Jong Kwok Wai,TKO Junior 1,12.0,12,1,0,1,14,0.0
,Tse Ching Lam,RELAY 2,12.0,12,1,0,1,14,0.0
,Laracy William,Hong Kong Football Club 14,12.0,24,2,0,2,14,0.0
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,12.0,12,1,0,1,14,0.0
,Chiu Chi Leung,TNG 3,12.0,12,1,0,1,14,0.0
,Han Jaden A,Hong Kong Football Club 14,10.5,21,2,1,1,14,0.5
,Law Wai Ming,RELAY 2,9.0,18,2,1,1,14,0.5
,Tin Nok Lam,Physical Chess 5,9.0,9,1,1,0,14,1.0
,Liu Riley,Fusion Squash Club 4,9.0,9,1,0,1,14,0.0
,Lo Cheuk Fung,TKO Junior 1,9.0,9,1,0,1,14,0.0
,Chan Cheuk Nam,Physical Chess 5,9.0,9,1,0,1,14,0.0
,Kuo Chin Yu,RELAY 2,6.0,6,1,0,1,14,0.0
,Ko Chun Ho,Physical Chess 5,6.0,6,1,0,1,14,0.0
,Fan Ethan Zheming,Squash-On,6.0,6,1,0,1,14,0.0
,Chiu Yee Lai,North District Sports Association 2,6.0,6,1,0,1,14,0.0
,Wai Hannah Wing Ka,8 Virtues + 1,6.0,6,1,0,1,14,0.0
,Hui Chi Lok,RELAY 2,4.5,9,2,0,2,14,0.0
,Chan Cruz Ananda,Fusion Squash Club 4,3.0,3,1,0,1,14,0.0
,Yu Wing Yan,TKO Junior 1,3.0,3,1,0,1,14,0.0
,Cheung Ching Yin,Squash-On,3.0,3,1,0,1,14,0.0
,Yau Tsz Ching,TKO Junior 1,0.0,0,1,0,1,14,0.0
,Rumjahn Trisha,Squash-On,0.0,0,1,0,1,14,0.0
,Wang Philbert,Fusion Squash Club 4,0.0,0,1,0,1,14,0.0
,Mok Jun Yan,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Chan Lut Yin Marcus,Squash-On,0.0,0,0,0,0,14,0.0
,Chiu Yuet Yi,TNG 3,0.0,0,0,0,0,14,0.0
,Wang Yi,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Wong Him Yui,The Squash Club 4,0.0,0,0,0,0,14,0.0
,Wong Ho Kai,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Cheung Hei Sun,TNG 3,0.0,0,0,0,0,14,0.0
,Dogra Vijendra Singh Balbirsing,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Lien Brandon,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Jue Lauren Kai Xin,Hong Kong Football Club 14,0.0,0,0,0,0,14,0.0
,Lai Ming Sze Ashley,Fusion Squash Club 4,0.0,0,0,0,0,14,0.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Park Yongsung John,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Ngan Joan,The Squash Club 4,0.0,0,0,0,0,14,0.0
,Cai Yuxi,8 Virtues + 1,0.0,0,0,0,0,14,0.0
,Kwan Yui Tang,TNG 3,0.0,0,0,0,0,14,0.0
,Wan Hong Yin Edmund,Hong Kong Football Club 14,0.0,0,0,0,0,14,0.0
,Huang Xian Jia,Squash-On,0.0,0,0,0,0,14,0.0
,Ho Yik Siu Andy,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Kwan King Lok,TNG 3,0.0,0,0,0,0,14,0.0
,Lee Yui Hin,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Adjemian Antoine,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Ho Matthias Isaac,TNG 3,0.0,0,0,0,0,14,0.0
,Huang Xin Min,Squash-On,0.0,0,0,0,0,14,0.0
,Yu Long Hei Jacko,Fusion Squash Club 4,0.0,0,0,0,0,14,0.0
,Hui Chi Hin,The Squash Club 4,0.0,0,0,0,0,14,0.0
,Chan Cheuk Nam Thomas,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Ho Yiu Hei,TNG 3,0.0,0,0,0,0,14,0.0
,Cheung Cheuk Yin Nathan,Fusion Squash Club 4,0.0,0,0,0,0,14,0.0
,Lau Tsz Lok,TKO Junior 1,0.0,0,0,0,0,14,0.0
,Lam Ching Hang,The Squash Club 4,0.0,0,0,0,0,14,0.0
,Fung Tin Lok,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Wong Chi Kit,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Yeoh Shu Ting Alexandra,Fusion Squash Club 4,0.0,0,0,0,0,14,0.0
,Tsang Tzu Hao,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Ng Cheung Sen Pierce,Hong Kong Football Club 14,0.0,0,0,0,0,14,0.0
,Lu Tsz Him,TNG 3,0.0,0,0,0,0,14,0.0
,Furst Alistair,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Cheng Samantha Ho Yan,The Squash Club 4,0.0,0,0,0,0,14,0.0
,Chaudhry Ali,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Lin Micah,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Leung Oson,TNG 3,0.0,0,0,0,0,14,0.0
,Lee Man Lok Raymond,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Soo Ting He Nico,Hong Kong Football Club 14,0.0,0,0,0,0,14,0.0
,Hui Ming Sen Brown,Squash-On,0.0,0,0,0,0,14,0.0
,Ho Tsz Kei,RELAY 2,0.0,0,0,0,0,14,0.0
,Chiu Yi Hing,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Liu Kit Yuen Bithiah,The Squash Club 4,0.0,0,0,0,0,14,0.0
,Tam Hoi Man,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Wong Wing Sum,RELAY 2,0.0,0,0,0,0,14,0.0
,Ip Will,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Chuard Louis Kun Kai,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Chan Wai Chu,TKO Junior 1,0.0,0,0,0,0,14,0.0
,Chan Ho Ching,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Chiu Shing Chi,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Lau Pak Hei,TKO Junior 1,0.0,0,0,0,0,14,0.0
,Chak King Man,Physical Chess 5,0.0,0,0,0,0,14,0.0
