Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wong Ting Ho,X-Alpha 5,0.0,0,0,0,0,13A,0.0
,Tang Wai Lam,North District Sports Association 1,0.0,0,0,0,0,13A,0.0
,Wong Cho Kit,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Chan Edward Cheuk Wah,Star River 2,0.0,0,0,0,0,13A,0.0
,Hui Tak Cheung,Greenfield,0.0,0,0,0,0,13A,0.0
,Ip Laam,X-Alpha 5,0.0,0,0,0,0,13A,0.0
,Jain Shlok,Squashathon SocGen,0.0,0,0,0,0,13A,0.0
,Keung Olive Man Yee,Star River 2,0.0,0,0,0,0,13A,0.0
,Li Yip Ki,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ho Hok Leung,Squashathon SocGen,0.0,0,0,0,0,13A,0.0
,Lau Ted Hei Yuen,Greenfield,0.0,0,0,0,0,13A,0.0
,Ang Cheung Yue,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Leung Wai Ki,North District Sports Association 1,0.0,0,0,0,0,13A,0.0
,So Stephanie Yuen Ting,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Yim Yu Tak,MM Squash,0.0,0,0,0,0,13A,0.0
,Yau Tsz Hin,Arctic Circle,0.0,0,0,0,0,13A,0.0
,Hong Hang Shan,Arctic Circle,0.0,0,0,0,0,13A,0.0
,Wong Kwun Hin,X-Alpha 5,0.0,0,0,0,0,13A,0.0
,Kwok Wai Ho,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chun,Star River 2,0.0,0,0,0,0,13A,0.0
,Lau Hon Chu,Greenfield,0.0,0,0,0,0,13A,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Ho Sze Wing,X-Alpha 5,0.0,0,0,0,0,13A,0.0
,Yeung Hei Yin,The Squash Club 3,0.0,0,0,0,0,13A,0.0
,Ng Tsz Chai,Star River 2,0.0,0,0,0,0,13A,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,0,0,0,13A,0.0
,Chan Tsz Ngo,X-Alpha 5,0.0,0,0,0,0,13A,0.0
,Chan Yu Hin Bethel,Greenfield,0.0,0,0,0,0,13A,0.0
