Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Electrify Squash Div 13,v,Sha Tin 6,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-1)",6,15/11/2024
HKIS Div 13,v,Happy Squash 4,Harbour Road Sports Centre,19:00,"3-2(1-3,2-3,3-0,3-0,3-0)",6,15/11/2024
Energy Squash Club 2,v,Kinetic 4,HK Squash Centre,19:00,"2-3(0-3,3-0,3-0,2-3,CR)",6,15/11/2024
Yuen Long District Sports Association Limited,v,i-Mask Advance Squash Club 5,Tai Kiu Market Squash Courts,19:00,"5-0(CR,CR,CR,CR,CR)",6,15/11/2024
Energy Squash Club 2,v,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,19:00,"4-1(0-3,3-0,3-0,3-0,CR)",7,22/11/2024
Kinetic 4,v,Happy Squash 4,Pei Ho Street Sports Centre,19:00,"3-2(3-0,0-3,3-0,1-3,3-0)",7,22/11/2024
HKIS Div 13,v,Electrify Squash Div 13,HK Squash Centre,19:00,"2-3(0-3,0-3,0-3,3-1,3-0)",7,22/11/2024
X-Alpha 5,v,Sha Tin 6,Tai Po Sports Ground,19:00,"1-4(1-3,0-3,0-3,0-3,CR)",7,22/11/2024
SocGen Squash,v,Energy Squash Club 1,HK Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-1,3-0)",7,22/11/2024
Fusion Squash Club 2,v,Yuen Long District Sports Association Limited,HK Squash Centre,19:00,"4-1(3-0,3-0,3-0,3-0,0-3)",7,22/11/2024
Fusion Squash Club 2,v,SocGen Squash,Harbour Road Sports Centre,19:00,"0-5(0-3,0-3,2-3,1-3,1-3)",8,29/11/2024
Energy Squash Club 1,v,Sha Tin 6,Pei Ho Street Sports Centre,19:00,"2-3(0-3,0-3,3-2,0-3,CR)",8,29/11/2024
X-Alpha 5,v,HKIS Div 13,Tai Po Sports Ground,19:00,"5-0(CR,CR,CR,CR,CR)",8,29/11/2024
Electrify Squash Div 13,v,Kinetic 4,HK Squash Centre,19:00,"4-1(2-3,3-0,3-1,3-0,3-0)",8,29/11/2024
Happy Squash 4,v,i-Mask Advance Squash Club 5,Tsing Yi Sports Centre,19:00,"2-3(0-3,0-3,0-3,CR,CR)",8,29/11/2024
Yuen Long District Sports Association Limited,v,Energy Squash Club 2,Tai Kiu Market Squash Courts,19:00,"5-0(CR,CR,CR,CR,CR)",8,29/11/2024
SocGen Squash,v,Sha Tin 6,HK Squash Centre,19:00,"2-3(1-3,0-3,3-0,3-0,CR)",9,03/01/2025
Fusion Squash Club 2,v,HKIS Div 13,HK Squash Centre,19:00,"1-4(3-0,1-3,0-3,CR,CR)",9,03/01/2025
Energy Squash Club 1,v,Kinetic 4,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-1)",9,03/01/2025
X-Alpha 5,v,i-Mask Advance Squash Club 5,Tai Po Sports Ground,19:00,"5-0(CR,CR,CR,CR,CR)",9,03/01/2025
Electrify Squash Div 13,v,Energy Squash Club 2,HK Squash Centre,19:00,"4-1(3-2,3-0,2-3,3-2,3-0)",9,03/01/2025
Yuen Long District Sports Association Limited,v,Happy Squash 4,Yuen Long Jockey Club Squash Courts,19:00,"2-3(0-3,0-3,0-3,3-1,3-0)",9,03/01/2025
Happy Squash 4,v,Electrify Squash Div 13,Yeung Uk Road Sports Centre,19:00,"0-5(1-3,1-3,0-3,0-3,0-3)",10,10/01/2025
Energy Squash Club 2,v,X-Alpha 5,HK Squash Centre,19:00,"4-1(0-3,3-0,3-0,3-0,3-0)",10,10/01/2025
i-Mask Advance Squash Club 5,v,Energy Squash Club 1,HK Squash Centre,19:00,"4-1(3-1,3-0,3-2,0-3,3-0)",10,10/01/2025
Kinetic 4,v,Fusion Squash Club 2,Pei Ho Street Sports Centre,19:00,"2-3(3-0,0-3,0-3,0-3,CR)",10,10/01/2025
HKIS Div 13,v,SocGen Squash,HK Squash Centre,19:00,"0-5(0-3,2-3,1-3,0-3,CR)",10,10/01/2025
Sha Tin 6,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,1-3,3-1)",10,10/01/2025
Energy Squash Club 2,v,Energy Squash Club 1,HK Squash Centre,19:00,"4-1(0-3,3-1,3-0,3-0,3-0)",11,17/01/2025
Sha Tin 6,v,HKIS Div 13,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-0,3-0,0-3,WO)",11,17/01/2025
Kinetic 4,v,SocGen Squash,Pei Ho Street Sports Centre,19:00,"3-2(3-0,1-3,3-2,1-3,CR)",11,17/01/2025
i-Mask Advance Squash Club 5,v,Fusion Squash Club 2,Cornwall Street Squash Centre,19:00,"0-5(1-3,1-3,2-3,0-3,0-3)",11,17/01/2025
Happy Squash 4,v,X-Alpha 5,Yeung Uk Road Sports Centre,19:00,"3-2(0-3,3-0,0-3,3-0,3-0)",11,17/01/2025
Yuen Long District Sports Association Limited,v,Electrify Squash Div 13,Tai Kiu Market Squash Courts,19:00,"2-3(0-3,0-3,0-3,3-0,CR)",11,17/01/2025
X-Alpha 5,v,Electrify Squash Div 13,Cornwall Street Squash Centre,19:00,"0-5(WO,WO,WO,WO,WO)",12,24/01/2025
Happy Squash 4,v,Energy Squash Club 1,Yeung Uk Road Sports Centre,19:00,"3-2(1-3,3-0,0-3,3-0,WO)",12,24/01/2025
Fusion Squash Club 2,v,Energy Squash Club 2,Harbour Road Sports Centre,19:00,"3-2(3-0,3-0,0-3,2-3,3-0)",12,24/01/2025
i-Mask Advance Squash Club 5,v,SocGen Squash,Cornwall Street Squash Centre,19:00,"2-3(3-0,3-0,1-3,CR,CR)",12,24/01/2025
Sha Tin 6,v,Kinetic 4,Cornwall Street Squash Centre,19:00,"3-2(0-3,3-0,3-1,2-3,3-0)",12,24/01/2025
HKIS Div 13,v,Yuen Long District Sports Association Limited,Harbour Road Sports Centre,19:00,"2-3(3-0,3-0,0-3,CR,CR)",12,24/01/2025
Kinetic 4,v,HKIS Div 13,HK Squash Centre,19:00,"2-3(3-1,1-3,0-3,3-2,CR)",13,07/02/2025
i-Mask Advance Squash Club 5,v,Sha Tin 6,HK Squash Centre,19:00,"1-4(3-0,0-3,0-3,CR,CR)",13,07/02/2025
Energy Squash Club 2,v,SocGen Squash,HK Squash Centre,19:00,"3-2(3-2,3-0,3-0,0-3,CR)",13,07/02/2025
Happy Squash 4,v,Fusion Squash Club 2,Yeung Uk Road Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",13,07/02/2025
Energy Squash Club 1,v,Electrify Squash Div 13,Pei Ho Street Sports Centre,19:00,"2-3(3-0,0-3,3-2,1-3,2-3)",13,07/02/2025
Yuen Long District Sports Association Limited,v,X-Alpha 5,Tai Kiu Market Squash Courts,19:00,"1-4(1-3,0-3,0-3,0-3,3-0)",13,07/02/2025
X-Alpha 5,v,Energy Squash Club 1,Cornwall Street Squash Centre,19:00,"1-4(0-3,0-3,0-3,0-3,3-0)",14,14/02/2025
Fusion Squash Club 2,v,Electrify Squash Div 13,Harbour Road Sports Centre,19:00,"0-5(1-3,0-3,0-3,0-3,CR)",14,14/02/2025
Happy Squash 4,v,SocGen Squash,Wai Tsuen Sports Centre,19:00,"1-4(0-3,3-1,1-3,0-3,0-3)",14,14/02/2025
Energy Squash Club 2,v,Sha Tin 6,Smithfield Sports Centre,19:00,"3-2(1-3,3-0,3-0,0-3,CR)",14,14/02/2025
HKIS Div 13,v,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",14,14/02/2025
Yuen Long District Sports Association Limited,v,Kinetic 4,Tai Kiu Market Squash Courts,19:00,"1-4(0-3,0-3,2-3,3-0,0-3)",14,14/02/2025
Kinetic 4,v,i-Mask Advance Squash Club 5,Pei Ho Street Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",15,21/02/2025
Energy Squash Club 2,v,HKIS Div 13,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,CR,CR)",15,21/02/2025
Happy Squash 4,v,Sha Tin 6,Yeung Uk Road Sports Centre,19:00,"1-4(1-3,3-0,0-3,0-3,0-3)",15,21/02/2025
Electrify Squash Div 13,v,SocGen Squash,HK Squash Centre,19:00,"5-0(3-1,3-0,3-1,3-0,3-1)",15,21/02/2025
X-Alpha 5,v,Fusion Squash Club 2,Cornwall Street Squash Centre,19:00,"1-4(0-3,3-2,0-3,0-3,0-3)",15,21/02/2025
Yuen Long District Sports Association Limited,v,Energy Squash Club 1,Tai Kiu Market Squash Courts,19:00,"5-0(3-1,CR,CR,CR,CR)",15,21/02/2025
Fusion Squash Club 2,v,Energy Squash Club 1,Harbour Road Sports Centre,19:00,"3-2(3-0,3-0,3-0,CR,CR)",16,28/02/2025
SocGen Squash,v,X-Alpha 5,Harbour Road Sports Centre,19:00,"3-2(3-0,3-0,1-3,3-2,CR)",16,28/02/2025
Sha Tin 6,v,Electrify Squash Div 13,HK Squash Centre,19:00,"1-4(1-3,3-2,0-3,0-3,CR)",16,28/02/2025
Happy Squash 4,v,HKIS Div 13,Wai Tsuen Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",16,28/02/2025
Kinetic 4,v,Energy Squash Club 2,Kwun Chung Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",16,28/02/2025
i-Mask Advance Squash Club 5,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"0-5(CR,CR,CR,CR,CR)",16,28/02/2025
i-Mask Advance Squash Club 5,v,Energy Squash Club 2,Cornwall Street Squash Centre,19:00,"3-2(3-0,0-3,0-3,3-0,CR)",17,07/03/2025
Happy Squash 4,v,Kinetic 4,Tsing Yi Sports Centre,19:00,"3-2(3-0,3-0,0-3,3-1,0-3)",17,07/03/2025
Electrify Squash Div 13,v,HKIS Div 13,Java Road Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",17,07/03/2025
Sha Tin 6,v,X-Alpha 5,Cornwall Street Squash Centre,19:00,"1-4(3-2,0-3,0-3,0-3,0-3)",17,07/03/2025
Energy Squash Club 1,v,SocGen Squash,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-2,1-3,3-1,0-3)",17,07/03/2025
Yuen Long District Sports Association Limited,v,Fusion Squash Club 2,Tai Kiu Market Squash Courts,19:00,"0-5(0-3,0-3,1-3,0-3,0-3)",17,07/03/2025
SocGen Squash,v,Fusion Squash Club 2,HK Squash Centre,19:00,"0-5(2-3,0-3,0-3,0-3,1-3)",18,14/03/2025
Sha Tin 6,v,Energy Squash Club 1,Cornwall Street Squash Centre,19:00,"3-2(3-2,1-3,3-2,0-3,3-1)",18,14/03/2025
HKIS Div 13,v,X-Alpha 5,HK Squash Centre,19:00,"0-4(1-3,0-3,CR,CR)",18,14/03/2025
Kinetic 4,v,Electrify Squash Div 13,Pei Ho Street Sports Centre,19:00,"1-4(3-2,0-3,2-3,0-3,0-3)",18,14/03/2025
i-Mask Advance Squash Club 5,v,Happy Squash 4,Cornwall Street Squash Centre,19:00,"4-1(3-0,0-3,3-0,3-0,3-0)",18,14/03/2025
Energy Squash Club 2,v,Yuen Long District Sports Association Limited,HK Squash Centre,19:00,"5-0(3-0,3-0,CR,CR,CR)",18,14/03/2025
Energy Squash Club 2,v,Happy Squash 4,HK Squash Centre,19:00,"1-4(0-3,2-3,3-0,WO,WO)",19,21/03/2025
i-Mask Advance Squash Club 5,v,Electrify Squash Div 13,Cornwall Street Squash Centre,19:00,"2-3(3-0,0-3,0-3,0-3,CR)",19,21/03/2025
Kinetic 4,v,X-Alpha 5,Pei Ho Street Sports Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",19,21/03/2025
Energy Squash Club 1,v,HKIS Div 13,Kwun Chung Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",19,21/03/2025
Sha Tin 6,v,Fusion Squash Club 2,Cornwall Street Squash Centre,19:00,"2-3(2-3,3-1,2-3,0-3,3-1)",19,21/03/2025
SocGen Squash,v,Yuen Long District Sports Association Limited,HK Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-0,3-0)",19,21/03/2025
Sha Tin 6,v,SocGen Squash,Cornwall Street Squash Centre,19:00,"2-3(3-0,3-1,1-3,1-3,2-3)",20,28/03/2025
HKIS Div 13,v,Fusion Squash Club 2,HK Squash Centre,19:00,"1-4(1-3,1-3,0-3,3-0,0-3)",20,28/03/2025
Kinetic 4,v,Energy Squash Club 1,Pei Ho Street Sports Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",20,28/03/2025
i-Mask Advance Squash Club 5,v,X-Alpha 5,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,0-3,CR,CR)",20,28/03/2025
Energy Squash Club 2,v,Electrify Squash Div 13,HK Squash Centre,19:00,"3-2(2-3,2-3,CR,CR,CR)",20,28/03/2025
Happy Squash 4,v,Yuen Long District Sports Association Limited,Wai Tsuen Sports Centre,19:00,"3-2(3-0,3-0,0-3,0-3,3-0)",20,28/03/2025
Electrify Squash Div 13,v,Happy Squash 4,HK Squash Centre,19:00,"3-2(3-0,3-0,3-1,CR,CR)",21,11/04/2025
X-Alpha 5,v,Energy Squash Club 2,Tai Po Sports Ground,19:00,"5-0(WO,WO,WO,WO,WO)",21,11/04/2025
Energy Squash Club 1,v,i-Mask Advance Squash Club 5,Kwun Chung Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",21,11/04/2025
Fusion Squash Club 2,v,Kinetic 4,HK Squash Centre,19:00,"4-1(1-3,3-0,3-0,3-0,3-0)",21,11/04/2025
SocGen Squash,v,HKIS Div 13,HK Squash Centre,19:00,"4-1(1-3,3-0,CR,CR,CR)",21,11/04/2025
Yuen Long District Sports Association Limited,v,Sha Tin 6,Yuen Long Jockey Club Squash Courts,19:00,"0-5(1-3,0-3,0-3,0-3,0-3)",21,11/04/2025
Happy Squash 4,v,Energy Squash Club 2,Cornwall Street Squash Centre,19:00,"5-0(WO,WO,WO,WO,WO)",22,02/05/2025
Electrify Squash Div 13,v,i-Mask Advance Squash Club 5,HK Squash Centre,19:00:00,"4-1(0-3,3-0,3-1,CR,CR)",22,02/05/2025
X-Alpha 5,v,Kinetic 4,Cornwall Street Squash Centre,19:00,"4-1(0-3,3-0,3-0,3-0,3-0)",22,02/05/2025
HKIS Div 13,v,Energy Squash Club 1,HK Squash Centre,19:00,"4-0(3-0,3-2,3-0,3-0)",22,02/05/2025
Fusion Squash Club 2,v,Sha Tin 6,HK Squash Centre,19:00,"4-1(1-3,3-2,3-0,3-1,3-0)",22,02/05/2025
Yuen Long District Sports Association Limited,v,SocGen Squash,Cornwall Street Squash Centre,19:00,"0-5(2-3,0-3,0-3,0-3,1-3)",22,02/05/2025
