Order,Player,HKS No.,Ranking,Points,Team
4,Lam Audrey Lok Yi,33941,0,0.0,Hong Kong Football Club JSA
5,Lam Natalia Yu Yin,33940,0,0.0,Hong Kong Football Club JSA
6,Chan Zelda,33905,0,0.0,Hong Kong Football Club JSA
7,Jue Lauren Kai Xin,34590,0,0.0,Hong Kong Football Club JSA
8,Wong Yi Ching Mia,34457,0,0.0,Hong Kong Football Club JSA
9,Jue Emily Xiao Ran,34589,0,0.0,Hong Kong Football Club JSA
1,Pun Zhe Xin Keira,33687,0,0.0,JESSICA Mochis
2,Kwok To Yan,34258,0,0.0,JESSICA Mochis
3,Lam Yan Yu Hayley,33710,0,0.0,JESSICA Mochis
4,Jin Olivia,34461,0,0.0,JESSICA Mochis
5,Lam Ngo Sze Osee,34354,0,0.0,JESSICA Mochis
6,Pun Zhe Qiao Kimi,34012,0,0.0,JESSICA Mochis
7,Wong Wun Yin,34039,0,0.0,JESSICA Mochis
8,Chiu Yuet Yi,34206,0,0.0,JESSICA Mochis
1,Leung Wai Kwan,31027,0,0.0,JESSICA L4
2,Choi Angel Chung Yin,19838,0,0.0,JESSICA L4
3,Kwong Wai Nga DoDo,30478,0,0.0,JESSICA L4
4,Ng Jessica Yuk Mui,23946,0,0.0,JESSICA L4
5,Ho Chin Pik,27974,0,0.0,JESSICA L4
6,Chan Siu Yuen,32125,0,0.0,JESSICA L4
7,Guttendorf Zoe,34848,0,0.0,JESSICA L4
8,Pun Zhe Xi Jasmine,34013,0,0.0,JESSICA L4
9,Ng Ka Wai Devana,35344,0,0.0,JESSICA L4
1,Tsang Sin Kei Ophelia,29752,0,0.0,Kwai Tsing District Squash Club L4
2,Wong Chi Chi,35471,0,0.0,Kwai Tsing District Squash Club L4
3,Yu Wing Tung,35392,0,0.0,Kwai Tsing District Squash Club L4
4,Tam Sum Yi,35464,0,0.0,Kwai Tsing District Squash Club L4
5,Chung Wai Ting,29719,0,0.0,Kwai Tsing District Squash Club L4
6,Kwok Wai Yin,35441,0,0.0,Kwai Tsing District Squash Club L4
7,Chiu Koli,35336,0,0.0,Kwai Tsing District Squash Club L4
8,Ho Ying Wai,35465,0,0.0,Kwai Tsing District Squash Club L4
9,Lau Yuk Yee,35467,0,0.0,Kwai Tsing District Squash Club L4
10,Lam Lai Kuen,35271,0,0.0,Kwai Tsing District Squash Club L4
1,Ho Michelle Pak Wai,34058,0,0.0,Squashathon Ladies
2,Chung Wing Yin,32610,0,0.0,Squashathon Ladies
3,Chan Alice Yin Ling,28608,0,0.0,Squashathon Ladies
4,Chow Qing,34269,0,0.0,Squashathon Ladies
5,Yuen Wai Ting,31848,0,0.0,Squashathon Ladies
6,Cheung Hoi Suen,29533,0,0.0,Squashathon Ladies
7,Yeung Hei Lui,35107,0,0.0,Squashathon Ladies
8,Ye Liangliang,35030,0,0.0,Squashathon Ladies
1,Chung Tsam Yee,34148,0,0.0,The Squash Club L4
2,Ngan Joan,34156,0,0.0,The Squash Club L4
3,Wong Yeuk Yik,34565,0,0.0,The Squash Club L4
4,Yeung Hei Lo Keiko,35075,0,0.0,The Squash Club L4
5,Xie Ya Miao,35167,0,0.0,The Squash Club L4
6,Cheung Hoi Ying,34236,0,0.0,The Squash Club L4
7,Lam Ching Yee,35192,0,0.0,The Squash Club L4
8,Tsang Wun Ying,34576,0,0.0,The Squash Club L4
9,Cheng Samantha Ho Yan,27915,0,0.0,The Squash Club L4
10,Liu Bithiah Kit Yuen,27459,0,0.0,The Squash Club L4
