,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
18,Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,"0-4(0-3,0-3,2-3,0-3)",7,22/11/2023
19,Ladies Recreation Club M1,v,Hong Kong Football Club M1A,Ladies Recreation Club,18:30,"3-1(2-3,3-0,3-0,3-1)",7,22/11/2023
20,Hong Kong Cricket Club M1B,v,[BYE],,,,7,22/11/2023
21,Ladies Recreation Club M1,v,Hong Kong Cricket Club M1A,Ladies Recreation Club,18:30,"2-2(0-3,3-0,3-1,1-3)",8,06/12/2023
22,Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,"3-1(3-0,2-3,3-0,3-0)",8,06/12/2023
23,Hong Kong Football Club M1A,v,[BYE],,,,8,06/12/2023
24,Ladies Recreation Club M1,v,Hong Kong Cricket Club M1B,Ladies Recreation Club,18:30,"4-0(3-0,3-0,3-1,3-0)",9,13/12/2023
25,Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,"1-3(3-2,0-3,0-3,0-3)",9,13/12/2023
26,Hong Kong Football Club M1B,v,[BYE],,,,9,13/12/2023
27,Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,"4-0(3-0,3-0,3-0,3-0)",10,03/01/2024
28,Ladies Recreation Club M1,v,Hong Kong Football Club M1B,Ladies Recreation Club,18:30,"1-3(0-3,1-3,0-3,3-0)",10,03/01/2024
29,Hong Kong Cricket Club M1A,v,[BYE],,,,10,03/01/2024
30,Hong Kong Football Club M1A,v,Hong Kong Football Club M1B,Hong Kong Football Club,18:30,"1-3(0-3,0-3,0-3,3-2)",11,10/01/2024
31,Hong Kong Cricket Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,18:30,"2-2(3-0,1-3,2-3,3-0)",11,10/01/2024
32,Ladies Recreation Club M1,v,[BYE],,,,11,10/01/2024
33,Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"3-1(3-2,3-0,2-3,3-2)",12,17/01/2024
34,Hong Kong Football Club M1A,v,Ladies Recreation Club M1,Hong Kong Football Club,18:30,"4-0(3-1,3-1,3-0,3-1)",12,17/01/2024
35,Hong Kong Cricket Club M1B,v,[BYE],,,,12,17/01/2024
36,Hong Kong Cricket Club M1A,v,Ladies Recreation Club M1,Hong Kong Cricket Club,18:30,"1-3(3-0,0-3,0-3,0-3)",13,24/01/2024
37,Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,"1-3(2-3,0-3,1-3,3-1)",13,24/01/2024
38,Hong Kong Football Club M1A,v,[BYE],,,,13,24/01/2024
39,Hong Kong Cricket Club M1B,v,Ladies Recreation Club M1,Hong Kong Cricket Club,18:30,"3-1(3-2,3-1,1-3,3-1)",14,31/01/2024
40,Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"4-0(3-1,3-2,3-1,3-0)",14,31/01/2024
41,Hong Kong Football Club M1B,v,[BYE],,,,14,31/01/2024
42,Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,,15,21/02/2024
43,Hong Kong Football Club M1B,v,Ladies Recreation Club M1,Hong Kong Football Club,18:30,,15,21/02/2024
44,Hong Kong Cricket Club M1A,v,[BYE],,,,15,21/02/2024
45,Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club,18:30,,16,28/02/2024
46,Hong Kong Cricket Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,18:30,,16,28/02/2024
47,Ladies Recreation Club M1,v,[BYE],,,,16,28/02/2024
48,Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,,17,06/03/2024
49,Ladies Recreation Club M1,v,Hong Kong Football Club M1A,Ladies Recreation Club,18:30,,17,06/03/2024
50,Hong Kong Cricket Club M1B,v,[BYE],,,,17,06/03/2024
51,Ladies Recreation Club M1,v,Hong Kong Cricket Club M1A,Ladies Recreation Club,18:30,,18,13/03/2024
52,Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,,18,13/03/2024
53,Hong Kong Football Club M1A,v,[BYE],,,,18,13/03/2024
54,Ladies Recreation Club M1,v,Hong Kong Cricket Club M1B,Ladies Recreation Club,18:30,,19,20/03/2024
55,Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,,19,20/03/2024
56,Hong Kong Football Club M1B,v,[BYE],,,,19,20/03/2024
57,Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,,20,10/04/2024
58,Ladies Recreation Club M1,v,Hong Kong Football Club M1B,Ladies Recreation Club,18:30,,20,10/04/2024
59,Hong Kong Cricket Club M1A,v,[BYE],,,,20,10/04/2024
