,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
30,Royal Hong Kong Yacht Club M3,v,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,18:30,"2-3(3-0,3-1,1-3,1-3,1-3)",7,23/11/2023
31,Hong Kong Club Blue,v,United Services Recreation Club M3,HK CLUB,18:30,"2-3(3-0,1-3,1-3,0-3,3-0)",7,23/11/2023
32,Phoenix,v,Kowloon Cricket Club M3,Masters - HK Squash Centre,18:30,"3-2(0-3,3-0,3-0,3-0,0-3)",7,23/11/2023
33,Hong Kong Cricket Club M3,v,Hong Kong Football Club M3B,Hong Kong Cricket Club,18:30,"4-1(3-0,3-0,3-0,0-3,3-0)",7,23/11/2023
34,Bolton,v,[BYE],,,,7,23/11/2023
35,Kowloon Cricket Club M3,v,Hong Kong Football Club M3B,Kowloon Cricket Club,18:30,"5-0(3-2,3-0,3-0,3-0,3-0)",8,07/12/2023
36,Phoenix,v,United Services Recreation Club M3,Masters - HK Squash Centre,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",8,07/12/2023
37,Hong Kong Football Club M3A,v,Hong Kong Club Blue,Hong Kong Football Club,18:30,"2-3(0-3,3-1,3-2,0-3,2-3)",8,07/12/2023
38,Royal Hong Kong Yacht Club M3,v,Bolton,Royal Hong Kong Yacht Club,18:30,"5-0(3-0,3-0,3-0,3-1,3-0)",8,07/12/2023
39,Hong Kong Cricket Club M3,v,[BYE],,,,8,07/12/2023
40,Hong Kong Club Blue,v,Bolton,HK CLUB,18:30,"4-1(3-2,3-1,2-3,3-0,3-0)",9,14/12/2023
41,Phoenix,v,Hong Kong Football Club M3A,Masters - HK Squash Centre,18:30,"5-0(3-0,3-0,3-1,3-0,3-2)",9,14/12/2023
42,Hong Kong Football Club M3B,v,United Services Recreation Club M3,Hong Kong Football Club,18:30,"2-3(1-3,3-2,3-1,1-3,0-3)",9,14/12/2023
43,Hong Kong Cricket Club M3,v,Kowloon Cricket Club M3,Hong Kong Cricket Club,18:30,"2-3(3-0,1-3,0-3,3-1,1-3)",9,14/12/2023
44,Royal Hong Kong Yacht Club M3,v,[BYE],,,,9,14/12/2023
45,Hong Kong Cricket Club M3,v,United Services Recreation Club M3,Hong Kong Cricket Club,18:30,"4-1(3-0,3-0,1-3,3-1,3-0)",10,04/01/2024
46,Phoenix,v,Bolton,Masters - HK Squash Centre,18:30,"4-1(3-0,3-0,3-0,3-0,0-3)",10,04/01/2024
47,Hong Kong Club Blue,v,Royal Hong Kong Yacht Club M3,HK CLUB,18:30,"1-4(3-0,1-3,0-3,1-3,0-3)",10,04/01/2024
48,Hong Kong Football Club M3B,v,Hong Kong Football Club M3A,Hong Kong Football Club,18:30,"1-4(1-3,0-3,0-3,2-3,3-0)",10,04/01/2024
49,Kowloon Cricket Club M3,v,[BYE],,,,10,04/01/2024
50,Royal Hong Kong Yacht Club M3,v,Phoenix,Royal Hong Kong Yacht Club,18:30,"0-5(2-3,0-3,0-3,0-3,1-3)",11,11/01/2024
51,Bolton,v,Hong Kong Football Club M3B,Masters - HK Squash Centre,18:30,"2-3(1-3,0-3,3-2,2-3,3-1)",11,11/01/2024
52,Hong Kong Football Club M3A,v,Hong Kong Cricket Club M3,Hong Kong Football Club,18:30,"2-3(0-3,3-0,3-1,0-3,0-3)",11,11/01/2024
53,United Services Recreation Club M3,v,Kowloon Cricket Club M3,United Services Recreation Club,18:30,"0-5(1-3,0-3,1-3,0-3,CR)",11,11/01/2024
54,Hong Kong Club Blue,v,[BYE],,,,11,11/01/2024
55,Kowloon Cricket Club M3,v,Hong Kong Football Club M3A,Kowloon Cricket Club,18:30,"1-4(0-3,3-0,0-3,0-3,1-3)",12,18/01/2024
56,Hong Kong Cricket Club M3,v,Bolton,Hong Kong Cricket Club,18:30,"4-1(3-0,3-0,3-1,0-3,3-0)",12,18/01/2024
57,Royal Hong Kong Yacht Club M3,v,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",12,18/01/2024
58,Phoenix,v,Hong Kong Club Blue,Masters - HK Squash Centre,18:30,"5-0(CR,CR,CR,CR,CR)",12,18/01/2024
59,United Services Recreation Club M3,v,[BYE],,,,12,18/01/2024
60,Hong Kong Club Blue,v,Hong Kong Football Club M3B,HK CLUB,18:30,"3-2(3-0,2-3,3-0,3-0,0-3)",13,25/01/2024
61,Royal Hong Kong Yacht Club M3,v,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,18:30,"2-3(0-3,0-3,0-3,3-1,3-0)",13,25/01/2024
62,Bolton,v,Kowloon Cricket Club M3,Masters - HK Squash Centre,18:30,"1-4(1-3,0-3,0-3,3-0,1-3)",13,25/01/2024
63,United Services Recreation Club M3,v,Hong Kong Football Club M3A,United Services Recreation Club,18:30,"3-2(3-0,3-0,1-3,1-3,3-0)",13,25/01/2024
64,Phoenix,v,[BYE],,,,13,25/01/2024
65,Bolton,v,United Services Recreation Club M3,Masters - HK Squash Centre,18:30,"0-5(1-3,2-3,0-3,1-3,0-3)",14,01/02/2024
66,Kowloon Cricket Club M3,v,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,18:30,"3-2(1-3,3-0,3-1,0-3,3-0)",14,01/02/2024
67,Hong Kong Cricket Club M3,v,Hong Kong Club Blue,Hong Kong Cricket Club,18:30,"4-1(3-0,2-3,3-0,3-0,3-0)",14,01/02/2024
68,Hong Kong Football Club M3B,v,Phoenix,Hong Kong Football Club,18:30,"2-3(0-3,0-3,1-3,3-1,3-1)",14,01/02/2024
69,Hong Kong Football Club M3A,v,[BYE],,,,14,01/02/2024
70,Phoenix,v,Hong Kong Cricket Club M3,Masters - HK Squash Centre,18:30,,15,22/02/2024
71,Kowloon Cricket Club M3,v,Hong Kong Club Blue,Kowloon Cricket Club,18:30,,15,22/02/2024
72,Royal Hong Kong Yacht Club M3,v,United Services Recreation Club M3,Royal Hong Kong Yacht Club,18:30,,15,22/02/2024
73,Bolton,v,Hong Kong Football Club M3A,Masters - HK Squash Centre,18:30,,15,22/02/2024
74,Hong Kong Football Club M3B,v,[BYE],,,,15,22/02/2024
75,Hong Kong Football Club M3A,v,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,18:30,,16,29/02/2024
76,United Services Recreation Club M3,v,Hong Kong Club Blue,United Services Recreation Club,18:30,,16,29/02/2024
77,Kowloon Cricket Club M3,v,Phoenix,Kowloon Cricket Club,18:30,,16,29/02/2024
78,Hong Kong Football Club M3B,v,Hong Kong Cricket Club M3,Hong Kong Football Club,18:30,,16,29/02/2024
79,Bolton,v,[BYE],,,,16,29/02/2024
80,Hong Kong Football Club M3B,v,Kowloon Cricket Club M3,Hong Kong Football Club,18:30,,17,07/03/2024
81,United Services Recreation Club M3,v,Phoenix,United Services Recreation Club,18:30,,17,07/03/2024
82,Hong Kong Club Blue,v,Hong Kong Football Club M3A,HK CLUB,18:30,,17,07/03/2024
83,Bolton,v,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,18:30,,17,07/03/2024
84,Hong Kong Cricket Club M3,v,[BYE],,,,17,07/03/2024
85,Bolton,v,Hong Kong Club Blue,Masters - HK Squash Centre,18:30,,18,14/03/2024
86,Hong Kong Football Club M3A,v,Phoenix,Hong Kong Football Club,18:30,,18,14/03/2024
87,United Services Recreation Club M3,v,Hong Kong Football Club M3B,United Services Recreation Club,18:30,,18,14/03/2024
88,Kowloon Cricket Club M3,v,Hong Kong Cricket Club M3,Kowloon Cricket Club,18:30,,18,14/03/2024
89,Royal Hong Kong Yacht Club M3,v,[BYE],,,,18,14/03/2024
