,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
37,North District Sports Association 2,v,Humphrey Squash,Pei Ho Street Sports Centre,19:00,"3-2(1-3,3-2,3-1,3-0,1-3)",10,05/01/2024
38,Squashathon 1,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",10,05/01/2024
39,HK Squash Gear,v,[BYE],,,,10,05/01/2024
40,HK Squash Gear,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"2-1(2-3,3-0,3-2)",11,12/01/2024
41,Humphrey Squash,v,Squashathon 1,Tsing Yi Sports Centre,19:00,"0-5(0-3,0-3,0-3,0-3,CR)",11,12/01/2024
42,Bravo,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-0,0-3,0-3,0-3)",11,12/01/2024
43,X-Alpha 5,v,[BYE],,,,11,12/01/2024
44,North District Sports Association 2,v,X-Alpha 5,Pei Ho Street Sports Centre,19:00,"4-1(0-3,3-0,4-1,3-0,3-0)",12,19/01/2024
45,Squashathon 1,v,Bravo,Cornwall Street Squash Centre,19:00,"2-3(0-3,1-3,0-3,3-0,3-0)",12,19/01/2024
46,HK Squash Gear,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,"0-5(0-3,0-3,CR,CR,CR)",12,19/01/2024
47,Yuen Long District Sports Association Limited,v,[BYE],,,,12,19/01/2024
48,Humphrey Squash,v,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,19:00,"4-1(3-1,1-3,3-0,3-0,CR)",13,26/01/2024
49,Bravo,v,HK Squash Gear,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,0-3,CR,CR)",13,26/01/2024
50,X-Alpha 5,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",13,26/01/2024
51,North District Sports Association 2,v,[BYE],,,,13,26/01/2024
52,Squashathon 1,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"1-4(3-2,1-3,0-3,0-3,0-3)",14,02/02/2024
53,HK Squash Gear,v,X-Alpha 5,Cornwall Street Squash Centre,19:00,"1-4(3-2,0-3,CR,CR,CR)",14,02/02/2024
54,Yuen Long District Sports Association Limited,v,Bravo,Yuen Long Jockey Club Squash Courts,19:00,"0-5(0-3,1-3,0-3,0-3,1-3)",14,02/02/2024
55,Humphrey Squash,v,[BYE],,,,14,02/02/2024
56,Humphrey Squash,v,Bravo,Tsing Yi Sports Centre,19:00,,15,23/02/2024
57,Yuen Long District Sports Association Limited,v,X-Alpha 5,Tai Kiu Market Squash Courts,19:00,,15,23/02/2024
58,HK Squash Gear,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,,15,23/02/2024
59,Squashathon 1,v,[BYE],,,,15,23/02/2024
60,Squashathon 1,v,HK Squash Gear,Cornwall Street Squash Centre,19:00,,16,01/03/2024
61,Yuen Long District Sports Association Limited,v,North District Sports Association 2,Tai Kiu Market Squash Courts,19:00,,16,01/03/2024
62,X-Alpha 5,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,,16,01/03/2024
63,Bravo,v,[BYE],,,,16,01/03/2024
64,Bravo,v,X-Alpha 5,Yuen Long Jockey Club Squash Courts,19:00,,17,08/03/2024
65,Humphrey Squash,v,North District Sports Association 2,Tsing Yi Sports Centre,19:00,,17,08/03/2024
66,Yuen Long District Sports Association Limited,v,Squashathon 1,Tai Kiu Market Squash Courts,19:00,,17,08/03/2024
67,HK Squash Gear,v,[BYE],,,,17,08/03/2024
68,HK Squash Gear,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,,18,15/03/2024
69,Squashathon 1,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,,18,15/03/2024
70,North District Sports Association 2,v,Bravo,Pei Ho Street Sports Centre,19:00,,18,15/03/2024
71,X-Alpha 5,v,[BYE],,,,18,15/03/2024
72,X-Alpha 5,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,,19,22/03/2024
73,Bravo,v,Squashathon 1,Cornwall Street Squash Centre,19:00,,19,22/03/2024
74,Humphrey Squash,v,HK Squash Gear,Tsing Yi Sports Centre,19:00,,19,22/03/2024
75,Yuen Long District Sports Association Limited,v,[BYE],,,,19,22/03/2024
76,Yuen Long District Sports Association Limited,v,Humphrey Squash,Yuen Long Jockey Club Squash Courts,19:00,,20,12/04/2024
77,HK Squash Gear,v,Bravo,Cornwall Street Squash Centre,19:00,,20,12/04/2024
78,Squashathon 1,v,X-Alpha 5,Cornwall Street Squash Centre,19:00,,20,12/04/2024
79,North District Sports Association 2,v,[BYE],,,,20,12/04/2024
80,North District Sports Association 2,v,Squashathon 1,Pei Ho Street Sports Centre,19:00,,21,19/04/2024
81,X-Alpha 5,v,HK Squash Gear,Cornwall Street Squash Centre,19:00,,21,19/04/2024
82,Bravo,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,,21,19/04/2024
83,Humphrey Squash,v,[BYE],,,,21,19/04/2024
