Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
ZOMA,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,6,06/11/2024,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,ZOMA,ZOMA,,,
Latecomers,Sea Bear,HK Squash Centre,6,06/11/2024,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,Latecomers,Sea Bear,Sea Bear,Sea Bear,Sea Bear
Winter Warriors,Hong Kong Football Club 12A,HK Squash Centre,6,06/11/2024,2-3,"['3-0', '1-3', '3-2', '1-3', 'CR']",2,3,8,11,Winter Warriors,Hong Kong Football Club 12A,Winter Warriors,Hong Kong Football Club 12A,
Winter Warriors,South China Athletic Association,HK Squash Centre,7,13/11/2024,3-2,"['3-2', '3-2', '1-3', '3-2', '1-3']",3,2,11,12,Winter Warriors,Winter Warriors,South China Athletic Association,Winter Warriors,South China Athletic Association
Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club,7,13/11/2024,3-2,"['0-3', '3-2', '2-3', '3-2', '3-0']",3,2,11,10,Sea Bear,Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club 12A,Hong Kong Football Club 12A
Hong Kong Racketlon Assoication 2,Latecomers,HK Squash Centre,7,13/11/2024,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,Latecomers,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,
CSD Squash Team,ZOMA,HK Squash Centre,7,13/11/2024,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4,1,15,0,CSD Squash Team,CSD Squash Team,CSD Squash Team,CSD Squash Team,
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,7,13/11/2024,3-2,"['0-3', '3-0', '3-1', '0-3', '3-0']",3,2,9,7,Alpha CUHK,North District Sports Association 1,North District Sports Association 1,Alpha CUHK,North District Sports Association 1
Hong Kong Football Club 12B,Star River 2,Hong Kong Football Club,7,13/11/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B
South China Athletic Association,Hong Kong Football Club 12B,HK Squash Centre,8,20/11/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,South China Athletic Association,South China Athletic Association,South China Athletic Association,Hong Kong Football Club 12B,Hong Kong Football Club 12B
Alpha CUHK,Star River 2,Cornwall Street Squash Centre,8,20/11/2024,4-1,"['3-0', '3-1', '3-0', '3-1', '1-3']",4,1,13,5,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Star River 2
ZOMA,North District Sports Association 1,Cornwall Street Squash Centre,8,20/11/2024,2-3,"['0-3', '0-3', '3-2', '3-0', '0-3']",2,3,6,11,North District Sports Association 1,North District Sports Association 1,ZOMA,ZOMA,North District Sports Association 1
Latecomers,CSD Squash Team,HK Squash Centre,8,20/11/2024,4-1,"['3-1', '1-3', '3-0', '3-0', 'CR']",4,1,13,4,Latecomers,CSD Squash Team,Latecomers,Latecomers,
Hong Kong Football Club 12A,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,8,20/11/2024,2-3,"['2-3', '1-3', '2-3', '3-0', '3-0']",2,3,11,9,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12A,Hong Kong Football Club 12A
Winter Warriors,Sea Bear,HK Squash Centre,8,20/11/2024,2-3,"['3-0', '3-2', '2-3', '1-3', '0-3']",2,3,9,11,Winter Warriors,Winter Warriors,Sea Bear,Sea Bear,Sea Bear
Sea Bear,South China Athletic Association,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['0-3', '3-0', '2-3', '3-0', '0-3']",2,3,8,9,South China Athletic Association,Sea Bear,South China Athletic Association,Sea Bear,South China Athletic Association
Hong Kong Racketlon Assoication 2,Winter Warriors,HK Squash Centre,9,27/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,
Hong Kong Football Club 12A,CSD Squash Team,Hong Kong Football Club,9,27/11/2024,3-2,"['0-3', '2-3', '3-0', 'CR', 'CR']",3,2,11,6,CSD Squash Team,CSD Squash Team,Hong Kong Football Club 12A,,
North District Sports Association 1,Latecomers,Cornwall Street Squash Centre,9,27/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Star River 2,ZOMA,Kwun Chung Sports Centre,9,27/11/2024,2-3,"['1-3', '3-0', '0-3', '3-0', '2-3']",2,3,9,9,ZOMA,Star River 2,ZOMA,Star River 2,ZOMA
Hong Kong Football Club 12B,Alpha CUHK,Hong Kong Football Club,9,27/11/2024,0-5,"['0-3', '1-3', '0-3', '2-3', '1-3']",0,5,4,15,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK
Hong Kong Racketlon Assoication 2,South China Athletic Association,HK Squash Centre,10,18/12/2024,0-5,"['0-3', '1-3', '1-3', 'CR', 'CR']",0,5,2,15,South China Athletic Association,South China Athletic Association,South China Athletic Association,,
CSD Squash Team,Sea Bear,HK Squash Centre,10,18/12/2024,1-4,"['3-1', '0-3', 'CR', 'CR', 'CR']",1,4,3,13,CSD Squash Team,Sea Bear,,,
North District Sports Association 1,Winter Warriors,Cornwall Street Squash Centre,10,18/12/2024,3-2,"['0-3', '3-2', '3-1', '3-1', '2-3']",3,2,11,10,Winter Warriors,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,Winter Warriors
Star River 2,Hong Kong Football Club 12A,Kwun Chung Sports Centre,10,18/12/2024,2-3,"['3-0', '0-3', '0-3', '0-3', '3-2']",2,3,6,11,Star River 2,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Star River 2
Latecomers,Hong Kong Football Club 12B,HK Squash Centre,10,18/12/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12B,
Alpha CUHK,ZOMA,Cornwall Street Squash Centre,10,18/12/2024,5-0,"['3-0', '3-0', '3-2', '3-1', '3-0']",5,0,15,3,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK
South China Athletic Association,ZOMA,HK Squash Centre,11,08/01/2025,3-2,"['3-2', '0-3', '3-1', '2-3', '3-0']",3,2,11,9,South China Athletic Association,ZOMA,South China Athletic Association,ZOMA,South China Athletic Association
Alpha CUHK,Latecomers,Cornwall Street Squash Centre,11,08/01/2025,5-0,"['3-1', '3-0', '3-0', '3-0', 'CR']",5,0,15,1,Alpha CUHK,Alpha CUHK,Alpha CUHK,Alpha CUHK,
Star River 2,Winter Warriors,Cornwall Street Squash Centre,11,08/01/2025,1-4,"['0-3', '3-1', '0-3', '0-3', '0-3']",1,4,3,13,Winter Warriors,Star River 2,Winter Warriors,Winter Warriors,Winter Warriors
North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,11,08/01/2025,4-1,"['3-1', '3-0', '0-3', '3-0', '3-0']",4,1,12,4,North District Sports Association 1,North District Sports Association 1,Sea Bear,North District Sports Association 1,North District Sports Association 1
CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,11,08/01/2025,1-4,"['3-2', '2-3', '0-3', '0-3', '0-3']",1,4,5,14,CSD Squash Team,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2,Hong Kong Racketlon Assoication 2
Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club,11,08/01/2025,1-4,"['1-3', '3-0', '0-3', '2-3', 'CR']",1,4,6,12,Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club 12A,
CSD Squash Team,South China Athletic Association,HK Squash Centre,12,15/01/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,CSD Squash Team,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association
Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,12,15/01/2025,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1
Sea Bear,Star River 2,Cornwall Street Squash Centre,12,15/01/2025,4-1,"['3-1', '3-2', '1-3', '3-0', '3-0']",4,1,13,6,Sea Bear,Sea Bear,Star River 2,Sea Bear,Sea Bear
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12,15/01/2025,0-5,"['0-3', '0-3', '1-3', 'WO', 'CR']",0,5,1,15,Winter Warriors,Winter Warriors,Winter Warriors,,
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12,15/01/2025,1-4,"['0-3', '2-3', '0-3', '3-0', '1-3']",1,4,6,12,Alpha CUHK,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK
ZOMA,Latecomers,Cornwall Street Squash Centre,12,15/01/2025,4-1,"['0-3', '3-0', 'CR', 'CR', 'CR']",4,1,12,3,Latecomers,ZOMA,,,
South China Athletic Association,Latecomers,HK Squash Centre,13,22/01/2025,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,Latecomers,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association
ZOMA,Hong Kong Football Club 12A,Cornwall Street Squash Centre,13,22/01/2025,1-4,"['0-3', '0-3', '3-2', '0-3', '0-3']",1,4,3,14,Hong Kong Football Club 12A,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club 12A,Hong Kong Football Club 12A
Alpha CUHK,Winter Warriors,Cornwall Street Squash Centre,13,22/01/2025,2-3,"['3-0', '3-2', '2-3', '2-3', '1-3']",2,3,11,11,Alpha CUHK,Alpha CUHK,Winter Warriors,Winter Warriors,Winter Warriors
Hong Kong Football Club 12B,Sea Bear,Hong Kong Football Club,13,22/01/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '1-3']",0,5,2,15,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear
Star River 2,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,13,22/01/2025,5-0,"['3-2', '3-0', 'CR', 'CR', 'CR']",5,0,15,2,Star River 2,Star River 2,,,
North District Sports Association 1,CSD Squash Team,Pei Ho Street Sports Centre,13,22/01/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,North District Sports Association 1,North District Sports Association 1,,,
North District Sports Association 1,South China Athletic Association,Pei Ho Street Sports Centre,14,12/02/2025,3-2,"['1-3', '3-0', '3-1', '0-3', '3-0']",3,2,10,7,South China Athletic Association,North District Sports Association 1,North District Sports Association 1,South China Athletic Association,North District Sports Association 1
Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,14,12/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,14,12/02/2025,3-2,"['0-3', '3-1', '0-3', '3-1', '3-0']",3,2,9,8,Alpha CUHK,Sea Bear,Alpha CUHK,Sea Bear,Sea Bear
ZOMA,Winter Warriors,Cornwall Street Squash Centre,14,12/02/2025,2-3,"['3-0', '0-3', '1-3', '1-3', '3-0']",2,3,8,9,ZOMA,Winter Warriors,Winter Warriors,Winter Warriors,ZOMA
Latecomers,Hong Kong Football Club 12A,Harbour Road Sports Centre,14,12/02/2025,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Latecomers,Hong Kong Football Club 12A,Hong Kong Football Club 12A,Hong Kong Football Club 12A,
