Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
35,Wan Yiu Hong,Physical Chess 5,13.71,96,7,3,4,15A,0.42857142857142855
36,Cheung Ka Wing,Squashathon One,12.86,90,7,2,5,15A,0.2857142857142857
37,Mishra Swanik,Hong Kong Cricket Club 8,12.75,153,12,5,7,15A,0.4166666666666667
38,Chan Chun Ho,Physical Chess 5,12.67,114,9,7,2,15A,0.7777777777777778
39,Tin Nok Lam,Physical Chess 5,12.0,132,11,7,4,15A,0.6363636363636364
40,Chan Nathan Tze Ho,Squashathon One,12.0,60,5,3,2,15A,0.6
41,Tang Hugo,Squashathon One,11.5,69,6,4,2,15A,0.6666666666666666
42,Chan Ho Ching,Physical Chess 5,11.4,57,5,1,4,15A,0.2
43,Wong Sung Chit,Squashathon One,11.0,66,6,3,3,15A,0.5
44,Cohen Arlo,Hong Kong Cricket Club 8,10.88,87,8,5,3,15A,0.625
45,Yeung Hei Lui,Squashathon One,10.8,108,10,7,3,15A,0.7
46,Wong Hoi Shan,Royal Hong Kong Yacht Club Div 15,10.5,63,6,3,3,15A,0.5
47,Chung Yoon Ah Abigail,Squashathon One,10.2,51,5,2,3,15A,0.4
47,Cheng Chi Yan Jocelyn,Physical Chess 5,10.2,51,5,2,3,15A,0.4
49,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,9.75,78,8,2,6,15A,0.25
50,Ho William Mason,Hong Kong Cricket Club 8,9.0,45,5,3,2,15A,0.6
51,Ng Lok Ning Valerie,United Services Recreation Club 4,8.45,93,11,1,10,15A,0.09090909090909091
52,Wong Hiu Lam,Sha Tin 7,8.0,48,6,0,6,15A,0.0
53,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,7.5,45,6,3,3,15A,0.5
54,Law Nga Mang,Sha Tin 7,7.5,45,6,1,5,15A,0.16666666666666666
55,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,6.86,48,7,2,5,15A,0.2857142857142857
56,Chi Sum Yau,United Services Recreation Club 4,6.0,48,8,2,6,15A,0.25
56,Wong Chi Ho,Sha Tin 7,6.0,48,8,2,6,15A,0.25
58,Shah Myrah,United Services Recreation Club 4,5.57,39,7,2,5,15A,0.2857142857142857
59,Lo Ching Yin,Sha Tin 7,5.14,36,7,2,5,15A,0.2857142857142857
60,Leekha Reyansh,HKIS Div 15,2.57,18,7,0,7,15A,0.0
61,Yeoh Shu Ting Alexandra,HKIS Div 15,2.25,18,8,1,7,15A,0.125
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,22.0,66,3,2,1,15A,0.6666666666666666
,Tham Joy Hannah,HKIS Div 15,15.0,30,2,2,0,15A,1.0
,Grewal Nimrita Noor,Hong Kong Cricket Club 8,15.0,15,1,0,1,15A,0.0
,Ho Yik Siu Andy,Physical Chess 5,15.0,15,1,0,1,15A,0.0
,Leung Kin Ho,Sha Tin 7,13.5,54,4,2,2,15A,0.5
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,12.0,48,4,3,1,15A,0.75
,Ho Lok Hei,Physical Chess 5,12.0,24,2,0,2,15A,0.0
,Li Li,Sha Tin 7,11.0,33,3,2,1,15A,0.6666666666666666
,Ieong Chi Cheng,United Services Recreation Club 4,10.0,30,3,2,1,15A,0.6666666666666666
,Cheng Hoi Ching,Sha Tin 7,9.75,39,4,0,4,15A,0.0
,Tam Erin,HKIS Div 15,8.25,33,4,1,3,15A,0.25
,Tam Emily,HKIS Div 15,8.25,33,4,0,4,15A,0.0
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,7.0,21,3,1,2,15A,0.3333333333333333
,Chan Yin Hei,Sha Tin 7,6.75,27,4,0,4,15A,0.0
,Bai Boson,HKIS Div 15,3.0,3,1,0,1,15A,0.0
,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,3.0,9,3,0,3,15A,0.0
,Chi Ho Sum,United Services Recreation Club 4,2.0,6,3,0,3,15A,0.0
,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,1.5,6,4,0,4,15A,0.0
,Chan Yan Lam,Squashathon One,0.0,0,1,0,1,15A,0.0
,Yeoh Seng Ghee,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Chan Sun,Physical Chess 5,0.0,0,0,0,0,15A,0.0
