Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
31,Bai Bowen,Electrify Squash Div 13,17.79,249,14,12,2,13B,0.8571428571428571
32,Cheung Ryan Hayden,Energy Squash Club 2,17.62,141,8,5,3,13B,0.625
33,Pong Pak Him Matthias,HKIS Div 13,17.14,120,7,3,4,13B,0.42857142857142855
34,Yeung Chi Kit,Electrify Squash Div 13,16.71,117,7,7,0,13B,1.0
35,Huen Sze Chit,Yuen Long District Sports Association Limited,16.71,117,7,3,4,13B,0.42857142857142855
36,Wang Youying,Fusion Squash Club 2,16.5,198,12,9,3,13B,0.75
37,Law Tsz Ham,Yuen Long District Sports Association Limited,16.5,132,8,4,4,13B,0.5
38,Chen Nicole,Sha Tin 6,16.0,240,15,9,6,13B,0.6
39,Rambaud- Chanoz Nicolas,SocGen Squash,16.0,288,18,8,10,13B,0.4444444444444444
40,Man Yu Ching,X-Alpha 5,15.3,153,10,6,4,13B,0.6
41,Cheng Hiu Tung,Fusion Squash Club 2,15.27,168,11,6,5,13B,0.5454545454545454
42,Yung Hei Pui,Kinetic 4,15.23,198,13,4,9,13B,0.3076923076923077
43,Chung Kwok Kui,Electrify Squash Div 13,15.0,120,8,8,0,13B,1.0
44,Mo Chun Hei,Yuen Long District Sports Association Limited,15.0,135,9,3,6,13B,0.3333333333333333
45,Wang Tristan Xiao Feng,HKIS Div 13,14.5,174,12,4,8,13B,0.3333333333333333
46,Wong Wang Ching,Energy Squash Club 1,14.4,72,5,1,4,13B,0.2
47,Tong Kai Hin,SocGen Squash,14.0,126,9,8,1,13B,0.8888888888888888
48,Tse Tin Yiu,X-Alpha 5,13.91,153,11,7,4,13B,0.6363636363636364
49,Liftinger Gregor,Yuen Long District Sports Association Limited,13.88,111,8,4,4,13B,0.5
50,Lam Tsz Yan,Energy Squash Club 1,13.88,111,8,1,7,13B,0.125
51,Wong Ryan,Energy Squash Club 2,13.64,150,11,2,9,13B,0.18181818181818182
52,Chen Yat Kuen,i-Mask Advance Squash Club 5,13.5,162,12,6,6,13B,0.5
53,Ho Chun Yin,Energy Squash Club 1,13.5,81,6,4,2,13B,0.6666666666666666
54,Lathia Areeb,SocGen Squash,13.4,201,15,11,4,13B,0.7333333333333333
55,Leung Yuen Sum,Yuen Long District Sports Association Limited,13.29,93,7,4,3,13B,0.5714285714285714
56,Jain Shlok,SocGen Squash,13.24,225,17,7,10,13B,0.4117647058823529
57,Wong Darren,Energy Squash Club 2,13.15,171,13,9,4,13B,0.6923076923076923
58,Wong Ho Kit,Yuen Long District Sports Association Limited,13.12,105,8,5,3,13B,0.625
59,Ng Aurelia Kiu Hei,Fusion Squash Club 2,13.09,144,11,8,3,13B,0.7272727272727273
60,Wong Yi Ching Mia,Energy Squash Club 1,13.09,144,11,4,7,13B,0.36363636363636365
61,Cheung Hau Yat,Kinetic 4,12.9,129,10,5,5,13B,0.5
62,Wong Wun Yin,i-Mask Advance Squash Club 5,12.38,99,8,2,6,13B,0.25
63,Chung Hau Yi,Energy Squash Club 1,12.33,111,9,4,5,13B,0.4444444444444444
64,Chang Ka Hei,Sha Tin 6,12.0,192,16,11,5,13B,0.6875
65,Cheung Hing Kin,Kinetic 4,12.0,84,7,6,1,13B,0.8571428571428571
65,Lam Audrey Lok Yi,Fusion Squash Club 2,12.0,156,13,6,7,13B,0.46153846153846156
67,Lee Man Yi,Yuen Long District Sports Association Limited,12.0,120,10,5,5,13B,0.5
68,Ho Chun Lok,Energy Squash Club 1,12.0,84,7,2,5,13B,0.2857142857142857
69,Yuen Tsz Tang,i-Mask Advance Squash Club 5,11.7,117,10,5,5,13B,0.5
70,Lai Tongtong,HKIS Div 13,11.57,81,7,4,3,13B,0.5714285714285714
71,Chan Sze Wing,SocGen Squash,11.4,57,5,3,2,13B,0.6
72,Li Kin,Sha Tin 6,11.36,159,14,6,8,13B,0.42857142857142855
73,Leung Yuk Ming,Electrify Squash Div 13,10.88,87,8,6,2,13B,0.75
74,Cheng Chung Yan,X-Alpha 5,10.71,75,7,3,4,13B,0.42857142857142855
75,Jayasuriya Sanjaya,Kinetic 4,10.71,75,7,1,6,13B,0.14285714285714285
76,Lau Ho Long,Yuen Long District Sports Association Limited,10.5,105,10,6,4,13B,0.6
77,Li Siu Ting,Kinetic 4,10.33,93,9,2,7,13B,0.2222222222222222
78,Chau Ka Chung,Sha Tin 6,10.29,72,7,4,3,13B,0.5714285714285714
79,Leung Tsz Lam,Kinetic 4,9.67,87,9,3,6,13B,0.3333333333333333
80,Ho Sze Wing,X-Alpha 5,9.6,48,5,3,2,13B,0.6
81,Wong Kwun Hin,X-Alpha 5,9.6,48,5,2,3,13B,0.4
82,Cheung Yu Pak,Happy Squash 4,9.4,141,15,3,12,13B,0.2
83,Koo Ching Yin Serene,Happy Squash 4,9.21,129,14,7,7,13B,0.5
84,Cheung Lok Chi,Sha Tin 6,9.0,45,5,3,2,13B,0.6
85,Lei Pui Wa,Yuen Long District Sports Association Limited,8.77,114,13,1,12,13B,0.07692307692307693
86,Chow Hiu Sing,Kinetic 4,8.62,69,8,3,5,13B,0.375
87,Wong Chung Fai,Kinetic 4,8.25,66,8,4,4,13B,0.5
88,Xiang Anna,HKIS Div 13,8.25,66,8,1,7,13B,0.125
89,Fong Sze Yu Ella,Happy Squash 4,8.1,81,10,5,5,13B,0.5
90,Wong Tsz Long,i-Mask Advance Squash Club 5,7.5,75,10,3,7,13B,0.3
91,Or  Caleb Ka Nok,Energy Squash Club 1,7.12,57,8,3,5,13B,0.375
91,Leung Hoi Ying,Yuen Long District Sports Association Limited,7.12,57,8,3,5,13B,0.375
93,Tam Ming Hei,Energy Squash Club 1,6.75,54,8,3,5,13B,0.375
94,Yip Tin Rong,Happy Squash 4,6.64,93,14,2,12,13B,0.14285714285714285
95,Chan Clarence,Energy Squash Club 2,6.6,66,10,3,7,13B,0.3
96,Yung Wai Kiu,Kinetic 4,6.6,33,5,1,4,13B,0.2
97,Chan Ming Hei,X-Alpha 5,6.5,39,6,1,5,13B,0.16666666666666666
98,Cheng Chung Yin,X-Alpha 5,5.57,39,7,2,5,13B,0.2857142857142857
99,Li Hiu Yan,Happy Squash 4,3.75,30,8,2,6,13B,0.25
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Lui Pakying Jaclyn,HKIS Div 13,19.5,78,4,4,0,13B,1.0
,Kwan Hoi Ching,Energy Squash Club 2,19.5,78,4,3,1,13B,0.75
,Chum Dylan Dzongsar,HKIS Div 13,19.5,39,2,2,0,13B,1.0
,Ma Tsz Wun,X-Alpha 5,18.75,75,4,4,0,13B,1.0
,Li Zoe,HKIS Div 13,18.0,36,2,2,0,13B,1.0
,Tsang Chi Him,Electrify Squash Div 13,18.0,18,1,1,0,13B,1.0
,Wang Gabriel,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Ye Liangliang,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Cheung Ka Wing,SocGen Squash,16.0,48,3,3,0,13B,1.0
,Lee Chak Hei,X-Alpha 5,15.75,63,4,4,0,13B,1.0
,Chiu Yin Ching Taylor,Electrify Squash Div 13,15.0,45,3,2,1,13B,0.6666666666666666
,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 5,15.0,15,1,1,0,13B,1.0
,Kan Kin Cheong Jasper,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Hong Qiaona,SocGen Squash,15.0,15,1,1,0,13B,1.0
,Verma Kanay,HKIS Div 13,14.0,42,3,2,1,13B,0.6666666666666666
,Wong Hiu Ching,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Ko Jinhyo,HKIS Div 13,12.75,51,4,0,4,13B,0.0
,Lo Long Yue Alwina,Kinetic 4,11.25,45,4,1,3,13B,0.25
,Wang Alden,Fusion Squash Club 2,10.5,21,2,1,1,13B,0.5
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,10.5,21,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,9.0,18,2,1,1,13B,0.5
,Au Pak Yin,i-Mask Advance Squash Club 5,9.0,18,2,1,1,13B,0.5
,Ko Tsun Kiu,SocGen Squash,9.0,9,1,1,0,13B,1.0
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Wong Ting Ho,X-Alpha 5,9.0,9,1,0,1,13B,0.0
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,12,2,0,2,13B,0.0
,Yung Wai Ho,Kinetic 4,5.25,21,4,1,3,13B,0.25
,Kwan Chi Man,SocGen Squash,2.0,6,3,0,3,13B,0.0
,Chum Daphne Gautam,HKIS Div 13,0.0,0,1,0,1,13B,0.0
,Chiu Norah,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
