Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Tin Nok Lam,Physical Chess 4,9.0,18,2,1,1,13A,0.5
,Wu Pat Lun Felix,Greenfield,9.0,18,2,1,1,13A,0.5
,Cheng King Leung,Vitality Squash 3,7.0,21,3,1,2,13A,0.3333333333333333
,Cheung Vinus,TNG 1,6.0,12,2,1,1,13A,0.5
,Morris Brandon Quinn,Royal Hong Kong Yacht Club Div 13,6.0,6,1,0,1,13A,0.0
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Wong Chi Kit,North District Sports Association 2,6.0,6,1,0,1,13A,0.0
,Chan Chun Ho,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Ho Yik Siu Andy,Physical Chess 4,4.5,9,2,0,2,13A,0.0
,Chan Nathan Tze Ho,Squashathon PLZ,3.0,3,1,0,1,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Wai Yan,Physical Chess 4,3.0,9,3,0,3,13A,0.0
,Chiu Yee Ming,Star River 3,1.5,6,4,0,4,13A,0.0
,Fung Ka Chun,Squashathon PLZ,1.5,6,4,0,4,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Chow Qing,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Cao Rui,Bravo D13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Lee Man Lok Raymond,North District Sports Association 2,0.0,0,1,0,1,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,1,0,1,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
