Order,Player,HKS No.,Ranking,Points,Team
5,Lui Paktong Lilian,33158,0,19.0,HKIS Div 13
6,Lui Pakying Jaclyn,33159,0,18.0,HKIS Div 13
7,Xiang Anna,33477,0,10.5,HKIS Div 13
8,Lai Tongtong,34765,0,11.25,HKIS Div 13
1,Chung Shun Yeung,35022,3,24.5,i-Mask Advance Squash Club 5
2,Lee Winston Kim Wa,26219,0,24.0,i-Mask Advance Squash Club 5
3,Jiang Ziwei Forrest,34810,11,20.5,i-Mask Advance Squash Club 5
4,Xie Yu Hin,33839,0,0.0,i-Mask Advance Squash Club 5
5,Wong Hiu Ching,33620,0,13.0,i-Mask Advance Squash Club 5
6,Wong Wun Yin,34039,0,15.0,i-Mask Advance Squash Club 5
7,Chen Yat Kuen,34116,31,14.0,i-Mask Advance Squash Club 5
8,Yuen Tsz Tang,35013,40,12.0,i-Mask Advance Squash Club 5
9,Wong Tsz Long,34131,0,7.5,i-Mask Advance Squash Club 5
1,Lee Yin Fung,33831,10,21.0,Kinetic 4
2,Yung Hei Pui,34301,0,15.0,Kinetic 4
3,Jayasuriya Sanjaya,34793,0,10.0,Kinetic 4
4,Lo Long Yue Alwina,34294,0,13.0,Kinetic 4
5,Li Siu Ting,34636,0,8.0,Kinetic 4
6,Cheung Hau Yat,34652,0,12.0,Kinetic 4
7,Leung Tsz Lam,34696,0,8.25,Kinetic 4
8,Chow Hiu Sing,34546,44,10.2,Kinetic 4
9,Yung Wai Kiu,34634,0,6.0,Kinetic 4
10,Wong Chung Fai,34746,0,7.0,Kinetic 4
11,Yung Wai Ho,34689,0,6.0,Kinetic 4
12,Cheung Hing Kin,35014,0,9.75,Kinetic 4
1,Yiu Cheuk Fung,33744,2,24.9,Sha Tin 6
2,Yam Tsz Hei,34218,7,22.12,Sha Tin 6
3,Chen Nicole,33435,18,17.33,Sha Tin 6
4,Li Kin,34409,42,11.0,Sha Tin 6
5,Chau Ka Chung,31611,0,12.75,Sha Tin 6
6,Chang Ka Hei,34410,29,14.14,Sha Tin 6
7,Cheung Lok Chi,32078,0,9.0,Sha Tin 6
1,Chiba Fouad,34490,9,21.38,SocGen Squash
2,Rambaud- Chanoz Nicolas,34493,19,16.8,SocGen Squash
3,Jain Shlok,34540,25,15.0,SocGen Squash
4,Lathia Areeb,34871,24,15.43,SocGen Squash
5,Benzimra Frank,34496,0,0.0,SocGen Squash
6,Chan Sze Wing,34494,0,12.0,SocGen Squash
7,Kwan Chi Man,34946,0,1.5,SocGen Squash
8,Tong Kai Hin,34492,0,15.0,SocGen Squash
1,Tse Tin Yui,34042,0,26.25,X-Alpha 5
2,Man Yu Hin,34036,8,22.12,X-Alpha 5
3,Tang Yik Lam Cherise,33931,16,17.4,X-Alpha 5
4,Man Yu Ching,33953,36,13.29,X-Alpha 5
5,Tse Tin Yiu,34041,30,14.14,X-Alpha 5
6,Chan Ming Hei,34356,50,6.6,X-Alpha 5
7,Cheng Chung Yan,34584,0,10.5,X-Alpha 5
8,Cheng Chung Yin,34585,0,7.5,X-Alpha 5
9,Wong Kwun Hin,34725,0,14.0,X-Alpha 5
10,Ho Sze Wing,34727,0,11.0,X-Alpha 5
1,Tam Yat Yin,33440,0,23.25,Yuen Long District Sports Association Limited
2,Huen Sze Chit,34275,0,18.75,Yuen Long District Sports Association Limited
3,Law Tsz Ham,33932,13,19.8,Yuen Long District Sports Association Limited
4,Mo Chun Hei,34075,26,15.0,Yuen Long District Sports Association Limited
5,Liftinger Gregor,35002,32,13.8,Yuen Long District Sports Association Limited
6,Lee Man Yi,34043,42,11.0,Yuen Long District Sports Association Limited
7,Lei Pui Wa,33729,45,9.0,Yuen Long District Sports Association Limited
8,Leung Yuen Sum,33468,0,10.0,Yuen Long District Sports Association Limited
9,Wong Ho Kit,34076,0,10.5,Yuen Long District Sports Association Limited
10,Lau Ho Long,34736,47,8.5,Yuen Long District Sports Association Limited
11,Chan Kwok Keung George,20183,0,0.0,Yuen Long District Sports Association Limited
12,Leung Hoi Ying,34913,0,3.0,Yuen Long District Sports Association Limited
