Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Wong Ken Tat Tai,Twister 2,12.6,126,10,0,10,7B,0.0
26,Wong Wan Man,Kowloon Cricket Club 7,12.43,174,14,10,4,7B,0.7142857142857143
27,Yip Aaron Man Hau,Kowloon Cricket Club 7,11.4,57,5,1,4,7B,0.2
28,Kostienko Krzysztof,Hong Kong Football Club 7B,11.25,90,8,6,2,7B,0.75
29,Law King Wai,Twister 2,11.18,123,11,1,10,7B,0.09090909090909091
30,Osmund Ronnie,Kowloon Cricket Club 7,11.14,156,14,4,10,7B,0.2857142857142857
31,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.88,87,8,4,4,7B,0.5
32,Lau Eric Chi Wai,Twister 2,10.8,54,5,0,5,7B,0.0
33,Leung Kam Yan,Physical Chess 2,10.67,96,9,5,4,7B,0.5555555555555556
34,Chan Ping Him Kevin,Xavier,10.07,141,14,8,6,7B,0.5714285714285714
35,Lee Rachel Wing Yan,Twister 2,9.82,108,11,2,9,7B,0.18181818181818182
36,Tsui Terence Hing Tai,Twister 2,9.75,117,12,5,7,7B,0.4166666666666667
37,Cheung Wan Lee,Physical Chess 2,9.0,63,7,3,4,7B,0.42857142857142855
37,Fong Ming Fung,The Squash Club 2,9.0,54,6,3,3,7B,0.5
39,Pang Chiu Mun,Twister 2,8.25,66,8,1,7,7B,0.125
40,Chan Nicky Wai Yi,The Squash Club 2,8.0,72,9,4,5,7B,0.4444444444444444
41,Chan Sze Long,Twister 2,7.71,54,7,2,5,7B,0.2857142857142857
42,Lee Bruce Lap Tak,The Squash Club 2,7.64,84,11,1,10,7B,0.09090909090909091
43,Au Shuk Ting,The Squash Club 2,6.43,45,7,3,4,7B,0.42857142857142855
44,Chan Alex Siu Kun,Kowloon Cricket Club 7,5.67,51,9,2,7,7B,0.2222222222222222
45,Chow Lionel,Hong Kong Cricket Club 6,5.5,33,6,3,3,7B,0.5
46,Chiu Tsz Chung,Xavier,5.5,33,6,1,5,7B,0.16666666666666666
47,Ho Si Nuo,Physical Chess 2,3.6,18,5,1,4,7B,0.2
48,Sze To Shiu Keung,Twister 2,0.0,0,8,0,8,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,22.0,66,3,2,1,7B,0.6666666666666666
,Cheung Tsz Loi Linus,Physical Chess 2,21.0,84,4,2,2,7B,0.5
,Chu Daniel Ching Kwok,Physical Chess 2,17.25,69,4,3,1,7B,0.75
,Tang Chun Keung Nick,Physical Chess 2,16.0,48,3,2,1,7B,0.6666666666666666
,Yum Chun Ting,The Squash Club 2,15.75,63,4,2,2,7B,0.5
,Warner James William,Hong Kong Cricket Club 6,15.0,30,2,2,0,7B,1.0
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Cheung Danny Yui Nam,Xavier,12.0,12,1,1,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,10.5,21,2,2,0,7B,1.0
,Bachani Vinay Suresh,Kowloon Cricket Club 7,10.5,21,2,1,1,7B,0.5
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,9.0,36,4,2,2,7B,0.5
,Ngo Joshua,Hong Kong Cricket Club 6,8.25,33,4,2,2,7B,0.5
,Wong Yin Chi Aurelius,Kowloon Cricket Club 7,7.5,15,2,1,1,7B,0.5
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,6.0,18,3,0,3,7B,0.0
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,1,0,1,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
