Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
72,Tan Sum Yi,Hong Kong Racketlon Assoication 2,9.6,48,5,1,4,12,0.2
73,Ha Henry Kam Bo,Alpha CUHK,9.5,57,6,3,3,12,0.5
74,Kandlakunta Raghunath,Winter Warriors,9.43,66,7,4,3,12,0.5714285714285714
75,Yu Ming Chi,Sea Bear,9.38,75,8,5,3,12,0.625
76,Chan Alice Yin Ling,South China Athletic Association,9.0,72,8,5,3,12,0.625
77,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,9.0,81,9,4,5,12,0.4444444444444444
78,Chau Yik Hong,Latecomers,9.0,108,12,2,10,12,0.16666666666666666
79,Ho Chin Pik,Star River 2,8.62,138,16,3,13,12,0.1875
80,Lo Carlos Wing Hung,Alpha CUHK,8.57,60,7,4,3,12,0.5714285714285714
81,Chan Man Fai,CSD Squash Team,8.57,60,7,1,6,12,0.14285714285714285
82,Cheung Kee Wing,ZOMA,8.5,102,12,5,7,12,0.4166666666666667
83,Choy Siu Sang,Sea Bear,8.4,42,5,2,3,12,0.4
84,Mok Fuk Kam,South China Athletic Association,7.8,39,5,2,3,12,0.4
85,Zhang Yiwen,Star River 2,7.2,72,10,4,6,12,0.4
86,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.12,57,8,3,5,12,0.375
87,Wong Yuk Ming,Latecomers,6.5,39,6,2,4,12,0.3333333333333333
88,Lee Tom Bo Yuen,ZOMA,6.0,48,8,4,4,12,0.5
89,Li Zong Xiang,Star River 2,4.5,27,6,1,5,12,0.16666666666666666
90,Chung Wai Yin,Latecomers,4.4,66,15,2,13,12,0.13333333333333333
91,Yuen Man Hin,Latecomers,4.29,30,7,0,7,12,0.0
92,Chan Connie Chau Wah,CSD Squash Team,3.75,30,8,0,8,12,0.0
93,Lam Chi On,CSD Squash Team,0.86,6,7,0,7,12,0.0
,Suri Shivam,Winter Warriors,21.0,21,1,1,0,12,1.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,19.5,39,2,1,1,12,0.5
,Cheng Chuen,South China Athletic Association,18.75,75,4,4,0,12,1.0
,Mok Sui Kei,Alpha CUHK,18.75,75,4,3,1,12,0.75
,Etherington David,Hong Kong Football Club 12B,17.0,51,3,1,2,12,0.3333333333333333
,Tang Chi Kin,South China Athletic Association,16.5,66,4,3,1,12,0.75
,Sin Hoi Tung,North District Sports Association 1,16.0,48,3,3,0,12,1.0
,Fong Kong Raymond,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,16.0,48,3,2,1,12,0.6666666666666666
,Chan Hong Lam,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Melwani Nitish Raju,Hong Kong Football Club 12B,15.0,60,4,2,2,12,0.5
,Tong Man Ho,Hong Kong Racketlon Assoication 2,15.0,30,2,2,0,12,1.0
,Chiu Chi Shing,Alpha CUHK,15.0,15,1,1,0,12,1.0
,Ooi Hui Hoon,Hong Kong Football Club 12B,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Lam Cheuk Yin,North District Sports Association 1,14.25,57,4,4,0,12,1.0
,Le Aaron Quang,Hong Kong Football Club 12B,13.5,27,2,1,1,12,0.5
,Mahfooz Hamza Farrukh,Winter Warriors,13.0,39,3,2,1,12,0.6666666666666666
,Ku Ken,ZOMA,12.75,51,4,1,3,12,0.25
,Luk Thomas Yun Tong,Alpha CUHK,12.0,48,4,3,1,12,0.75
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,36,3,0,3,12,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,11.25,45,4,1,3,12,0.25
,Le Angelina Elizabeth,Hong Kong Football Club 12B,11.0,33,3,2,1,12,0.6666666666666666
,Li David So Ming,ZOMA,9.0,36,4,2,2,12,0.5
,Tam Rony Kwok Ki,Star River 2,9.0,9,1,1,0,12,1.0
,Lam Jason Che Man,Hong Kong Football Club 12B,9.0,18,2,1,1,12,0.5
,Lui Ho Yin,Latecomers,8.0,24,3,0,3,12,0.0
,Li Sek Kwai,Sea Bear,6.0,18,3,1,2,12,0.3333333333333333
,Dhillon K Singh,CSD Squash Team,6.0,6,1,0,1,12,0.0
,Huang Chi Hong,Latecomers,5.25,21,4,0,4,12,0.0
,Wan Esther,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Chiba Fouad,Winter Warriors,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
