Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
60,Lee Yui Hin,North District Sports Association 2,12.0,84,7,3,4,13A,0.42857142857142855
60,Leung Yat Hei,North District Sports Association 2,12.0,192,16,3,13,13A,0.1875
62,Chen Haoyuan,M&M Squash,12.0,144,12,1,11,13A,0.08333333333333333
63,Chan Hong Lam,North District Sports Association 2,11.79,165,14,7,7,13A,0.5
64,Wong Bao Kwong Chi,Star River 3,11.62,186,16,1,15,13A,0.0625
65,Leung Venus Wing Sze,Star River 3,11.36,159,14,4,10,13A,0.2857142857142857
66,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.88,87,8,3,5,13A,0.375
67,Zhou Cheng  Yuan,M&M Squash,10.85,141,13,3,10,13A,0.23076923076923078
68,Cheung Hoi Suen,Squashathon PLZ,10.5,63,6,4,2,13A,0.6666666666666666
69,Chung Wing Yin,Squashathon PLZ,10.12,81,8,3,5,13A,0.375
70,Chow Maxwell,North District Sports Association 2,10.0,60,6,3,3,13A,0.5
71,Ching Pak Hin,Squashathon PLZ,9.6,48,5,2,3,13A,0.4
72,Pan Dan,Bravo D13,9.55,105,11,2,9,13A,0.18181818181818182
73,Yau Tsz Hin,Arctic Circle,9.25,111,12,6,6,13A,0.5
74,Hong Hang Shan,Arctic Circle,9.0,54,6,1,5,13A,0.16666666666666666
75,Lau Ted Hei Yuen,Greenfield,8.57,60,7,2,5,13A,0.2857142857142857
76,Keung Olive Man Yee,Star River 3,7.38,96,13,3,10,13A,0.23076923076923078
77,Chan Hin Chiu,Squashathon PLZ,7.2,36,5,1,4,13A,0.2
78,Guo Wan Ling,Bravo D13,7.09,78,11,2,9,13A,0.18181818181818182
79,Zhang Fei,Bravo D13,7.09,78,11,1,10,13A,0.09090909090909091
80,Yim Yu Tak,M&M Squash,7.0,105,15,2,13,13A,0.13333333333333333
81,Lam Chun Lok,TNG 2,6.46,84,13,4,9,13A,0.3076923076923077
82,Xie Zhaona,Bravo D13,5.4,27,5,1,4,13A,0.2
83,Tong Juan,Bravo D13,5.25,42,8,2,6,13A,0.25
84,Chan Cheuk Nam,Physical Chess 4,4.5,72,16,0,16,13A,0.0
85,Cheng Hilda Shun San,Star River 3,4.15,54,13,3,10,13A,0.23076923076923078
86,Ho Hok Leung,Squashathon PLZ,3.6,18,5,0,5,13A,0.0
87,Wong Ho Yi,M&M Squash,3.0,33,11,2,9,13A,0.18181818181818182
88,Yang Xinxiao,Bravo D13,2.4,12,5,1,4,13A,0.2
,Fu Wei,Bravo D13,24.0,96,4,4,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 13,21.0,63,3,3,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Hung Wai Tung,TNG 1,18.0,54,3,3,0,13A,1.0
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,18.0,36,2,2,0,13A,1.0
,Shao Bang Jie,Physical Chess 4,18.0,36,2,2,0,13A,1.0
,Lo Wing Yan,North District Sports Association 2,18.0,18,1,1,0,13A,1.0
,Wong Tsz Wang Clayton,Squashathon PLZ,18.0,18,1,1,0,13A,1.0
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Chan Kwong Ching Darren,Physical Chess 4,18.0,54,3,1,2,13A,0.3333333333333333
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,17.0,51,3,3,0,13A,1.0
,Goran Manojlovic,Squashathon PLZ,16.5,33,2,1,1,13A,0.5
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,45,3,3,0,13A,1.0
,Tam Hoi Man,North District Sports Association 2,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Cheung Hei Sun,TNG 2,15.0,15,1,1,0,13A,1.0
,Chan Yuen Hei,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,14.25,57,4,2,2,13A,0.5
,Lau Hon Chu,Greenfield,14.0,42,3,2,1,13A,0.6666666666666666
,Chan King Tsz,Physical Chess 4,13.5,54,4,2,2,13A,0.5
,Ma Chi Lok Joshua,Greenfield,12.75,51,4,3,1,13A,0.75
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Tin Nok Lam,Physical Chess 4,9.0,9,1,1,0,13A,1.0
,Cheng King Leung,Vitality Squash 3,9.0,18,2,1,1,13A,0.5
,Wu Pat Lun Felix,Greenfield,9.0,18,2,1,1,13A,0.5
,Cheung Vinus,TNG 1,6.0,12,2,1,1,13A,0.5
,Morris Brandon Quinn,Royal Hong Kong Yacht Club Div 13,6.0,6,1,0,1,13A,0.0
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Ho Yik Siu Andy,Physical Chess 4,4.5,9,2,0,2,13A,0.0
,Chan Nathan Tze Ho,Squashathon PLZ,3.0,3,1,0,1,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Wai Yan,Physical Chess 4,3.0,9,3,0,3,13A,0.0
,Chiu Yee Ming,Star River 3,1.5,6,4,0,4,13A,0.0
,Fung Ka Chun,Squashathon PLZ,1.5,6,4,0,4,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Chow Qing,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Cao Rui,Bravo D13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,1,0,1,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
