Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Lin Zihan Denis,8 Virtues + 1,12.3,123,10,1,9,14,0.1
39,Cai Yuxi,8 Virtues + 1,12.23,159,13,10,3,14,0.7692307692307693
40,Ng Ho Sen Paul,Hong Kong Football Club 14B,12.0,72,6,4,2,14,0.6666666666666666
40,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12.0,132,11,4,7,14,0.36363636363636365
42,Wan Hong Yin Edmund,Hong Kong Football Club 14A,12.0,72,6,3,3,14,0.5
43,Tsang Chi Him,Electrify Squash Div 14,12.0,60,5,1,4,14,0.2
44,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
45,Zheng Fiona Zixuan,8 Virtues + 1,11.33,102,9,7,2,14,0.7777777777777778
46,Kwong Yee Ki,Electrify Squash Div 14,11.25,90,8,4,4,14,0.5
47,Chau Yung Lok,North District Sports Association 3,11.06,177,16,11,5,14,0.6875
48,Wan Damien,Hong Kong Football Club 14A,10.93,153,14,5,9,14,0.35714285714285715
49,Lam Natalia Yu Yin,Hong Kong Football Club 14A,9.46,123,13,7,6,14,0.5384615384615384
50,Law Hoi Ching,Electrify Squash Div 14,9.0,72,8,3,5,14,0.375
51,Park Yongsung John,Ladies Recreation Club Div 14,8.75,105,12,3,9,14,0.25
52,Lai Ming Wai Anna,8 Virtues + 1,8.73,96,11,0,11,14,0.0
53,Ip Laam,X-Alpha 6,8.4,42,5,0,5,14,0.0
54,Leung Hing Chung,North District Sports Association 3,7.8,39,5,1,4,14,0.2
55,Lam Johannes Peter,Kowloon Cricket Club 14,7.0,63,9,3,6,14,0.3333333333333333
56,Lee Chak Long,X-Alpha 6,4.5,27,6,1,5,14,0.16666666666666666
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Wan Esther,Hong Kong Football Club 14A,18.75,75,4,2,2,14,0.5
,Lo Wing Yan,North District Sports Association 3,17.0,51,3,3,0,14,1.0
,Cheng Chi Yung,North District Sports Association 3,16.5,33,2,2,0,14,1.0
,Han Julian O,Ladies Recreation Club Div 14,16.5,33,2,2,0,14,1.0
,Han Jaden A,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,15.0,15,1,1,0,14,1.0
,Zhang Yong Yuan,8 Virtues + 1,12.75,51,4,0,4,14,0.0
,Lau Hug Chun Felix,Electrify Squash Div 14,12.0,24,2,2,0,14,1.0
,Chan Tsz Hin Benjamin,Electrify Squash Div 14,12.0,12,1,1,0,14,1.0
,Sze To Kai Fung,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Yuen Hang Lam,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Cheng Chung Yeung,Electrify Squash Div 14,11.25,45,4,1,3,14,0.25
,Liu Wai Yin,North District Sports Association 3,10.5,21,2,0,2,14,0.0
,Lee Man Lok Raymond,North District Sports Association 3,10.0,30,3,2,1,14,0.6666666666666666
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,9.0,36,4,2,2,14,0.5
,Wong Ying Tung,Kowloon Cricket Club 14,9.0,18,2,1,1,14,0.5
,Wong Tak Hei,Electrify Squash Div 14,9.0,36,4,0,4,14,0.0
,Yuen Ting Chi,X-Alpha 6,6.0,6,1,0,1,14,0.0
,Fong Chun Hoi,X-Alpha 6,3.0,3,1,0,1,14,0.0
,Wong Wui Man,Electrify Squash Div 14,0.0,0,1,0,1,14,0.0
,Tam Hoi Man,North District Sports Association 3,0.0,0,2,0,2,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Leung Chun Yip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
