Order,Player,HKS No.,Ranking,Points,Team
6,Wong Wun Yin,34039,63,12.38,i-Mask Advance Squash Club 5
7,Chen Yat Kuen,34116,56,13.5,i-Mask Advance Squash Club 5
8,Yuen Tsz Tang,35013,70,11.7,i-Mask Advance Squash Club 5
9,Wong Tsz Long,34131,94,7.5,i-Mask Advance Squash Club 5
1,Lee Yin Fung,33831,4,24.0,Kinetic 4
2,Yung Hei Pui,34301,44,15.23,Kinetic 4
3,Jayasuriya Sanjaya,34793,79,10.71,Kinetic 4
4,Lo Long Yue Alwina,34294,77,10.8,Kinetic 4
5,Li Siu Ting,34636,82,10.33,Kinetic 4
6,Cheung Hau Yat,34652,66,12.27,Kinetic 4
7,Leung Tsz Lam,34696,85,9.67,Kinetic 4
8,Chow Hiu Sing,34546,89,8.62,Kinetic 4
9,Yung Wai Kiu,34634,99,6.6,Kinetic 4
10,Wong Chung Fai,34746,92,7.67,Kinetic 4
11,Yung Wai Ho,34689,0,5.25,Kinetic 4
12,Cheung Hing Kin,35014,80,10.5,Kinetic 4
1,Yiu Cheuk Fung,33744,9,22.57,Sha Tin 6
2,Yam Tsz Hei,34218,20,20.17,Sha Tin 6
3,Chen Nicole,33435,39,16.31,Sha Tin 6
4,Li Kin,34409,75,11.36,Sha Tin 6
5,Chau Ka Chung,31611,83,10.29,Sha Tin 6
6,Chang Ka Hei,34410,64,12.35,Sha Tin 6
7,Cheung Lok Chi,32078,84,10.0,Sha Tin 6
1,Chiba Fouad,34490,22,19.67,SocGen Squash
2,Rambaud- Chanoz Nicolas,34493,38,16.42,SocGen Squash
3,Jain Shlok,34540,54,13.67,SocGen Squash
4,Lathia Areeb,34871,53,13.69,SocGen Squash
5,Benzimra Frank,34496,0,0.0,SocGen Squash
6,Chan Sze Wing,34494,74,11.4,SocGen Squash
7,Kwan Chi Man,34946,0,2.0,SocGen Squash
8,Tong Kai Hin,34492,49,14.1,SocGen Squash
1,Tse Tin Yui,34042,13,21.0,X-Alpha 5
2,Man Yu Hin,34036,6,23.0,X-Alpha 5
3,Tang Yik Lam Cherise,33931,28,18.75,X-Alpha 5
4,Man Yu Ching,33953,43,15.3,X-Alpha 5
5,Tse Tin Yiu,34041,50,13.91,X-Alpha 5
6,Chan Ming Hei,34356,100,6.5,X-Alpha 5
7,Cheng Chung Yan,34584,78,10.71,X-Alpha 5
8,Cheng Chung Yin,34585,101,5.57,X-Alpha 5
9,Wong Kwun Hin,34725,62,12.5,X-Alpha 5
10,Ho Sze Wing,34727,68,12.0,X-Alpha 5
11,Ma Tsz Wun,33929,25,19.2,X-Alpha 5
12,Lee Chak Hei,34395,40,16.2,X-Alpha 5
1,Tam Yat Yin,33440,21,19.88,Yuen Long District Sports Association Limited
2,Huen Sze Chit,34275,41,15.75,Yuen Long District Sports Association Limited
3,Law Tsz Ham,33932,37,16.5,Yuen Long District Sports Association Limited
4,Mo Chun Hei,34075,46,15.0,Yuen Long District Sports Association Limited
5,Liftinger Gregor,35002,51,13.88,Yuen Long District Sports Association Limited
6,Lee Man Yi,34043,73,11.45,Yuen Long District Sports Association Limited
7,Lei Pui Wa,33729,90,8.36,Yuen Long District Sports Association Limited
8,Leung Yuen Sum,33468,71,11.62,Yuen Long District Sports Association Limited
9,Wong Ho Kit,34076,60,13.12,Yuen Long District Sports Association Limited
10,Lau Ho Long,34736,80,10.5,Yuen Long District Sports Association Limited
11,Chan Kwok Keung George,20183,0,10.5,Yuen Long District Sports Association Limited
12,Leung Hoi Ying,34913,95,7.12,Yuen Long District Sports Association Limited
