Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,4,23/10/2024,3-2,"['3-0', '3-0', '2-3', '0-3', 'CR']",3,2,11,6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Twister 2,
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,4,23/10/2024,2-3,"['3-0', '3-0', '1-3', '2-3', '0-3']",2,3,9,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Physical Chess 2,Physical Chess 2,Physical Chess 2
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,5,30/10/2024,0-5,"['0-3', '1-3', '0-3', '2-3', '0-3']",0,5,3,15,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Kowloon Cricket Club 7
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,5,30/10/2024,1-4,"['2-3', '3-1', '2-3', '2-3', '1-3']",1,4,10,13,Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,5,30/10/2024,2-3,"['2-3', '2-3', '0-3', '3-0', '3-0']",2,3,10,9,The Squash Club 2,The Squash Club 2,The Squash Club 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,6,06/11/2024,4-1,"['3-1', '3-1', '3-2', '1-3', '3-0']",4,1,13,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,Hong Kong Cricket Club 6,The Squash Club 2
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,6,06/11/2024,3-2,"['0-3', '3-1', '3-0', '1-3', '3-1']",3,2,10,8,Xavier,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club 7
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,6,06/11/2024,4-1,"['3-0', '2-3', '3-0', '3-1', '3-0']",4,1,14,4,Physical Chess 2,Twister 2,Physical Chess 2,Physical Chess 2,Physical Chess 2
Xavier,Physical Chess 2,Cornwall Street Squash Centre,7,13/11/2024,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,Xavier,Xavier,Xavier,Xavier,Xavier
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,7,13/11/2024,2-3,"['0-3', '3-2', '3-1', '0-3', '1-3']",2,3,7,12,Kowloon Cricket Club 7,The Squash Club 2,The Squash Club 2,Kowloon Cricket Club 7,Kowloon Cricket Club 7
Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,13/11/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B
