Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Cohen Arlo,Hong Kong Cricket Club 8,13.0,39,3,2,1,15A,0.6666666666666666
,Wong Chi Kin,Squashathon One,13.0,39,3,1,2,15A,0.3333333333333333
,Mak Jaden,United Services Recreation Club 4,13.0,39,3,1,2,15A,0.3333333333333333
,Chum Daphne Gautam,HKIS Div 15,12.0,48,4,2,2,15A,0.5
,Wan Yiu Hong,Physical Chess 5,12.0,24,2,1,1,15A,0.5
,Shah Anaisha Malay,United Services Recreation Club 4,12.0,24,2,0,2,15A,0.0
,Pang Man Hei,Sha Tin 7,12.0,12,1,0,1,15A,0.0
,Lee Austin,Hong Kong Cricket Club 8,12.0,12,1,0,1,15A,0.0
,Tam Emily,HKIS Div 15,12.0,12,1,0,1,15A,0.0
,Huang William Yijia,Hong Kong Cricket Club 8,11.0,33,3,1,2,15A,0.3333333333333333
,Fung Tin Lok,Physical Chess 5,10.5,21,2,1,1,15A,0.5
,Ho William Mason,Hong Kong Cricket Club 8,10.0,30,3,2,1,15A,0.6666666666666666
,Tang Hugo,Squashathon One,9.0,18,2,1,1,15A,0.5
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,9.0,18,2,1,1,15A,0.5
,Wong Chi Ho,Sha Tin 7,9.0,18,2,1,1,15A,0.5
,Chan Ho Ching,Physical Chess 5,9.0,9,1,0,1,15A,0.0
,Cheng Hoi Ching,Sha Tin 7,9.0,9,1,0,1,15A,0.0
,Wong Hiu Lam,Sha Tin 7,7.5,15,2,0,2,15A,0.0
,Chan Yin Hei,Sha Tin 7,7.5,15,2,0,2,15A,0.0
,Tam Erin,HKIS Div 15,6.0,6,1,0,1,15A,0.0
,Chan Nathan Tze Ho,Squashathon One,6.0,6,1,0,1,15A,0.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,6.0,18,3,0,3,15A,0.0
,Yeoh Shu Ting Alexandra,HKIS Div 15,5.0,15,3,1,2,15A,0.3333333333333333
,Law Nga Mang,Sha Tin 7,3.0,3,1,0,1,15A,0.0
,Cheng Chi Yan Jocelyn,Physical Chess 5,3.0,3,1,0,1,15A,0.0
,Chi Sum Yau,United Services Recreation Club 4,3.0,3,1,0,1,15A,0.0
,Lo Ching Yin,Sha Tin 7,3.0,3,1,0,1,15A,0.0
,Leekha Reyansh,HKIS Div 15,2.0,6,3,0,3,15A,0.0
,Shah Myrah,United Services Recreation Club 4,0.0,0,1,0,1,15A,0.0
,Chan Yan Lam,Squashathon One,0.0,0,1,0,1,15A,0.0
,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,0.0,0,1,0,1,15A,0.0
,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,0.0,0,1,0,1,15A,0.0
,Grewal Nimrita Noor,Hong Kong Cricket Club 8,0.0,0,0,0,0,15A,0.0
,Ho Yik Siu Andy,Physical Chess 5,0.0,0,0,0,0,15A,0.0
,Ng Lok Ning Valerie,United Services Recreation Club 4,0.0,0,0,0,0,15A,0.0
,Chung Yin Lok Aiden,United Services Recreation Club 4,0.0,0,0,0,0,15A,0.0
,Bai Boson,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Chang Nga Pui,United Services Recreation Club 4,0.0,0,0,0,0,15A,0.0
,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15A,0.0
,Zhang Ting Xuan,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15A,0.0
,Tham Joy Hannah,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,0.0,0,0,0,0,15A,0.0
,Li Li,Sha Tin 7,0.0,0,0,0,0,15A,0.0
,Ieong Chi Cheng,United Services Recreation Club 4,0.0,0,0,0,0,15A,0.0
,Yeoh Seng Ghee,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Chi Ho Sum,United Services Recreation Club 4,0.0,0,0,0,0,15A,0.0
,Chan Chun Ho,Physical Chess 5,0.0,0,0,0,0,15A,0.0
,Chan Sun,Physical Chess 5,0.0,0,0,0,0,15A,0.0
