Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,11.0,33,3,1,2,12,0.3333333333333333
,Wei Miles Abraham,Hong Kong Football Club 12B,11.0,33,3,0,3,12,0.0
,Sung Iris,Hong Kong Football Club 12A,10.5,42,4,2,2,12,0.5
,Lam Arthur Chi Keung,South China Athletic Association,10.5,21,2,1,1,12,0.5
,Cheung Chun Ning,Latecomers,10.5,42,4,0,4,12,0.0
,Zhang Yiwen,Star River 2,10.0,30,3,2,1,12,0.6666666666666666
,Lam Francis Fu Yuen,Alpha CUHK,10.0,30,3,1,2,12,0.3333333333333333
,Tong Man Ho,Hong Kong Racketlon Assoication 2,9.0,9,1,1,0,12,1.0
,Leung Chung Hei,North District Sports Association 1,9.0,18,2,1,1,12,0.5
,Lui Ho Yin,Latecomers,9.0,9,1,0,1,12,0.0
,Cheung Kee Wing,ZOMA,8.25,33,4,2,2,12,0.5
,Choy Siu Sang,Sea Bear,8.0,24,3,1,2,12,0.3333333333333333
,Yu Ming Chi,Sea Bear,7.5,15,2,1,1,12,0.5
,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,7.5,30,4,1,3,12,0.25
,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,7.5,15,2,0,2,12,0.0
,Lo Carlos Wing Hung,Alpha CUHK,6.0,12,2,1,1,12,0.5
,Huang Chi Hong,Latecomers,6.0,12,2,0,2,12,0.0
,Chau Yik Hong,Latecomers,6.0,18,3,0,3,12,0.0
,Wong Yuk Ming,Latecomers,6.0,6,1,0,1,12,0.0
,Yau Ka Man,Hong Kong Racketlon Assoication 2,5.0,15,3,1,2,12,0.3333333333333333
,Lam Wai Ming,Hong Kong Football Club 12B,4.0,12,3,0,3,12,0.0
,Lee Tom Bo Yuen,ZOMA,3.0,9,3,1,2,12,0.3333333333333333
,Lam Jason Che Man,Hong Kong Football Club 12B,3.0,3,1,0,1,12,0.0
,Yuen Man Hin,Latecomers,3.0,6,2,0,2,12,0.0
,Putt Alasdair,Hong Kong Football Club 12B,3.0,3,1,0,1,12,0.0
,Mok Fuk Kam,South China Athletic Association,3.0,3,1,0,1,12,0.0
,Li Sek Kwai,Sea Bear,3.0,3,1,0,1,12,0.0
,Chung Wai Yin,Latecomers,2.25,9,4,0,4,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Wan Esther,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,0.0,0,0,0,0,12,0.0
,Lee Dominic Ho Chi,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Wong Wai Keung,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Mok Sui Kei,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Suri Shivam,Winter Warriors,0.0,0,0,0,0,12,0.0
,Lau John Wai Nang,South China Athletic Association,0.0,0,0,0,0,12,0.0
,Dhillon K Singh,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Tan Sum Yi,Hong Kong Racketlon Assoication 2,0.0,0,0,0,0,12,0.0
,Yuen Amos Wing Keung,ZOMA,0.0,0,0,0,0,12,0.0
,Melwani Nitish Raju,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Chan Connie Chau Wah,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Li Zong Xiang,Star River 2,0.0,0,0,0,0,12,0.0
,Li David So Ming,ZOMA,0.0,0,0,0,0,12,0.0
,Lam Chi On,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Kandlakunta Raghunath,Winter Warriors,0.0,0,0,0,0,12,0.0
,Ooi Hui Hoon,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
