Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Yeung Tak Keung,Hong Kong Football Club 6A,7.5,15,2,1,1,6,0.5
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,7.0,21,3,1,2,6,0.3333333333333333
,Hoogendijk Mark,Hong Kong Cricket Club 4,7.0,21,3,1,2,6,0.3333333333333333
,Chan Chi Ming Mike,Social Squash Team,6.0,6,1,0,1,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6C,6.0,6,1,0,1,6,0.0
,Thompson John,Hong Kong Football Club 6A,6.0,6,1,0,1,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6A,6.0,6,1,0,1,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,6.0,6,1,0,1,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Adjemian Nicolas,Social Squash Team,5.0,15,3,0,3,6,0.0
,Lee Ho Ting,Global Squash 1,4.5,9,2,0,2,6,0.0
,Ho Simon Man Kai,Hong Kong Football Club 6B,4.5,9,2,0,2,6,0.0
,Ho Chun Yu,Friend Club 3,4.0,12,3,1,2,6,0.3333333333333333
,Shiu Ricky Kwok Leung,Friend Club 3,3.0,6,2,0,2,6,0.0
,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.0,9,3,0,3,6,0.0
,Ladharam Sunesh,Hong Kong Football Club 6B,3.0,3,1,0,1,6,0.0
,Kaushik Raghav,Social Squash Team,2.0,6,3,0,3,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Le Hong Quang,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Pampapathi Vinay,Social Squash Team,0.0,0,0,0,0,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Soo Gene,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
,Denham Paul,Hong Kong Cricket Club 4,0.0,0,0,0,0,6,0.0
