Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Cheng Chi Kin Austin,Tuen Mun Squash Club,9.0,9,1,0,1,11,0.0
,Koeman Arthur,HKCC Tuesday Night Rockers,9.0,9,1,0,1,11,0.0
,Chan Paul Chiu Hung,Tuen Mun Squash Club,8.0,24,3,0,3,11,0.0
,Chan Pak Lun,Sha Tin 5,7.5,15,2,1,1,11,0.5
,Healy Richard,HKCC Tuesday Night Rockers,7.5,15,2,0,2,11,0.0
,Vera Henry,HKCC Tuesday Night Rockers,7.0,21,3,1,2,11,0.3333333333333333
,Chan Penny Miu Kwan,Sha Tin 5,6.75,27,4,2,2,11,0.5
,Wong Simpson Yau Shan,Invader Squash,6.0,12,2,1,1,11,0.5
,Au Shing Wai,Invader Squash,6.0,12,2,1,1,11,0.5
,Vaswani Arun,Kinetic 3,6.0,12,2,1,1,11,0.5
,Brettell David,Invader Squash,6.0,6,1,0,1,11,0.0
,Wong King Yi Kimmy,7NT,6.0,6,1,0,1,11,0.0
,Ho Yuen Wang Samson,The Squash Club 3,6.0,6,1,0,1,11,0.0
,Chu Chun Yin,Tuen Mun Squash Club,6.0,6,1,0,1,11,0.0
,Lai Tiffany Hoi Jun,Global Squash 2,4.5,9,2,0,2,11,0.0
,Wong Him Yui,The Squash Club 3,3.0,6,2,0,2,11,0.0
,Leung Yuk Chiu James,Global Squash 2,3.0,9,3,0,3,11,0.0
,Cheung Ching San,i-Mask Advance Squash Club 4,3.0,3,1,0,1,11,0.0
,Yip Siu Hong,i-Mask Advance Squash Club 4,3.0,6,2,0,2,11,0.0
,Lui Danny Wai Kit,7NT,3.0,3,1,0,1,11,0.0
,Mok Ka Chun,i-Mask Advance Squash Club 4,1.5,3,2,0,2,11,0.0
,Tong Foon Chi,Global Squash 2,0.0,0,1,0,1,11,0.0
,Cheng Samantha Ho Yan,The Squash Club 3,0.0,0,1,0,1,11,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,1,0,1,11,0.0
,Lau Sui Ho,Tuen Mun Squash Club,0.0,0,3,0,3,11,0.0
,O'Neill Glenn,HKCC Tuesday Night Rockers,0.0,0,1,0,1,11,0.0
,Fu Ivan Fuk Cheong,7NT,0.0,0,0,0,0,11,0.0
,Bernard Edwin,HKCC Tuesday Night Rockers,0.0,0,0,0,0,11,0.0
,Tse Wai Hong,Kinetic 3,0.0,0,0,0,0,11,0.0
,Lee Maurice King Sun,BOSS,0.0,0,0,0,0,11,0.0
,Lee Vanessa Sze Wing,Global Squash 2,0.0,0,0,0,0,11,0.0
,Poole-Wilson Michael,HKCC Tuesday Night Rockers,0.0,0,0,0,0,11,0.0
,Wong Michael,BOSS,0.0,0,0,0,0,11,0.0
,Openshaw Michael,HKCC Tuesday Night Rockers,0.0,0,0,0,0,11,0.0
,Fung Bruce Wai Ho,BOSS,0.0,0,0,0,0,11,0.0
,Lee Henry Kwok Chung,Kinetic 3,0.0,0,0,0,0,11,0.0
,Matsuo Serina,Global Squash 2,0.0,0,0,0,0,11,0.0
,Cheung Fung Yee Ida,Global Squash 2,0.0,0,0,0,0,11,0.0
,Hughes Trevor,HKCC Tuesday Night Rockers,0.0,0,0,0,0,11,0.0
,Wong Ka Hei,7NT,0.0,0,0,0,0,11,0.0
,Ngan Joan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Yeung Samuel Albert,7NT,0.0,0,0,0,0,11,0.0
,Lee Chun Tak,Kinetic 3,0.0,0,0,0,0,11,0.0
