Order,Player,HKS No.,Ranking,Points,Team
1,Wai Pak Lam,32175,12,18.0,Kowloon Cricket Club 4
2,Leung Shun Wa Ethan,32295,2,24.0,Kowloon Cricket Club 4
3,Chung Yee Ling Elaine,32184,15,17.57,Kowloon Cricket Club 4
4,Tang Wai Hong,33604,19,16.0,Kowloon Cricket Club 4
5,Wong Suet Ling,32543,0,18.0,Kowloon Cricket Club 4
6,Tang Lok Yin,32958,0,12.0,Kowloon Cricket Club 4
7,Chan Shing Fung,25723,0,13.5,Kowloon Cricket Club 4
8,Chan Joey Ho Ling,26290,0,16.0,Kowloon Cricket Club 4
9,* Chiu Rebecca Wing Yin,19611,0,0.0,Kowloon Cricket Club 4
1,Tang Ethan Pui Lok,30537,1,26.57,Sha Tin 1
2,Wong Arthur Man Pok,30334,11,18.0,Sha Tin 1
3,Yim Gi Ping,30306,17,16.88,Sha Tin 1
4,Chan Tsz Yeung,28413,35,10.8,Sha Tin 1
5,Chan Jason,25873,0,0.0,Sha Tin 1
6,Lam Maurice Cheuk Him,31345,42,7.8,Sha Tin 1
7,Chan Marco Sin Hang,29696,50,6.0,Sha Tin 1
8,Chung Shun Yeung,35022,52,3.5,Sha Tin 1
1,Cheung Vincent Cheuk Yin,20566,2,24.0,The Squash Club 1
2,Yeung Kai San,32232,32,13.12,The Squash Club 1
3,Xin Shangxuan,34904,0,18.0,The Squash Club 1
4,Fung King To,31654,47,7.29,The Squash Club 1
5,Wong Chun Fai,30582,37,9.0,The Squash Club 1
6,Chan Ka Long Leo,31679,51,4.88,The Squash Club 1
7,Lui Jason Chun Shing,24887,0,1.0,The Squash Club 1
1,Cheung Jason Kiu Yin,28132,16,17.4,TNGX
2,Mak Tsun Hin,29748,5,22.29,TNGX
3,Hon Michael Tsz San,29749,8,19.2,TNGX
4,Wai Wing Yin,30403,9,18.43,TNGX
5,Lam Ka Lok Gary,27193,18,16.29,TNGX
6,Lam Chi Lok,29623,0,0.0,TNGX
7,Au Ling Fung,29395,34,11.14,TNGX
8,Sin Kwun Kit Leo,29726,0,8.25,TNGX
9,Mak Ryan Lai Lok,28824,0,7.0,TNGX
1,Kwok Lai Yin,28693,0,15.0,X-Alpha 2
2,Ng Yat Long,30044,6,21.43,X-Alpha 2
3,Hui Ka Hei,30287,14,17.62,X-Alpha 2
4,Wong Pak Long Alan,29565,27,14.57,X-Alpha 2
5,Chui King Yin,30019,31,13.5,X-Alpha 2
6,Hung Tak Ching,33244,24,15.38,X-Alpha 2
7,Lam Yan Kiu,33643,0,9.0,X-Alpha 2
1,Lau Siu Nam,27926,0,0.0,YLJR
2,Yang Ho Man,31020,0,27.0,YLJR
3,Chan Ho Hei,32710,12,18.0,YLJR
4,Wong Yat Him,33170,4,22.5,YLJR
5,Li Hau Ching,33240,0,16.5,YLJR
6,Wong Yat Hay,31824,20,16.0,YLJR
7,Chan Man Fung,33599,30,14.0,YLJR
8,Mak Wai Fung,33451,25,15.0,YLJR
9,Lam Yuen Sarm,33499,41,8.14,YLJR
10,Cheng Tsz Hei,33163,0,1.0,YLJR
