Order,Player,HKS No.,Ranking,Points,Team
4,Au Yeung Albert Tsz Hung,23015,0,6.0,i-Mask Advance Squash Club 4
5,Tsui Chi Hung,19210,0,10.5,i-Mask Advance Squash Club 4
6,Au Wai Keung,30435,0,5.0,i-Mask Advance Squash Club 4
7,Lou Eddie Kuong Fai,23024,0,5.25,i-Mask Advance Squash Club 4
8,Hui Man Fai,32681,40,11.4,i-Mask Advance Squash Club 4
9,Yeung Leo Kin Lai,29263,50,6.6,i-Mask Advance Squash Club 4
10,Ng Kwong Yi,34820,0,3.0,i-Mask Advance Squash Club 4
1,Tsang Yan Kiu,31880,4,23.14,Kwai Tsing District Squash Club
2,Wu Ka Ho,34383,11,18.43,Kwai Tsing District Squash Club
3,Ho Gary Ming Fai,23479,0,10.0,Kwai Tsing District Squash Club
4,Chan Ho Lam,31051,46,9.0,Kwai Tsing District Squash Club
5,Lee Leo Chi Kin,27894,32,13.0,Kwai Tsing District Squash Club
6,Li Keung Shing,23473,41,11.4,Kwai Tsing District Squash Club
7,Lam Chi Chris,33243,0,11.25,Kwai Tsing District Squash Club
8,Ching Tsz Pan,23477,0,7.5,Kwai Tsing District Squash Club
1,Ho Chi Hung Eric,16752,26,14.62,Mercury
2,Chau Hing Bor,16841,13,17.62,Mercury
3,Dissanayaka Waruna Lakmal,31384,31,13.2,Mercury
4,Cheng Ping Kuen Thomas,28667,0,7.5,Mercury
5,Chiu Ka Yin,20335,0,8.0,Mercury
6,Wong Kam Cheung Sunny,19165,52,5.5,Mercury
7,Tse Winky Wing Kee,16708,49,7.5,Mercury
1,Tam Wai Nam,30697,2,24.75,RELAY 1
2,Cheung Danny Yui Nam,32088,6,21.75,RELAY 1
3,Yuen Tsun Kit,29563,18,16.29,RELAY 1
4,Tse Man Hin,29252,27,14.57,RELAY 1
5,Cheung Hon Sang,32095,0,2.0,RELAY 1
6,Choi Cheuk Hei,32094,38,12.0,RELAY 1
7,Law Yuen Fung,32698,0,0.0,RELAY 1
8,Mau Kam Tong,30347,0,0.0,RELAY 1
9,Chan Long Ying,32086,0,0.0,RELAY 1
1,Tsoi Keith Tsz Fung,28202,1,25.8,Sha Tin 4
2,Lau Hok Yin,29686,9,19.88,Sha Tin 4
3,Poon Raymond Wai Man,22758,3,23.62,Sha Tin 4
4,Wai Brian Hok Chun,28740,8,20.14,Sha Tin 4
5,Fung Wing Hing,33786,14,17.4,Sha Tin 4
6,Chan Pak Lun,34507,30,13.33,Sha Tin 4
7,Chau Kwok Hung,19205,0,0.0,Sha Tin 4
8,Chan Penny Miu Kwan,22757,0,13.5,Sha Tin 4
1,Fong Ming Fung,31400,17,16.5,Squashathon Advance
2,Leung Hok Sum,31309,20,16.2,Squashathon Advance
3,Leung Ka Luen Wilson,28829,16,16.8,Squashathon Advance
4,Chow Ka Lun,30089,29,14.4,Squashathon Advance
5,Wong Kelvin Ka Wing,32082,48,8.4,Squashathon Advance
6,Loo Long Hui,32648,0,5.0,Squashathon Advance
7,Chau Ka Chung,31611,0,9.0,Squashathon Advance
8,Goran Manojlovic,34808,0,7.0,Squashathon Advance
9,Di Fonzo Thomas,35491,0,10.5,Squashathon Advance
10,Li Paul Lok San,33797,0,0.0,Squashathon Advance
1,Cheung Alan Wing Lun,25168,23,15.86,Thunder 2
2,Lo Fai Tuen Jack,31548,0,16.0,Thunder 2
3,Leung Eugene Chi Hang,27774,0,11.0,Thunder 2
4,Wong Ho Sang,30360,21,16.0,Thunder 2
5,Chan Cheuk Kee,31383,0,17.25,Thunder 2
6,Lee Tommy Yun Wah,27463,14,17.4,Thunder 2
7,Watt Ka Chun Ringo,34141,35,12.6,Thunder 2
8,Ho Sung Hon,34912,44,10.2,Thunder 2
9,Cheng Chi Wah,25693,0,13.5,Thunder 2
1,Cheng Jonathan Yee Fung,24154,7,20.25,United Services Recreation Club 3
2,Cheung Peter Tat Kei,30389,34,13.0,United Services Recreation Club 3
3,Chu Lap Sun,21706,39,12.0,United Services Recreation Club 3
4,Yu Chi Keung,23608,0,15.75,United Services Recreation Club 3
5,Leung Chi Wang Christopher,16145,0,15.0,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,43,10.8,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,0,7.5,United Services Recreation Club 3
8,Daigneault Christian,33667,0,9.0,United Services Recreation Club 3
9,Webb James,33637,0,0.0,United Services Recreation Club 3
10,Ku Wai Hang William,30782,0,0.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,0.0,United Services Recreation Club 3
12,Liang Shijing,35019,0,8.0,United Services Recreation Club 3
