Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 1,Kinetic 1,HK Squash Centre,10,2024-12-11,3.096096096096096,2.903903903903904
Kinetic 1,X-Alpha 3,HK Squash Centre,11,2024-12-18,3.049049049049049,2.950950950950951
Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,11,2024-12-18,3.03003003003003,2.96996996996997
The Best Group 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,11,2024-12-18,2.988988988988989,3.011011011011011
Hong Kong Football Club 7A,UST,Hong Kong Football Club,12,2025-01-08,3.1021021021021022,2.8978978978978978
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,12,2025-01-08,3.046046046046046,2.953953953953954
X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,12,2025-01-08,2.921921921921922,3.078078078078078
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,13,2025-01-15,3.062062062062062,2.937937937937938
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,13,2025-01-15,2.980980980980981,3.019019019019019
UST,The Best Group 1,Cornwall Street Squash Centre,13,2025-01-15,3.047047047047047,2.952952952952953
Kinetic 1,The Best Group 1,HK Squash Centre,14,2025-01-22,3.028028028028028,2.971971971971972
Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club,14,2025-01-22,2.970970970970971,3.029029029029029
Hong Kong Cricket Club 5,X-Alpha 3,Hong Kong Cricket Club,14,2025-01-22,2.936936936936937,3.063063063063063
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,15,2025-02-12,3.018018018018018,2.981981981981982
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2025-02-12,2.90990990990991,3.09009009009009
Kinetic 1,UST,Cornwall Street Squash Centre,15,2025-02-12,3.003003003003003,2.996996996996997
Vitality Squash 1,UST,HK Squash Centre,16,2025-02-19,3.125125125125125,2.874874874874875
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,16,2025-02-19,2.985985985985986,3.014014014014014
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,16,2025-02-19,3.031031031031031,2.968968968968969
The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,2025-02-26,3.015015015015015,2.984984984984985
UST,X-Alpha 3,Cornwall Street Squash Centre,17,2025-02-26,2.951951951951952,3.048048048048048
Kinetic 1,Vitality Squash 1,HK Squash Centre,17,2025-02-26,2.845845845845846,3.154154154154154
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,18,2025-03-05,3.042042042042042,2.957957957957958
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,18,2025-03-05,2.97997997997998,3.02002002002002
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,18,2025-03-05,3.179179179179179,2.820820820820821
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19,2025-03-12,2.908908908908909,3.091091091091091
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,19,2025-03-12,2.93993993993994,3.06006006006006
Vitality Squash 1,X-Alpha 3,HK Squash Centre,19,2025-03-12,3.086086086086086,2.913913913913914
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,20,2025-03-19,2.8728728728728727,3.1271271271271273
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,20,2025-03-19,3.051051051051051,2.948948948948949
The Best Group 1,UST,Cornwall Street Squash Centre,20,2025-03-19,3.019019019019019,2.980980980980981
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,21,2025-03-26,3.024024024024024,2.975975975975976
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,21,2025-03-26,3.029029029029029,2.970970970970971
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,21,2025-03-26,3.124124124124124,2.875875875875876
