Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
30,Au Ming Chung Sampson,Titlows Squash Team,12.75,153,12,4,8,M3,0.3333333333333333
31,Hazari Ajay,Hong Kong Football Club M3A,12.6,63,5,4,1,M3,0.8
32,Lau John,Royal Hong Kong Yacht Club M3,12.5,75,6,4,2,M3,0.6666666666666666
33,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.43,87,7,3,4,M3,0.42857142857142855
34,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,11.73,129,11,5,6,M3,0.45454545454545453
35,Brettell David,Kowloon Cricket Club M3,11.33,102,9,2,7,M3,0.2222222222222222
36,Bernard Edwin,Hong Kong Cricket Club M3,11.14,78,7,0,7,M3,0.0
37,Chan Raymond Tsan Fai,Titlows Squash Team,10.91,120,11,1,10,M3,0.09090909090909091
38,Cheung Peter Tat Kei,Old Squash Fellows,10.5,63,6,2,4,M3,0.3333333333333333
39,Jones Robert F.,Royal Hong Kong Yacht Club M3,9.6,48,5,2,3,M3,0.4
40,Tsang Wai Kit Paul,Kowloon Cricket Club M3,9.43,66,7,4,3,M3,0.5714285714285714
41,Lo Wai Kiu Bobby,Titlows Squash Team,9.27,102,11,4,7,M3,0.36363636363636365
42,Robinson Lee,Hong Kong Football Club M3B,8.25,66,8,3,5,M3,0.375
42,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,8.25,66,8,3,5,M3,0.375
44,Griffiths John David,Hong Kong Cricket Club M3,8.14,57,7,1,6,M3,0.14285714285714285
45,So Anthony Fuk Chi,Old Squash Fellows,6.86,48,7,2,5,M3,0.2857142857142857
46,Yung Kai Sing,Titlows Squash Team,4.0,48,12,3,9,M3,0.25
47,Vera Henry,Hong Kong Cricket Club M3,3.0,18,6,1,5,M3,0.16666666666666666
48,So Yin Wei Winnie,Old Squash Fellows,0.6,3,5,0,5,M3,0.0
,Sly Lester George,Royal Hong Kong Yacht Club M3,18.0,36,2,1,1,M3,0.5
,Kundamal Dhiraj,Kowloon Cricket Club M3,17.25,69,4,1,3,M3,0.25
,Lulla Vikram,Hong Kong Football Club M3B,17.0,51,3,2,1,M3,0.6666666666666666
,Lee Wai Hang,Kowloon Cricket Club M3,17.0,51,3,1,2,M3,0.3333333333333333
,Leung Chung Yin,United Services Recreation Club M3,15.0,45,3,3,0,M3,1.0
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Dansanghani Rahul,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Lee Tommy Yun Wah,Titlows Squash Team,15.0,15,1,1,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Barton Jonathan,Hong Kong Football Club M3B,14.25,57,4,2,2,M3,0.5
,Laracy Damien,Hong Kong Football Club M3B,13.5,27,2,2,0,M3,1.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,12.0,48,4,3,1,M3,0.75
,Sih Peter Wai Hang,Old Squash Fellows,12.0,48,4,2,2,M3,0.5
,Soo Gene,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Kracht Stefan,Royal Hong Kong Yacht Club M3,12.0,24,2,2,0,M3,1.0
,Ford Anthony,Hong Kong Football Club M3B,12.0,12,1,1,0,M3,1.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,12.0,24,2,1,1,M3,0.5
,Koeman Arthur,Hong Kong Cricket Club M3,10.5,21,2,1,1,M3,0.5
,Bradbury Adrian,Hong Kong Cricket Club M3,8.0,24,3,0,3,M3,0.0
,Dan John Kai Yiu,Old Squash Fellows,7.5,30,4,1,3,M3,0.25
,Lowth Simon,Royal Hong Kong Yacht Club M3,7.5,15,2,1,1,M3,0.5
,Tang Terry Kin Ming,Titlows Squash Team,7.5,30,4,0,4,M3,0.0
,Wong Alex Siu Ming,Old Squash Fellows,7.0,21,3,1,2,M3,0.3333333333333333
,To Alva Yu Hung,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Zimmermann Lorenz,Hong Kong Cricket Club M3,6.0,6,1,0,1,M3,0.0
,Yao Tang Fat Elbert,United Services Recreation Club M3,6.0,12,2,0,2,M3,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club M3,4.5,9,2,0,2,M3,0.0
,Fraser Peter,Kowloon Cricket Club M3,3.75,15,4,0,4,M3,0.0
,Ho Kwan Lun,Royal Hong Kong Yacht Club M3,3.0,3,1,0,1,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,2.0,6,3,0,3,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,1.5,3,2,0,2,M3,0.0
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,1.0,3,3,0,3,M3,0.0
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,0.75,3,4,0,4,M3,0.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
,Detaramani Sunil,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wong Hin Chor,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Samtani Rakesh,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Openshaw Michael,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Theil Rene,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
