Order,Player,HKS No.,Ranking,Points,Team
4,Cumberlege Edward Jeremy Parbury,35395,18,19.12,Royal Hong Kong Yacht Club Div 12
5,Hutchins Darren,34716,29,15.92,Royal Hong Kong Yacht Club Div 12
6,Onillon Jean-Charles,34538,0,18.0,Royal Hong Kong Yacht Club Div 12
7,Theil Rene,27767,0,10.5,Royal Hong Kong Yacht Club Div 12
8,Clayton Iain Michael,34641,37,14.67,Royal Hong Kong Yacht Club Div 12
9,Yip Benjamin,34975,45,13.67,Royal Hong Kong Yacht Club Div 12
10,Leung Keith Koon Chung,34985,60,11.57,Royal Hong Kong Yacht Club Div 12
11,Zirah Pierre-Alexis Joachim,34959,55,12.0,Royal Hong Kong Yacht Club Div 12
12,Longuepee Francis,27002,0,0.0,Royal Hong Kong Yacht Club Div 12
1,Wong Gary Ming Ho,29032,28,16.0,Sha Tin 5
2,Kan Alvin Ho Yin,28777,0,12.75,Sha Tin 5
3,Yiu Cheuk Fung,33744,20,18.75,Sha Tin 5
5,Wong Yin Cheuk,32066,39,14.47,Sha Tin 5
6,Chang Ka Hei,34410,70,9.82,Sha Tin 5
7,Kwok To Yan,34258,44,13.8,Sha Tin 5
8,Chen Nicole,33435,0,15.0,Sha Tin 5
9,Wong Alan Yuk Lun,17359,56,12.0,Sha Tin 5
10,Yu Kevin Ka Hon,28273,46,13.5,Sha Tin 5
1,Chan Kin Hung Kit,26668,24,17.18,SKCSC Div 12
2,Wong Tony Wing Tung,26395,21,18.55,SKCSC Div 12
3,Chui King Yat,27048,0,18.75,SKCSC Div 12
4,Lai Herbert Chan Wah,27482,36,15.0,SKCSC Div 12
5,Siu Andrew Chung Fai,24208,54,12.21,SKCSC Div 12
6,Wong Doug Chung Tak,25011,0,6.0,SKCSC Div 12
7,Wong Ken Ka Leung,21983,76,8.14,SKCSC Div 12
8,Leung Patrick Pak Chiu,12880,0,9.75,SKCSC Div 12
9,Ling Siu Ki Brian,27484,81,7.6,SKCSC Div 12
10,Poon Lok Sang Jacky,35332,0,18.0,SKCSC Div 12
11,Liu Yuet Kan,35482,86,5.6,SKCSC Div 12
12,Wong Yat Chun,36331,0,0.0,SKCSC Div 12
1,Li Shun Yiu,27277,1,26.14,Star River 1
2,Pau Andy Chun Hung,28680,5,23.18,Star River 1
3,Tang Bobby Kwong Hing,32162,19,19.0,Star River 1
4,Cheung Kwan Laam,36315,27,16.5,Star River 1
5,Ho Yu Hin Kenneth,32645,33,15.38,Star River 1
6,Yim Wai Chun Alex,28582,23,17.75,Star River 1
7,Chan Chi Wah,34752,49,13.2,Star River 1
8,Wong Bao Kwong Chi,28668,58,11.67,Star River 1
9,Ho Chin Pik,27974,85,6.0,Star River 1
10,Cheng Hilda Shun San,26652,50,13.2,Star River 1
11,Tsang Hazel Yuk Lai Wa,35266,0,15.0,Star River 1
12,Leung Kwok Wai,12026,40,14.4,Star River 1
1,Chada Neil,35026,4,23.4,Winter Warriors
2,Thambidrai Sunil James,33666,17,19.15,Winter Warriors
3,Suri Shivam,34515,9,21.75,Winter Warriors
4,Gupta Akhil,32819,43,14.14,Winter Warriors
5,Bhalothia Saksham,34384,25,17.14,Winter Warriors
6,Saifuddin Shariq,35397,30,15.9,Winter Warriors
7,Chau Gordon,32776,71,9.75,Winter Warriors
8,Lanversin Julien,34516,0,0.0,Winter Warriors
9,Kandlakunta Raghunath,33130,0,13.0,Winter Warriors
10,Guo Qianfei,35430,87,3.86,Winter Warriors
11,Singh Deep Karman Pal,35398,74,9.0,Winter Warriors
