Order,Player,HKS No.,Ranking,Points,Team
12,Steffensen Nigel,31605,0,10.5,Hong Kong Football Club M3B
13,Chew Fook Aun,25201,0,15.0,Hong Kong Football Club M3B
14,Tsang Michael,27529,0,0.0,Hong Kong Football Club M3B
15,Vartanian Stephane,28973,0,0.0,Hong Kong Football Club M3B
1,Ho Yiu Wah Hendry,29182,1,25.29,Kowloon Cricket Club M3
2,Cheung Dickson Yuk Kuen,20318,3,21.3,Kowloon Cricket Club M3
3,Au Jovi Chun Tat,19464,2,21.5,Kowloon Cricket Club M3
4,Fung Gary Fuk Ming,20199,10,18.86,Kowloon Cricket Club M3
5,Cheng Tak Kwong,17999,11,18.64,Kowloon Cricket Club M3
6,Tam Norman,22283,0,3.0,Kowloon Cricket Club M3
7,Chan Andy Kin Wing,21950,27,15.0,Kowloon Cricket Club M3
8,Man Wing Ping Wilson,21900,33,12.5,Kowloon Cricket Club M3
9,Cheng Chi Yan,25321,22,15.43,Kowloon Cricket Club M3
10,Osmund Ronnie,11516,0,13.5,Kowloon Cricket Club M3
11,Li Kai Chiu John,3452,0,0.0,Kowloon Cricket Club M3
12,Tang Man Shing,21136,0,0.0,Kowloon Cricket Club M3
13,Yip Kent Chi Bun,25547,0,4.0,Kowloon Cricket Club M3
14,Lai Tak Wai,20886,37,11.4,Kowloon Cricket Club M3
1,Poon Sunny Yat Sing,17325,9,19.8,OSF
2,Chiu Vincent Man Shun,13037,29,13.5,OSF
3,Cheung Peter Tat Kei,30389,28,13.75,OSF
4,Tong Chi On,19166,48,7.75,OSF
5,Dan John Kai Yiu,30390,51,7.2,OSF
6,Sih Peter Wai Hang,30387,53,3.0,OSF
7,So Anthony Fuk Chi,22679,45,8.25,OSF
8,To Alva Yu Hung,16721,0,15.0,OSF
9,Wong Alex Siu Ming,30388,0,0.75,OSF
10,So Yin Wei Winnie,29105,0,1.5,OSF
1,Cheng Victor Kwok Wai,20440,8,20.0,Royal Hong Kong Yacht Club M3
2,Sly Lester George,33695,17,16.88,Royal Hong Kong Yacht Club M3
3,Cheng Jonathan Yee Fung,24154,26,15.21,Royal Hong Kong Yacht Club M3
4,Le Hong Quang,33531,34,12.0,Royal Hong Kong Yacht Club M3
5,Lipsham David John,34542,0,12.75,Royal Hong Kong Yacht Club M3
6,Lau John,25495,43,8.5,Royal Hong Kong Yacht Club M3
7,Jones Robert F.,27122,47,7.8,Royal Hong Kong Yacht Club M3
8,Lowth Simon,31970,35,12.0,Royal Hong Kong Yacht Club M3
9,Chen Ricky C,34536,41,8.67,Royal Hong Kong Yacht Club M3
10,Wong Shu Ho Jason,35176,0,7.5,Royal Hong Kong Yacht Club M3
11,Ren Jean-Philippe,34928,0,4.5,Royal Hong Kong Yacht Club M3
12,Mahtani Dheeraj Prakash,33787,0,7.5,Royal Hong Kong Yacht Club M3
13,Longuepee Francis,27002,0,2.0,Royal Hong Kong Yacht Club M3
1,Fu Ivan Fuk Cheong,27126,19,16.24,Titlows Squash Master
2,Au Ming Chung Sampson,27153,36,11.81,Titlows Squash Master
3,Chan Raymond Tsan Fai,23067,40,9.0,Titlows Squash Master
4,Lee Tommy Yun Wah,27463,44,8.4,Titlows Squash Master
5,Tang Terry Kin Ming,26179,46,7.8,Titlows Squash Master
6,Lo Wai Kiu Bobby,23640,49,7.5,Titlows Squash Master
7,Yung Kai Sing,32148,52,3.19,Titlows Squash Master
