Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Sha Tin Squash Rackets Club Team 6,Global Squash 2,Cornwall Street Squash Centre,3,19/10/2022,3-2,"['2-3', '1-3', '3-1', '3-0', '3-0']",3,2,12,7
Latecomers,Airporterz,Cornwall Street Squash Centre,3,19/10/2022,0-5,"['0-3', '0-3', '0-3', '1-3', 'CR']",0,5,1,15
Global Squash 2,Latecomers,HK Squash Centre,4,26/10/2022,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4
ZOMA,Sha Tin Squash Rackets Club Team 6,Cornwall Street Squash Centre,4,26/10/2022,5-0,"['3-0', '3-0', '3-1', '3-2', '3-0']",5,0,15,3
Star River 3,Kinetic 3,Cornwall Street Squash Centre,4,26/10/2022,1-4,"['2-3', '0-3', '3-0', '0-3', '1-3']",1,4,6,12
Hong Kong Football Club 16,North District Sports Association 1,Hong Kong Football Club,4,26/10/2022,1-4,"['2-3', '2-3', '3-1', '2-3', '1-3']",1,4,10,13
CSD,South China Athletic Association,HK Squash Centre,4,26/10/2022,0-5,"['1-3', '0-3', '0-3', 'CR', 'CR']",0,5,1,15
ZOMA,Airporterz,Cornwall Street Squash Centre,5,09/11/2022,2-3,"['0-3', '2-3', '0-3', '3-1', '3-1']",2,3,8,11
Star River 3,Latecomers,Cornwall Street Squash Centre,5,09/11/2022,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3
Hong Kong Football Club 16,Sha Tin Squash Rackets Club Team 6,Hong Kong Football Club,5,09/11/2022,2-3,"['3-1', '3-0', '2-3', '0-3', '0-3']",2,3,8,10
CSD,Kinetic 3,HK Squash Centre,5,09/11/2022,0-5,"['1-3', '0-3', '0-3', 'CR', 'CR']",0,5,1,15
South China Athletic Association,North District Sports Association 1,HK Squash Centre,5,09/11/2022,3-2,"['3-0', '3-0', '2-3', '2-3', '3-0']",3,2,13,6
Kinetic 3,South China Athletic Association,HK Squash Centre,6,16/11/2022,3-2,"['3-1', '2-3', '0-3', '3-1', '3-0']",3,2,11,8
Sha Tin Squash Rackets Club Team 6,CSD,Cornwall Street Squash Centre,6,16/11/2022,3-2,"['1-3', '1-3', '3-0', 'WO', 'WO']",3,2,11,6
Latecomers,Hong Kong Football Club 16,Cornwall Street Squash Centre,6,16/11/2022,0-5,"['2-3', '0-3', '2-3', '1-3', 'CR']",0,5,5,15
Airporterz,Star River 3,Cornwall Street Squash Centre,6,16/11/2022,2-3,"['2-3', '3-0', '3-1', '0-3', '2-3']",2,3,10,10
Global Squash 2,ZOMA,HK Squash Centre,6,16/11/2022,0-5,"['0-3', '0-3', '0-3', '2-3', '0-3']",0,5,2,15
Star River 3,Global Squash 2,Cornwall Street Squash Centre,7,23/11/2022,4-1,"['3-0', '3-0', '3-0', '2-3', '3-0']",4,1,14,3
Hong Kong Football Club 16,Airporterz,Hong Kong Football Club,7,23/11/2022,1-4,"['0-3', '0-3', '0-3', '2-3', '3-1']",1,4,5,13
CSD,Latecomers,HK Squash Centre,7,23/11/2022,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9
South China Athletic Association,Sha Tin Squash Rackets Club Team 6,HK Squash Centre,7,23/11/2022,4-1,"['3-0', '3-1', '3-2', '1-3', '3-0']",4,1,13,6
North District Sports Association 1,Kinetic 3,Cornwall Street Squash Centre,7,23/11/2022,2-3,"['3-0', '0-3', '1-3', '3-0', '0-3']",2,3,7,9
Sha Tin Squash Rackets Club Team 6,North District Sports Association 1,Cornwall Street Squash Centre,8,07/12/2022,1-4,"['0-3', '3-0', '0-3', '1-3', '0-3']",1,4,4,12
Latecomers,South China Athletic Association,Cornwall Street Squash Centre,8,07/12/2022,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15
Airporterz,CSD,Cornwall Street Squash Centre,8,07/12/2022,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Global Squash 2,Hong Kong Football Club 16,HK Squash Centre,8,07/12/2022,3-2,"['0-3', '3-0', '2-3', '3-0', '3-0']",3,2,11,6
ZOMA,Star River 3,Cornwall Street Squash Centre,8,07/12/2022,5-0,"['3-1', '3-2', '3-0', '3-0', '3-0']",5,0,15,3
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,9,14/12/2022,1-4,"['3-2', '1-3', '0-3', '0-3', '0-3']",1,4,4,14
CSD,Global Squash 2,HK Squash Centre,9,14/12/2022,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12
South China Athletic Association,Airporterz,HK Squash Centre,9,14/12/2022,2-3,"['0-3', '1-3', '3-1', '0-3', '3-1']",2,3,7,11
North District Sports Association 1,Latecomers,Cornwall Street Squash Centre,9,14/12/2022,4-1,"['2-3', '3-0', '3-0', 'CR', 'CR']",4,1,14,3
Kinetic 3,Sha Tin Squash Rackets Club Team 6,HK Squash Centre,9,14/12/2022,2-3,"['3-1', '3-0', '1-3', '0-3', '1-3']",2,3,8,10
Latecomers,Kinetic 3,Cornwall Street Squash Centre,10,04/01/2023,0-5,"['1-3', '0-3', '0-3', '0-3', '0-3']",0,5,1,15
Airporterz,North District Sports Association 1,Cornwall Street Squash Centre,10,04/01/2023,2-3,"['0-3', '3-1', '3-1', '1-3', '0-3']",2,3,7,11
Global Squash 2,South China Athletic Association,HK Squash Centre,10,04/01/2023,0-5,"['1-3', '0-3', '2-3', '2-3', '0-3']",0,5,5,15
ZOMA,CSD,Cornwall Street Squash Centre,10,04/01/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Star River 3,Hong Kong Football Club 16,Cornwall Street Squash Centre,10,04/01/2023,4-1,"['3-1', '3-0', '3-2', '3-0', '2-3']",4,1,14,6
Star River 3,CSD,Cornwall Street Squash Centre,11,11/01/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
ZOMA,South China Athletic Association,Cornwall Street Squash Centre,11,11/01/2023,1-4,"['0-3', '3-0', '0-3', '0-3', '1-3']",1,4,4,12
Global Squash 2,North District Sports Association 1,HK Squash Centre,11,11/01/2023,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15
Airporterz,Kinetic 3,Cornwall Street Squash Centre,11,11/01/2023,1-4,"['0-3', '0-3', '3-0', '1-3', '1-3']",1,4,5,12
Latecomers,Sha Tin Squash Rackets Club Team 6,Cornwall Street Squash Centre,11,11/01/2023,1-4,"['3-0', '1-3', '0-3', '0-3', '1-3']",1,4,5,12
North District Sports Association 1,CSD,Cornwall Street Squash Centre,12,18/01/2023,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3
Kinetic 3,Hong Kong Football Club 16,HK Squash Centre,12,18/01/2023,4-1,"['3-1', '3-0', '3-2', '3-0', '0-3']",4,1,12,6
Sha Tin Squash Rackets Club Team 6,Star River 3,Cornwall Street Squash Centre,12,18/01/2023,1-4,"['1-3', '0-3', '1-3', '0-3', '3-0']",1,4,5,12
Latecomers,ZOMA,Cornwall Street Squash Centre,12,18/01/2023,1-4,"['0-3', '3-2', '0-3', 'WO', 'WO']",1,4,3,14
Airporterz,Global Squash 2,Cornwall Street Squash Centre,12,18/01/2023,2-3,"['3-0', '3-0', '0-3', '1-3', '0-3']",2,3,7,9
Sha Tin Squash Rackets Club Team 6,Airporterz,Cornwall Street Squash Centre,13,01/02/2023,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8
Kinetic 3,Global Squash 2,HK Squash Centre,13,01/02/2023,3-2,"['3-0', '3-0', '3-1', '1-3', '0-3']",3,2,10,7
North District Sports Association 1,ZOMA,Cornwall Street Squash Centre,13,01/02/2023,4-1,"['3-1', '3-0', '3-0', '2-3', '3-0']",4,1,14,4
South China Athletic Association,Star River 3,HK Squash Centre,13,01/02/2023,5-0,"['3-0', '3-0', '3-0', '3-1', '3-1']",5,0,15,2
CSD,Hong Kong Football Club 16,HK Squash Centre,13,01/02/2023,1-4,"['3-2', '2-3', '2-3', '0-3', '0-3']",1,4,7,14
Hong Kong Football Club 16,South China Athletic Association,Hong Kong Football Club,14,08/02/2023,1-4,"['0-3', '1-3', '0-3', '3-0', '0-3']",1,4,4,12
Star River 3,North District Sports Association 1,Cornwall Street Squash Centre,14,08/02/2023,2-3,"['3-0', '1-3', '3-0', '0-3', '1-3']",2,3,8,9
ZOMA,Kinetic 3,Cornwall Street Squash Centre,14,08/02/2023,3-2,"['0-3', '3-1', '0-3', '3-1', '3-0']",3,2,9,8
Global Squash 2,Sha Tin Squash Rackets Club Team 6,HK Squash Centre,14,08/02/2023,2-3,"['3-0', '0-3', '0-3', '3-2', '0-3']",2,3,6,11
Airporterz,Latecomers,Cornwall Street Squash Centre,14,08/02/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Latecomers,Global Squash 2,Cornwall Street Squash Centre,15,15/02/2023,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12
Sha Tin Squash Rackets Club Team 6,ZOMA,Cornwall Street Squash Centre,15,15/02/2023,3-2,"['1-3', '1-3', '3-1', '3-0', '3-0']",3,2,11,7
Kinetic 3,Star River 3,HK Squash Centre,15,15/02/2023,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1
North District Sports Association 1,Hong Kong Football Club 16,Cornwall Street Squash Centre,15,15/02/2023,4-1,"['2-3', '3-0', '3-0', '3-0', '3-0']",4,1,14,3
South China Athletic Association,CSD,HK Squash Centre,15,15/02/2023,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3
CSD,North District Sports Association 1,HK Squash Centre,16,22/02/2023,0-5,"['0-3', '0-3', '1-3', 'CR', 'CR']",0,5,1,15
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,16,22/02/2023,0-5,"['1-3', '0-3', '0-3', '0-3', '1-3']",0,5,2,15
Star River 3,Sha Tin Squash Rackets Club Team 6,Cornwall Street Squash Centre,16,22/02/2023,1-4,"['1-3', '3-2', '1-3', '0-3', '0-3']",1,4,5,14
ZOMA,Latecomers,Cornwall Street Squash Centre,16,22/02/2023,4-1,"['2-3', '3-0', '3-0', '3-0', '3-0']",4,1,14,3
Global Squash 2,Airporterz,HK Squash Centre,16,22/02/2023,2-3,"['0-3', '0-3', '2-3', '3-0', '3-0']",2,3,8,9
Airporterz,ZOMA,Cornwall Street Squash Centre,17,01/03/2023,2-3,"['3-0', '0-3', '3-2', '0-3', '0-3']",2,3,6,11
Latecomers,Star River 3,Cornwall Street Squash Centre,17,01/03/2023,1-4,"['3-1', '1-3', '0-3', 'WO', 'WO']",1,4,4,13
Sha Tin Squash Rackets Club Team 6,Hong Kong Football Club 16,Cornwall Street Squash Centre,17,01/03/2023,3-2,"['3-0', '2-3', '3-0', '1-3', '3-1']",3,2,12,7
Kinetic 3,CSD,HK Squash Centre,17,01/03/2023,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1
North District Sports Association 1,South China Athletic Association,Cornwall Street Squash Centre,17,01/03/2023,3-2,"['2-3', '0-3', '3-2', '3-0', '3-2']",3,2,11,10
South China Athletic Association,Kinetic 3,HK Squash Centre,18,08/03/2023,3-2,"['3-1', '3-1', '3-0', '0-3', '0-3']",3,2,9,8
CSD,Sha Tin Squash Rackets Club Team 6,HK Squash Centre,18,08/03/2023,1-4,"['3-0', '1-3', '0-3', '0-3', 'CR']",1,4,4,12
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,18,08/03/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Star River 3,Airporterz,Cornwall Street Squash Centre,18,08/03/2023,1-4,"['1-3', '2-3', '2-3', '1-3', '3-0']",1,4,9,12
ZOMA,Global Squash 2,Cornwall Street Squash Centre,18,08/03/2023,3-2,"['3-0', '3-0', '1-3', '0-3', '3-2']",3,2,10,8
Global Squash 2,Star River 3,HK Squash Centre,19,15/03/2023,1-4,"['0-3', '1-3', '2-3', '1-3', '3-1']",1,4,7,13
Airporterz,Hong Kong Football Club 16,Cornwall Street Squash Centre,19,15/03/2023,3-2,"['1-3', '3-1', '3-0', '1-3', '3-2']",3,2,11,9
Latecomers,CSD,Cornwall Street Squash Centre,19,15/03/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sha Tin Squash Rackets Club Team 6,South China Athletic Association,Cornwall Street Squash Centre,19,15/03/2023,1-4,"['2-3', '0-3', '0-3', '0-3', '3-0']",1,4,5,12
Kinetic 3,North District Sports Association 1,HK Squash Centre,19,15/03/2023,5-0,"['3-0', '3-0', '3-1', '3-1', '3-2']",5,0,15,4
North District Sports Association 1,Sha Tin Squash Rackets Club Team 6,Cornwall Street Squash Centre,20,22/03/2023,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1
South China Athletic Association,Latecomers,HK Squash Centre,20,22/03/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
CSD,Airporterz,HK Squash Centre,20,22/03/2023,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15
Hong Kong Football Club 16,Global Squash 2,Hong Kong Football Club,20,22/03/2023,4-1,"['3-0', '3-0', '3-2', '1-3', '3-0']",4,1,13,5
Star River 3,ZOMA,Cornwall Street Squash Centre,20,22/03/2023,2-3,"['3-2', '1-3', '3-1', '0-3', '0-3']",2,3,7,12
ZOMA,Hong Kong Football Club 16,Cornwall Street Squash Centre,21,29/03/2023,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2
Global Squash 2,CSD,HK Squash Centre,21,29/03/2023,4-1,"['2-3', '3-0', 'CR', 'CR', 'CR']",4,1,14,3
Airporterz,South China Athletic Association,Cornwall Street Squash Centre,21,29/03/2023,4-1,"['3-0', '2-3', '3-2', '3-2', '3-0']",4,1,14,7
Latecomers,North District Sports Association 1,Cornwall Street Squash Centre,21,29/03/2023,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
Sha Tin Squash Rackets Club Team 6,Kinetic 3,Cornwall Street Squash Centre,21,29/03/2023,2-3,"['0-3', '2-3', '1-3', '3-0', '3-0']",2,3,9,9
Kinetic 3,Latecomers,HK Squash Centre,22,19/04/2023,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2
North District Sports Association 1,Airporterz,Cornwall Street Squash Centre,22,19/04/2023,3-2,"['1-3', '0-3', '3-1', '3-0', '3-0']",3,2,10,7
South China Athletic Association,Global Squash 2,HK Squash Centre,22,19/04/2023,3-2,"['3-0', '3-0', '0-3', '2-3', '3-0']",3,2,11,6
CSD,ZOMA,HK Squash Centre,22,19/04/2023,1-4,"['3-1', '0-3', '0-3', '0-3', 'CR']",1,4,3,13
Hong Kong Football Club 16,Star River 3,Hong Kong Football Club,22,19/04/2023,2-3,"['1-3', '0-3', '3-2', '1-3', '3-0']",2,3,8,11
