Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Big Fight,Fa Yuen Street,Cornwall Street Squash Centre,8,07/01/2023,0-5,"['0-3', '1-3', '1-3', '1-3', '2-3']",0,5,5,15
North District Sports Association 3,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,8,07/01/2023,3-2,"['3-1', '3-0', '0-3', '3-0', '0-3']",3,2,9,7
Fa Yuen Street,Fusion Squash Club 4,HK Squash Centre,9,14/01/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Vitality Squash 3,Big Fight,HK Squash Centre,9,14/01/2023,1-4,"['3-1', '0-3', '1-3', '0-3', '0-3']",1,4,4,13
SKYERS,North District Sports Association 3,HK Squash Centre,9,14/01/2023,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
Kwai Tsing District Squash Club,Hong Kong Football Club 18,Cornwall Street Squash Centre,9,14/01/2023,3-2,"['1-3', '3-0', '3-1', '3-0', '0-3']",3,2,10,7
Fusion Squash Club 4,Kwai Tsing District Squash Club,HK Squash Centre,10,04/02/2023,2-3,"['3-0', '3-0', '1-3', '0-3', 'CR']",2,3,7,9
Hong Kong Football Club 18,SKYERS,Hong Kong Football Club,10,04/02/2023,1-4,"['0-3', '0-3', '0-3', '3-0', '2-3']",1,4,5,12
North District Sports Association 3,Big Fight,Cornwall Street Squash Centre,10,04/02/2023,3-2,"['1-3', '0-3', '3-2', '3-0', '3-0']",3,2,10,8
Vitality Squash 3,Fa Yuen Street,HK Squash Centre,10,04/02/2023,3-2,"['3-0', '1-3', '3-1', '3-1', '0-3']",3,2,10,8
Vitality Squash 3,Fusion Squash Club 4,HK Squash Centre,11,11/02/2023,2-3,"['3-0', '3-2', '0-3', '0-3', '0-3']",2,3,6,11
Fa Yuen Street,North District Sports Association 3,HK Squash Centre,11,11/02/2023,1-4,"['3-1', '0-3', '0-3', '1-3', '0-3']",1,4,4,13
Hong Kong Football Club 18,Big Fight,Hong Kong Football Club,11,11/02/2023,3-2,"['0-3', '3-0', '3-0', '2-3', '3-0']",3,2,11,6
Kwai Tsing District Squash Club,SKYERS,Cornwall Street Squash Centre,11,11/02/2023,1-4,"['0-3', '0-3', '1-3', '3-0', '0-3']",1,4,4,12
Fusion Squash Club 4,SKYERS,HK Squash Centre,12,18/02/2023,3-2,"['3-2', '3-1', '2-3', '3-1', '0-3']",3,2,11,10
Kwai Tsing District Squash Club,Big Fight,Cornwall Street Squash Centre,12,18/02/2023,3-1,"['0-3', '3-0', 'CR', 'CR']",3,1,9,3
Fa Yuen Street,Hong Kong Football Club 18,HK Squash Centre,12,18/02/2023,0-5,"['0-3', '0-3', '0-3', '0-3', '2-3']",0,5,2,15
North District Sports Association 3,Vitality Squash 3,Cornwall Street Squash Centre,12,18/02/2023,4-1,"['3-0', '3-0', '3-2', '1-3', '3-0']",4,1,13,5
Fusion Squash Club 4,North District Sports Association 3,HK Squash Centre,13,25/02/2023,1-4,"['0-3', '0-3', '0-3', '3-1', '0-3']",1,4,3,13
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,13,25/02/2023,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15
Kwai Tsing District Squash Club,Fa Yuen Street,Cornwall Street Squash Centre,13,25/02/2023,4-1,"['3-1', '3-1', '3-0', '2-3', '3-0']",4,1,14,5
Big Fight,SKYERS,Cornwall Street Squash Centre,13,25/02/2023,2-3,"['3-0', '3-0', '0-3', 'CR', 'CR']",2,3,6,9
Fusion Squash Club 4,Big Fight,HK Squash Centre,14,04/03/2023,3-2,"['3-0', '0-3', '3-0', '3-0', '0-3']",3,2,9,6
SKYERS,Fa Yuen Street,HK Squash Centre,14,04/03/2023,3-2,"['3-0', '3-0', '3-0', 'CR', 'CR']",3,2,15,0
Vitality Squash 3,Kwai Tsing District Squash Club,HK Squash Centre,14,04/03/2023,1-4,"['3-0', '0-3', '1-3', '0-3', '2-3']",1,4,6,12
North District Sports Association 3,Hong Kong Football Club 18,Cornwall Street Squash Centre,14,04/03/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Hong Kong Football Club 18,Fusion Squash Club 4,Hong Kong Football Club,15,11/03/2023,4-1,"['3-0', '3-1', '0-3', '3-0', '3-0']",4,1,12,4
SKYERS,Vitality Squash 3,HK Squash Centre,15,11/03/2023,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3
Fa Yuen Street,Big Fight,HK Squash Centre,15,11/03/2023,4-1,"['1-3', 'CR', 'CR', 'CR', 'CR']",4,1,13,3
Kwai Tsing District Squash Club,North District Sports Association 3,Cornwall Street Squash Centre,15,11/03/2023,4-1,"['3-2', '3-2', '3-0', '0-3', '3-0']",4,1,12,7
Fusion Squash Club 4,Fa Yuen Street,HK Squash Centre,16,18/03/2023,2-3,"['0-3', '3-0', '3-0', '0-3', '0-3']",2,3,6,9
Big Fight,Vitality Squash 3,Cornwall Street Squash Centre,16,18/03/2023,2-3,"['3-0', '1-3', '2-3', '3-1', 'CR']",2,3,9,10
North District Sports Association 3,SKYERS,Cornwall Street Squash Centre,16,18/03/2023,2-3,"['0-3', '3-2', '1-3', '3-0', '2-3']",2,3,9,11
Hong Kong Football Club 18,Kwai Tsing District Squash Club,Hong Kong Football Club,16,18/03/2023,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4,1,15,0
Kwai Tsing District Squash Club,Fusion Squash Club 4,Cornwall Street Squash Centre,17,25/03/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
SKYERS,Hong Kong Football Club 18,HK Squash Centre,17,25/03/2023,3-2,"['3-2', '1-3', '3-2', '1-3', '3-1']",3,2,11,11
Big Fight,North District Sports Association 3,Cornwall Street Squash Centre,17,25/03/2023,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
Fa Yuen Street,Vitality Squash 3,HK Squash Centre,17,25/03/2023,4-1,"['2-3', '3-0', '3-2', '3-0', '3-0']",4,1,14,5
Fusion Squash Club 4,Vitality Squash 3,HK Squash Centre,18,01/04/2023,5-0,"['3-0', '3-0', '3-1', '3-1', '3-2']",5,0,15,4
North District Sports Association 3,Fa Yuen Street,Cornwall Street Squash Centre,18,01/04/2023,3-2,"['3-0', '2-3', '3-0', '3-2', '0-3']",3,2,11,8
Big Fight,Hong Kong Football Club 18,Cornwall Street Squash Centre,18,01/04/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
SKYERS,Kwai Tsing District Squash Club,HK Squash Centre,18,01/04/2023,2-3,"['3-1', '3-1', '0-3', '0-3', 'CR']",2,3,6,11
SKYERS,Fusion Squash Club 4,HK Squash Centre,19,15/04/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Big Fight,Kwai Tsing District Squash Club,HK Squash Centre,19,15/04/2023,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
Hong Kong Football Club 18,Fa Yuen Street,Hong Kong Football Club,19,15/04/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Vitality Squash 3,North District Sports Association 3,HK Squash Centre,19,15/04/2023,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15
North District Sports Association 3,Fusion Squash Club 4,HK Squash Centre,20,22/04/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Vitality Squash 3,Hong Kong Football Club 18,HK Squash Centre,20,22/04/2023,0-5,"['1-3', '1-3', '0-3', '1-3', '1-3']",0,5,4,15
Fa Yuen Street,Kwai Tsing District Squash Club,HK Squash Centre,20,22/04/2023,2-3,"['3-0', '1-3', '3-0', '1-3', 'CR']",2,3,8,9
SKYERS,Big Fight,HK Squash Centre,20,22/04/2023,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0
Fusion Squash Club 4,Big Fight,Cornwall Street Squash Centre,21,29/04/2023,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
Fa Yuen Street,SKYERS,Cornwall Street Squash Centre,21,29/04/2023,0-5,"['0-3', '0-3', '0-3', '0-3', '1-3']",0,5,1,15
Kwai Tsing District Squash Club,Vitality Squash 3,Cornwall Street Squash Centre,21,29/04/2023,5-0,"['WO', 'WO', 'WO', 'WO', 'WO']",5,0,15,0
Hong Kong Football Club 18,North District Sports Association 3,Hong Kong Football Club,21,29/04/2023,2-3,"['1-3', '0-3', '3-2', '3-0', '1-3']",2,3,8,11
