Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,24/11/2022,4-1,"['2-3', '3-1', '3-0', '3-2', '3-1']",4,1,14,7
American Club - Yacht Club,Jaws Master,American Club,8,24/11/2022,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15
Howard's Folly Wine LRC Master 3,Titlows Squash Team,Ladies Recreation Club,8,24/11/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club,8,24/11/2022,3-2,"['3-0', '1-3', '3-0', '0-3', '3-2']",3,2,10,8
United Services Recreation Club M3,Howard's Folly Wine LRC Master 3,United Services Recreation Club,9,08/12/2022,2-3,"['3-0', '3-1', '2-3', '1-3', '1-3']",2,3,10,10
American Club - Yacht Club,Titlows Squash Team,American Club,9,08/12/2022,4-1,"['3-1', '3-2', '3-0', '0-3', '3-1']",4,1,12,7
Jaws Master,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,08/12/2022,3-2,"['3-2', '0-3', '2-3', '3-0', '3-0']",3,2,11,8
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Masters - HK Squash Centre,9,08/12/2022,2-3,"['3-1', '0-3', '1-3', '3-1', '1-3']",2,3,8,11
Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club,10,15/12/2022,1-4,"['0-3', '3-1', '0-3', '1-3', '1-3']",1,4,5,13
Hong Kong Cricket Club M3,Jaws Master,Hong Kong Cricket Club,10,15/12/2022,3-2,"['0-3', '3-2', '3-1', '1-3', '3-0']",3,2,10,9
Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club,10,15/12/2022,3-2,"['3-0', '3-1', '0-3', '0-3', '3-1']",3,2,9,8
American Club - Yacht Club,Howard's Folly Wine LRC Master 3,American Club,10,15/12/2022,1-4,"['2-3', '2-3', '3-2', '0-3', '0-3']",1,4,7,14
United Services Recreation Club M3,American Club - Yacht Club,United Services Recreation Club,11,05/01/2023,4-1,"['3-1', '1-3', '3-0', '3-2', '3-1']",4,1,13,7
Howard's Folly Wine LRC Master 3,Hong Kong Football Club M3B,Ladies Recreation Club,11,05/01/2023,2-3,"['3-0', '2-3', '2-3', '3-1', '0-3']",2,3,10,10
Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,11,05/01/2023,1-4,"['1-3', '0-3', '0-3', '2-3', 'CR']",1,4,3,15
Hong Kong Football Club M3A,Jaws Master,Hong Kong Football Club,11,05/01/2023,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3
Jaws Master,United Services Recreation Club M3,Masters - HK Squash Centre,12,12/01/2023,5-0,"['3-2', '3-0', '3-1', '3-1', '3-0']",5,0,15,4
Hong Kong Football Club M3A,Titlows Squash Team,Hong Kong Football Club,12,12/01/2023,5-0,"['3-0', '3-0', '3-1', '3-1', '3-0']",5,0,15,2
Hong Kong Cricket Club M3,Howard's Folly Wine LRC Master 3,Hong Kong Cricket Club,12,12/01/2023,4-1,"['2-3', '3-1', '3-1', '3-0', 'CR']",4,1,14,5
Hong Kong Football Club M3B,American Club - Yacht Club,Hong Kong Football Club,12,12/01/2023,5-0,"['3-1', '3-1', '3-0', '3-1', '3-0']",5,0,15,3
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,13,02/02/2023,2-3,"['1-3', '1-3', '3-0', '1-3', '3-0']",2,3,9,9
American Club - Yacht Club,Hong Kong Cricket Club M3,American Club,13,02/02/2023,2-3,"['3-0', '0-3', '0-3', '1-3', '3-0']",2,3,7,9
Hong Kong Football Club M3A,Howard's Folly Wine LRC Master 3,Hong Kong Football Club,13,02/02/2023,5-0,"['3-1', '3-0', '3-2', '3-1', '3-1']",5,0,15,5
Titlows Squash Team,Jaws Master,Masters - HK Squash Centre,13,02/02/2023,2-3,"['0-3', '0-3', '3-2', '3-1', '0-3']",2,3,6,12
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,14,09/02/2023,0-5,"['0-3', '1-3', '0-3', '2-3', '0-3']",0,5,3,15
Jaws Master,Howard's Folly Wine LRC Master 3,Masters - HK Squash Centre,14,09/02/2023,3-2,"['3-0', '1-3', '1-3', 'CR', 'CR']",3,2,11,6
Hong Kong Football Club M3A,American Club - Yacht Club,Hong Kong Football Club,14,09/02/2023,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,14,09/02/2023,1-4,"['1-3', '3-0', '1-3', '0-3', '0-3']",1,4,5,12
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,15,16/02/2023,4-1,"['3-0', '3-0', '0-3', '3-2', '3-0']",4,1,12,5
Jaws Master,American Club - Yacht Club,Masters - HK Squash Centre,15,16/02/2023,5-0,"['3-2', '3-0', '3-0', '3-1', '3-0']",5,0,15,3
Titlows Squash Team,Howard's Folly Wine LRC Master 3,Masters - HK Squash Centre,15,16/02/2023,2-3,"['1-3', '1-3', '3-1', '0-3', '3-0']",2,3,8,10
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,15,16/02/2023,4-1,"['3-1', '3-1', '1-3', '3-1', '3-1']",4,1,13,7
Howard's Folly Wine LRC Master 3,United Services Recreation Club M3,Ladies Recreation Club,16,23/02/2023,2-3,"['0-3', '0-3', '3-0', '3-1', '2-3']",2,3,8,10
Titlows Squash Team,American Club - Yacht Club,Masters - HK Squash Centre,16,23/02/2023,1-4,"['0-3', '3-2', '2-3', '0-3', '0-3']",1,4,5,14
Hong Kong Football Club M3B,Jaws Master,Hong Kong Football Club,16,23/02/2023,3-2,"['2-3', '0-3', '3-0', '3-0', '3-1']",3,2,11,7
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,16,23/02/2023,0-5,"['1-3', '0-3', '2-3', '1-3', '1-3']",0,5,5,15
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,17,02/03/2023,1-4,"['3-0', '1-3', '0-3', '0-3', '1-3']",1,4,5,12
Jaws Master,Hong Kong Cricket Club M3,Masters - HK Squash Centre,17,02/03/2023,2-3,"['3-1', '3-0', '1-3', '0-3', '0-3']",2,3,7,10
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,17,02/03/2023,0-5,"['1-3', '0-3', '0-3', '1-3', '0-3']",0,5,2,15
Howard's Folly Wine LRC Master 3,American Club - Yacht Club,Ladies Recreation Club,17,02/03/2023,4-1,"['0-3', '3-1', '3-2', '3-1', '3-0']",4,1,12,7
American Club - Yacht Club,United Services Recreation Club M3,American Club,18,09/03/2023,0-5,"['2-3', '0-3', '2-3', '0-3', '0-3']",0,5,4,15
Hong Kong Football Club M3B,Howard's Folly Wine LRC Master 3,Hong Kong Football Club,18,09/03/2023,1-4,"['2-3', '0-3', '2-3', '3-1', '2-3']",1,4,9,13
Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,18,09/03/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Jaws Master,Hong Kong Football Club M3A,Masters - HK Squash Centre,18,09/03/2023,1-4,"['3-1', '0-3', '1-3', '0-3', '0-3']",1,4,4,13
United Services Recreation Club M3,Jaws Master,United Services Recreation Club,19,16/03/2023,3-2,"['1-3', '0-3', '3-1', '3-0', 'CR']",3,2,10,7
Titlows Squash Team,Hong Kong Football Club M3A,Masters - HK Squash Centre,19,16/03/2023,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15
Howard's Folly Wine LRC Master 3,Hong Kong Cricket Club M3,Ladies Recreation Club,19,16/03/2023,2-3,"['3-1', '1-3', '0-3', '0-3', '3-0']",2,3,7,10
American Club - Yacht Club,Hong Kong Football Club M3B,American Club,19,16/03/2023,2-3,"['0-3', '1-3', '0-3', '3-0', '3-0']",2,3,7,9
Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,20,23/03/2023,2-3,"['0-3', '1-3', '3-0', '3-1', '2-3']",2,3,9,10
Hong Kong Cricket Club M3,American Club - Yacht Club,Hong Kong Cricket Club,20,23/03/2023,3-2,"['1-3', '3-1', '3-0', '3-0', '0-3']",3,2,10,7
Hong Kong Football Club M3A,Howard's Folly Wine LRC Master 3,Hong Kong Football Club,20,23/03/2023,4-1,"['3-2', '3-0', '3-0', '3-0', '2-3']",4,1,14,5
Jaws Master,Titlows Squash Team,Masters - HK Squash Centre,20,23/03/2023,4-1,"['3-0', '3-0', '2-3', '3-2', '3-2']",4,1,14,7
United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,21,30/03/2023,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3
Howard's Folly Wine LRC Master 3,Jaws Master,Ladies Recreation Club,21,30/03/2023,1-4,"['0-3', '1-3', '3-2', '0-3', 'CR']",1,4,4,14
American Club - Yacht Club,Hong Kong Football Club M3A,American Club,21,30/03/2023,0-5,"['0-3', '0-3', '0-3', '0-3', '1-3']",0,5,1,15
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,21,30/03/2023,2-3,"['3-1', '2-3', '1-3', '1-3', '3-0']",2,3,10,10
