Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Young Player 2,Hong Kong Cricket Club 1,HK Squash Centre,11,09/01/2023,2-3,"['0-3', '3-0', '0-3', '1-3', '3-0']",2,3,7,9
Hong Kong Football Club 2,Sergio Tacchini KCC 2A,Hong Kong Football Club,12,16/01/2023,3-2,"['1-3', '3-0', '3-1', '3-0', '2-3']",3,2,12,7
Sergio Tacchini KCC 2B,Young Player 2,Kowloon Cricket Club,12,16/01/2023,4-1,"['1-3', '3-2', '3-0', '3-0', 'CR']",4,1,13,5
Sergio Tacchini KCC 2B,Hong Kong Cricket Club 1,Kowloon Cricket Club,13,06/02/2023,4-1,"['3-1', '0-3', '3-1', '3-0', '3-0']",4,1,12,5
Young Player 2,Hong Kong Football Club 2,HK Squash Centre,13,06/02/2023,1-4,"['3-0', '1-3', '1-3', 'CR', 'CR']",1,4,5,12
Young Player 2,Sergio Tacchini KCC 2A,HK Squash Centre,14,13/02/2023,1-4,"['0-3', '3-0', 'CR', 'CR', 'CR']",1,4,3,12
Hong Kong Football Club 2,Hong Kong Cricket Club 1,Hong Kong Football Club,14,13/02/2023,3-2,"['1-3', '3-0', '1-3', '3-1', '3-0']",3,2,11,7
Sergio Tacchini KCC 2B,Hong Kong Football Club 2,Kowloon Cricket Club,15,20/02/2023,3-2,"['0-3', '3-0', '3-1', '1-3', '3-1']",3,2,10,8
Hong Kong Cricket Club 1,Sergio Tacchini KCC 2A,Hong Kong Cricket Club,15,20/02/2023,2-3,"['0-3', '3-1', '2-3', '0-3', '3-2']",2,3,8,12
Sergio Tacchini KCC 2B,Sergio Tacchini KCC 2A,Kowloon Cricket Club,16,27/02/2023,5-0,"['3-1', '3-0', '3-2', '3-1', '3-1']",5,0,15,5
Hong Kong Cricket Club 1,Young Player 2,Hong Kong Cricket Club,16,27/02/2023,4-1,"['3-0', '3-0', '3-2', '3-1', '2-3']",4,1,14,6
Sergio Tacchini KCC 2A,Hong Kong Football Club 2,Kowloon Cricket Club,17,06/03/2023,2-3,"['3-1', '3-2', '1-3', '2-3', '0-3']",2,3,9,12
Young Player 2,Sergio Tacchini KCC 2B,HK Squash Centre,17,06/03/2023,2-3,"['3-1', '3-2', '0-3', '0-3', 'CR']",2,3,6,12
Sergio Tacchini KCC 2B,Hong Kong Cricket Club 1,Kowloon Cricket Club,18,13/03/2023,1-4,"['2-3', '1-3', '1-3', '3-1', '0-3']",1,4,7,13
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,18,13/03/2023,4-1,"['1-3', '3-0', '3-1', 'CR', 'CR']",4,1,13,4
Young Player 2,Sergio Tacchini KCC 2A,HK Squash Centre,19,20/03/2023,4-1,"['3-0', '3-0', '3-1', '3-2', 'CR']",4,1,15,3
Hong Kong Football Club 2,Hong Kong Cricket Club 1,Hong Kong Football Club,19,20/03/2023,4-1,"['3-0', '3-2', '2-3', '3-0', '3-1']",4,1,14,6
Hong Kong Football Club 2,Sergio Tacchini KCC 2B,Hong Kong Football Club,20,27/03/2023,3-2,"['3-0', '2-3', '3-2', '3-0', '2-3']",3,2,13,8
Sergio Tacchini KCC 2A,Hong Kong Cricket Club 1,Kowloon Cricket Club,20,27/03/2023,0-5,"['1-3', '0-3', '2-3', '1-3', '2-3']",0,5,6,15
