Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Young Player L1,Hong Kong Cricket Club L1,HK Squash Centre,6,10/11/2022,3-0,"['3-2', '3-0', 'WO']",3,0,9,2
Hong Kong Football Club L1B,Hong Kong Football Club L1A,Hong Kong Football Club,6,10/11/2022,1-2,"['1-3', '3-0', 'CR']",1,2,4,6
Sergio Tacchini KCC L1B,Sergio Tacchini KCC L1A,Kowloon Cricket Club,6,10/11/2022,0-3,"['1-3', '0-3', '0-3']",0,3,1,9
Hong Kong Football Club L1B,Hong Kong Cricket Club L1,Hong Kong Football Club,7,17/11/2022,3-0,"['CR', 'CR', 'CR']",3,0,9,0
Young Player L1,Sergio Tacchini KCC L1B,HK Squash Centre,7,17/11/2022,2-1,"['0-3', '3-1', '3-2']",2,1,6,6
Sergio Tacchini KCC L1A,Hong Kong Football Club L1A,Kowloon Cricket Club,7,17/11/2022,0-3,"['0-3', '1-3', 'CR']",0,3,1,9
Hong Kong Football Club L1B,Sergio Tacchini KCC L1A,Hong Kong Football Club,8,24/11/2022,0-3,"['0-3', '2-3', '0-3']",0,3,2,9
Young Player L1,Hong Kong Football Club L1A,Cornwall Street Squash Centre,8,24/11/2022,1-2,"['0-3', '3-2', '1-3']",1,2,4,8
Sergio Tacchini KCC L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,24/11/2022,1-2,"['3-0', '2-3', '1-3']",1,2,6,6
Sergio Tacchini KCC L1B,Hong Kong Football Club L1B,Kowloon Cricket Club,9,08/12/2022,2-1,"['3-1', '3-0', '0-3']",2,1,6,4
Hong Kong Football Club L1A,Hong Kong Cricket Club L1,HK Squash Centre,9,08/12/2022,3-0,"['3-1', '3-0', '3-0']",3,0,9,1
Sergio Tacchini KCC L1A,Young Player L1,Kowloon Cricket Club,9,08/12/2022,1-2,"['3-1', 'CR', 'CR']",1,2,3,7
Hong Kong Football Club L1B,Young Player L1,Hong Kong Football Club,10,15/12/2022,2-1,"['3-0', '1-3', 'WO']",2,1,7,3
Hong Kong Cricket Club L1,Sergio Tacchini KCC L1A,Hong Kong Cricket Club,10,15/12/2022,1-2,"['3-1', 'WO', 'WO']",1,2,3,7
Sergio Tacchini KCC L1B,Hong Kong Football Club L1A,Kowloon Cricket Club,10,15/12/2022,1-2,"['1-3', '2-3', '3-1']",1,2,6,7
Hong Kong Cricket Club L1,Young Player L1,Hong Kong Cricket Club,11,05/01/2023,2-1,"['3-1', '3-2', 'WO']",2,1,9,3
Hong Kong Football Club L1A,Hong Kong Football Club L1B,Hong Kong Football Club,11,05/01/2023,3-0,"['3-0', '3-0', '3-2']",3,0,9,2
Sergio Tacchini KCC L1A,Sergio Tacchini KCC L1B,Kowloon Cricket Club,11,05/01/2023,1-2,"['1-3', '0-3', '3-0']",1,2,4,6
Hong Kong Cricket Club L1,Hong Kong Football Club L1B,Hong Kong Cricket Club,12,12/01/2023,2-1,"['3-0', '0-3', '3-0']",2,1,6,3
Sergio Tacchini KCC L1B,Young Player L1,Kowloon Cricket Club,12,12/01/2023,3-0,"['3-1', '3-0', '3-0']",3,0,9,1
Hong Kong Football Club L1A,Sergio Tacchini KCC L1A,Hong Kong Football Club,12,12/01/2023,3-0,"['3-0', '3-0', '3-1']",3,0,9,1
Sergio Tacchini KCC L1A,Hong Kong Football Club L1B,Kowloon Cricket Club,13,02/02/2023,2-1,"['3-0', '0-3', '3-0']",2,1,6,3
Hong Kong Football Club L1A,Young Player L1,Hong Kong Football Club,13,02/02/2023,2-1,"['3-0', '1-3', '3-0']",2,1,7,3
Hong Kong Cricket Club L1,Sergio Tacchini KCC L1B,Hong Kong Cricket Club,13,02/02/2023,1-2,"['0-3', '3-2', 'WO']",1,2,3,8
Hong Kong Football Club L1B,Sergio Tacchini KCC L1B,Hong Kong Football Club,14,09/02/2023,1-2,"['1-3', '3-0', '1-3']",1,2,5,6
Hong Kong Football Club L1A,Hong Kong Cricket Club L1,Hong Kong Football Club,14,09/02/2023,2-1,"['2-3', '3-0', 'CR']",2,1,8,3
Young Player L1,Sergio Tacchini KCC L1A,HK Squash Centre,14,09/02/2023,1-2,"['0-3', '0-3', '3-0']",1,2,3,6
Young Player L1,Hong Kong Football Club L1B,HK Squash Centre,15,16/02/2023,3-0,"['3-1', '3-0', '3-1']",3,0,9,2
Sergio Tacchini KCC L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,15,16/02/2023,3-0,"['3-2', '3-0', 'CR']",3,0,9,2
Hong Kong Football Club L1A,Sergio Tacchini KCC L1B,Hong Kong Football Club,15,16/02/2023,2-1,"['3-2', '2-3', '3-0']",2,1,8,5
Hong Kong Cricket Club L1,Young Player L1,Hong Kong Cricket Club,16,23/02/2023,1-2,"['3-0', '1-3', '0-3']",1,2,4,6
Hong Kong Football Club L1B,Hong Kong Football Club L1A,Hong Kong Football Club,16,23/02/2023,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Sergio Tacchini KCC L1B,Sergio Tacchini KCC L1A,Kowloon Cricket Club,16,23/02/2023,2-1,"['3-1', '0-3', '3-1']",2,1,6,5
Hong Kong Football Club L1B,Hong Kong Cricket Club L1,Hong Kong Football Club,17,02/03/2023,1-2,"['1-3', '0-3', '3-1']",1,2,4,7
Young Player L1,Sergio Tacchini KCC L1B,HK Squash Centre,17,02/03/2023,1-2,"['1-3', '1-3', '3-0']",1,2,5,6
Sergio Tacchini KCC L1A,Hong Kong Football Club L1A,Kowloon Cricket Club,17,02/03/2023,2-1,"['1-3', '3-1', 'CR']",2,1,7,4
Hong Kong Football Club L1B,Sergio Tacchini KCC L1A,Hong Kong Football Club,18,09/03/2023,1-2,"['3-0', '0-3', 'CR']",1,2,3,6
Young Player L1,Hong Kong Football Club L1A,HK Squash Centre,18,09/03/2023,1-2,"['3-0', '0-3', '1-3']",1,2,4,6
Sergio Tacchini KCC L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,18,09/03/2023,2-1,"['3-0', '1-3', 'CR']",2,1,7,3
Sergio Tacchini KCC L1B,Hong Kong Football Club L1B,Kowloon Cricket Club,19,16/03/2023,2-1,"['3-0', '3-0', 'CR']",2,1,9,0
Hong Kong Cricket Club L1,Hong Kong Football Club L1A,Hong Kong Cricket Club,19,16/03/2023,1-2,"['3-0', '0-3', 'CR']",1,2,3,6
Young Player L1,Sergio Tacchini KCC L1A,HK Squash Centre,19,16/03/2023,1-2,"['0-3', '1-3', '3-2']",1,2,4,8
Hong Kong Football Club L1B,Young Player L1,Hong Kong Football Club,20,23/03/2023,1-2,"['1-3', '3-0', '0-3']",1,2,4,6
Sergio Tacchini KCC L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,20,23/03/2023,2-1,"['3-0', '1-3', 'CR']",2,1,7,3
Sergio Tacchini KCC L1B,Hong Kong Football Club L1A,Kowloon Cricket Club,20,23/03/2023,0-3,"['0-3', '1-3', '0-3']",0,3,1,9
